stock_code,category_code,year,quarter,data
ORS,BS_415,2022.0,0.0,60000
ORS,BS_415,2023.0,0.0,1182163
ORS,BS_416,2020.0,0.0,0
ORS,BS_416,2021.0,0.0,346050
ORS,BS_416,2022.0,0.0,60000
ORS,BS_416,2023.0,0.0,1182163
ORS,BS_420,2020.0,0.0,0
ORS,BS_420,2021.0,0.0,0
ORS,BS_420,2022.0,0.0,0
ORS,BS_420,2023.0,0.0,0
ORS,BS_430,2020.0,0.0,0
ORS,BS_430,2021.0,0.0,0
ORS,BS_430,2022.0,0.0,0
ORS,BS_430,2023.0,0.0,0
ORS,BS_440,2020.0,0.0,0
ORS,BS_440,2021.0,0.0,0
ORS,BS_440,2022.0,0.0,0
ORS,BS_440,2023.0,0.0,0
ORS,BS_450,2020.0,0.0,0
ORS,BS_450,2021.0,0.0,0
ORS,BS_450,2022.0,0.0,0
ORS,BS_450,2023.0,0.0,0
ORS,BS_500,2020.0,0.0,0
ORS,BS_500,2021.0,0.0,0
ORS,BS_500,2022.0,0.0,0
ORS,BS_500,2023.0,0.0,0
ORS,BS_700,2020.0,0.0,55406
ORS,BS_700,2021.0,0.0,66119
ORS,BS_700,2022.0,0.0,201
ORS,BS_700,2023.0,0.0,1587
ORS,BS_800,2020.0,0.0,0
ORS,BS_800,2021.0,0.0,0
ORS,BS_800,2022.0,0.0,0
ORS,BS_800,2023.0,0.0,0
ORS,BS_910,2020.0,0.0,324
ORS,BS_910,2021.0,0.0,151
ORS,BS_910,2022.0,0.0,2264
ORS,BS_910,2023.0,0.0,2699
ORS,BS_911,2020.0,0.0,0
ORS,BS_911,2021.0,0.0,0
ORS,BS_911,2022.0,0.0,0
ORS,BS_911,2023.0,0.0,0
ORS,BS_912,2020.0,0.0,7122
ORS,BS_912,2021.0,0.0,41638
ORS,BS_912,2022.0,0.0,38886
ORS,BS_912,2023.0,0.0,37076
ORS,BS_913,2020.0,0.0,8570
ORS,BS_913,2021.0,0.0,18117
ORS,BS_913,2022.0,0.0,0
ORS,BS_913,2023.0,0.0,5003
ORS,BS_920,2020.0,0.0,0
ORS,BS_920,2021.0,0.0,0
ORS,BS_920,2022.0,0.0,0
ORS,BS_920,2023.0,0.0,0
ORS,BS_921,2020.0,0.0,33565
ORS,BS_921,2021.0,0.0,31407
ORS,BS_921,2022.0,0.0,118102
ORS,BS_921,2023.0,0.0,93222
ORS,BS_922,2020.0,0.0,0
ORS,BS_922,2021.0,0.0,0
ORS,BS_922,2022.0,0.0,0
ORS,BS_922,2023.0,0.0,0
VIX,BS_110,2020.0,0.0,55551
VIX,BS_110,2021.0,0.0,80418
VIX,BS_110,2022.0,0.0,1349906
VIX,BS_110,2023.0,0.0,139539
VIX,BS_120,2020.0,0.0,55551
VIX,BS_120,2021.0,0.0,80418
VIX,BS_120,2022.0,0.0,1349906
VIX,BS_120,2023.0,0.0,139539
VIX,BS_130,2020.0,0.0,0
VIX,BS_130,2021.0,0.0,0
VIX,BS_130,2022.0,0.0,0
VIX,BS_130,2023.0,0.0,0
VIX,BS_131,2020.0,0.0,1143539
VIX,BS_131,2021.0,0.0,1600450
VIX,BS_131,2022.0,0.0,4892226
VIX,BS_131,2023.0,0.0,5791236
VIX,BS_132,2020.0,0.0,0
VIX,BS_132,2021.0,0.0,0
VIX,BS_132,2022.0,0.0,0
VIX,BS_132,2023.0,0.0,0
VIX,BS_139,2020.0,0.0,869504
VIX,BS_139,2021.0,0.0,2990176
VIX,BS_139,2022.0,0.0,1793853
VIX,BS_139,2023.0,0.0,3008028
VIX,BS_140,2020.0,0.0,0
VIX,BS_140,2021.0,0.0,0
VIX,BS_140,2022.0,0.0,0
VIX,BS_140,2023.0,0.0,0
VIX,BS_141,2020.0,0.0,-2734
VIX,BS_141,2021.0,0.0,-2734
VIX,BS_141,2022.0,0.0,-2734
VIX,BS_141,2023.0,0.0,-2734
VIX,BS_149,2020.0,0.0,21242
VIX,BS_149,2021.0,0.0,27546
VIX,BS_149,2022.0,0.0,85328
VIX,BS_149,2023.0,0.0,101761
VIX,BS_150,2020.0,0.0,29
VIX,BS_150,2021.0,0.0,0
VIX,BS_150,2022.0,0.0,0
VIX,BS_150,2023.0,0.0,36042
VIX,BS_160,2020.0,0.0,21213
VIX,BS_160,2021.0,0.0,27546
VIX,BS_160,2022.0,0.0,85328
VIX,BS_160,2023.0,0.0,65718
VIX,BS_161,2020.0,0.0,0
VIX,BS_161,2021.0,0.0,0
VIX,BS_161,2022.0,0.0,0
VIX,BS_161,2023.0,0.0,0
VIX,BS_169,2020.0,0.0,0
VIX,BS_169,2021.0,0.0,0
VIX,BS_169,2022.0,0.0,0
VIX,BS_169,2023.0,0.0,65718
VIX,BS_170,2020.0,0.0,0
VIX,BS_170,2021.0,0.0,0
VIX,BS_170,2022.0,0.0,0
VIX,BS_170,2023.0,0.0,0
VIX,BS_171,2020.0,0.0,14832
VIX,BS_171,2021.0,0.0,15187
VIX,BS_171,2022.0,0.0,14488
VIX,BS_171,2023.0,0.0,15097
VIX,BS_172,2020.0,0.0,0
VIX,BS_172,2021.0,0.0,0
VIX,BS_172,2022.0,0.0,0
VIX,BS_172,2023.0,0.0,0
VIX,BS_179,2020.0,0.0,0
VIX,BS_179,2021.0,0.0,0
VIX,BS_179,2022.0,0.0,0
VIX,BS_179,2023.0,0.0,0
VIX,BS_180,2020.0,0.0,9179
VIX,BS_180,2021.0,0.0,13500
VIX,BS_180,2022.0,0.0,527
VIX,BS_180,2023.0,0.0,0
VIX,BS_181,2020.0,0.0,-13381
VIX,BS_181,2021.0,0.0,-13197
VIX,BS_181,2022.0,0.0,-13191
VIX,BS_181,2023.0,0.0,-13191
VIX,BS_189,2020.0,0.0,895
VIX,BS_189,2021.0,0.0,201
VIX,BS_189,2022.0,0.0,319
VIX,BS_189,2023.0,0.0,961
VIX,BS_210,2020.0,0.0,445
VIX,BS_210,2021.0,0.0,15
VIX,BS_210,2022.0,0.0,30
VIX,BS_210,2023.0,0.0,346
VIX,BS_211,2020.0,0.0,41
VIX,BS_211,2021.0,0.0,34
VIX,BS_211,2022.0,0.0,32
VIX,BS_211,2023.0,0.0,30
VIX,BS_212,2020.0,0.0,46
VIX,BS_212,2021.0,0.0,102
VIX,BS_212,2022.0,0.0,257
VIX,BS_212,2023.0,0.0,529
VIX,BS_213,2020.0,0.0,0
VIX,BS_213,2021.0,0.0,0
VIX,BS_213,2022.0,0.0,0
VIX,BS_213,2023.0,0.0,0
VIX,BS_214,2020.0,0.0,0
VIX,BS_214,2021.0,0.0,0
VIX,BS_214,2022.0,0.0,0
VIX,BS_214,2023.0,0.0,0
VIX,BS_219,2020.0,0.0,0
VIX,BS_219,2021.0,0.0,0
VIX,BS_219,2022.0,0.0,0
VIX,BS_219,2023.0,0.0,0
VIX,BS_220,2020.0,0.0,362
VIX,BS_220,2021.0,0.0,49
VIX,BS_220,2022.0,0.0,0
VIX,BS_220,2023.0,0.0,0
VIX,BS_221,2020.0,0.0,0
VIX,BS_221,2021.0,0.0,0
VIX,BS_221,2022.0,0.0,0
VIX,BS_221,2023.0,0.0,0
VIX,BS_222,2020.0,0.0,0
VIX,BS_222,2021.0,0.0,0
VIX,BS_222,2022.0,0.0,0
VIX,BS_222,2023.0,0.0,0
VIX,BS_223,2020.0,0.0,16233
VIX,BS_223,2021.0,0.0,18035
VIX,BS_223,2022.0,0.0,27343
VIX,BS_223,2023.0,0.0,44895
VIX,BS_224,2020.0,0.0,1500
VIX,BS_224,2021.0,0.0,1500
VIX,BS_224,2022.0,0.0,1500
VIX,BS_224,2023.0,0.0,1500
VIX,BS_225,2020.0,0.0,0
VIX,BS_225,2021.0,0.0,0
VIX,BS_225,2022.0,0.0,0
VIX,BS_225,2023.0,0.0,0
VIX,BS_226,2020.0,0.0,1500
VIX,BS_226,2021.0,0.0,1500
VIX,BS_226,2022.0,0.0,1500
VIX,BS_226,2023.0,0.0,1500
VIX,BS_227,2020.0,0.0,1500
VIX,BS_227,2021.0,0.0,0
VIX,BS_227,2022.0,0.0,0
VIX,BS_227,2023.0,0.0,0
VIX,BS_228,2020.0,0.0,0
VIX,BS_228,2021.0,0.0,0
VIX,BS_228,2022.0,0.0,0
VIX,BS_228,2023.0,0.0,0
VIX,BS_229,2020.0,0.0,0
VIX,BS_229,2021.0,0.0,0
VIX,BS_229,2022.0,0.0,0
VIX,BS_229,2023.0,0.0,0
VIX,BS_240,2020.0,0.0,0
VIX,BS_240,2021.0,0.0,0
VIX,BS_240,2022.0,0.0,0
VIX,BS_240,2023.0,0.0,0
VIX,BS_241,2020.0,0.0,0
VIX,BS_241,2021.0,0.0,0
VIX,BS_241,2022.0,0.0,0
VIX,BS_241,2023.0,0.0,0
VIX,BS_242,2020.0,0.0,2244
VIX,BS_242,2021.0,0.0,2451
VIX,BS_242,2022.0,0.0,3500
VIX,BS_242,2023.0,0.0,24076
VIX,BS_250,2020.0,0.0,2243
VIX,BS_250,2021.0,0.0,2451
VIX,BS_250,2022.0,0.0,3060
VIX,BS_250,2023.0,0.0,12529
VIX,BS_251,2020.0,0.0,0
VIX,BS_251,2021.0,0.0,0
VIX,BS_251,2022.0,0.0,0
VIX,BS_251,2023.0,0.0,26857
VIX,BS_252,2020.0,0.0,0
VIX,BS_252,2021.0,0.0,0
VIX,BS_252,2022.0,0.0,0
VIX,BS_252,2023.0,0.0,-14327
VIX,BS_253,2020.0,0.0,0
VIX,BS_253,2021.0,0.0,0
VIX,BS_253,2022.0,0.0,0
VIX,BS_253,2023.0,0.0,0
VIX,BS_254,2020.0,0.0,0
VIX,BS_254,2021.0,0.0,0
VIX,BS_254,2022.0,0.0,0
VIX,BS_254,2023.0,0.0,0
VIX,BS_255,2020.0,0.0,0
VIX,BS_255,2021.0,0.0,0
VIX,BS_255,2022.0,0.0,0
VIX,BS_255,2023.0,0.0,0
VIX,BS_259,2020.0,0.0,0
VIX,BS_259,2021.0,0.0,0
VIX,BS_259,2022.0,0.0,0
VIX,BS_259,2023.0,0.0,0
VIX,BS_300,2020.0,0.0,0
VIX,BS_300,2021.0,0.0,0
VIX,BS_300,2022.0,0.0,0
VIX,BS_300,2023.0,0.0,0
VIX,BS_310,2020.0,0.0,430000
VIX,BS_310,2021.0,0.0,0
VIX,BS_310,2022.0,0.0,439
VIX,BS_310,2023.0,0.0,11546
VIX,BS_320,2020.0,0.0,0
VIX,BS_320,2021.0,0.0,0
VIX,BS_320,2022.0,0.0,0
VIX,BS_320,2023.0,0.0,23930
VIX,BS_321,2020.0,0.0,0
VIX,BS_321,2021.0,0.0,0
VIX,BS_321,2022.0,0.0,0
VIX,BS_321,2023.0,0.0,-12383
VIX,BS_322,2020.0,0.0,0
VIX,BS_322,2021.0,0.0,0
VIX,BS_322,2022.0,0.0,0
VIX,BS_322,2023.0,0.0,0
VIX,BS_330,2020.0,0.0,0
VIX,BS_330,2021.0,0.0,0
VIX,BS_330,2022.0,0.0,0
VIX,BS_330,2023.0,0.0,0
VIX,BS_340,2020.0,0.0,0
VIX,BS_340,2021.0,0.0,0
VIX,BS_340,2022.0,0.0,0
VIX,BS_340,2023.0,0.0,0
VIX,BS_350,2020.0,0.0,0
VIX,BS_350,2021.0,0.0,0
VIX,BS_350,2022.0,0.0,0
VIX,BS_350,2023.0,0.0,0
VIX,BS_360,2020.0,0.0,0
VIX,BS_360,2021.0,0.0,0
VIX,BS_360,2022.0,0.0,0
VIX,BS_360,2023.0,0.0,0
VIX,BS_370,2020.0,0.0,0
VIX,BS_370,2021.0,0.0,0
VIX,BS_370,2022.0,0.0,0
VIX,BS_370,2023.0,0.0,0
VIX,BS_371,2020.0,0.0,12489
VIX,BS_371,2021.0,0.0,14083
VIX,BS_371,2022.0,0.0,22343
VIX,BS_371,2023.0,0.0,19319
VIX,BS_372,2020.0,0.0,545
VIX,BS_372,2021.0,0.0,545
VIX,BS_372,2022.0,0.0,725
VIX,BS_372,2023.0,0.0,725
VIX,BS_373,2020.0,0.0,1450
VIX,BS_373,2021.0,0.0,649
VIX,BS_373,2022.0,0.0,507
VIX,BS_373,2023.0,0.0,705
VIX,BS_379,2020.0,0.0,0
VIX,BS_379,2021.0,0.0,0
VIX,BS_379,2022.0,0.0,5722
VIX,BS_379,2023.0,0.0,0
VIX,BS_400,2020.0,0.0,10492
VIX,BS_400,2021.0,0.0,12888
VIX,BS_400,2022.0,0.0,15388
VIX,BS_400,2023.0,0.0,17888
VIX,BS_410,2020.0,0.0,0
VIX,BS_410,2021.0,0.0,0
VIX,BS_410,2022.0,0.0,0
VIX,BS_410,2023.0,0.0,0
VIX,BS_411,2020.0,0.0,0
VIX,BS_411,2021.0,0.0,0
VIX,BS_411,2022.0,0.0,0
VIX,BS_411,2023.0,0.0,0
VIX,BS_412,2020.0,0.0,2114863
VIX,BS_412,2021.0,0.0,4729585
VIX,BS_412,2022.0,0.0,8148069
VIX,BS_412,2023.0,0.0,9086811
VIX,BS_413,2020.0,0.0,365748
VIX,BS_413,2021.0,0.0,967910
VIX,BS_413,2022.0,0.0,284995
VIX,BS_413,2023.0,0.0,257314
VIX,BS_414,2020.0,0.0,126910
VIX,BS_414,2021.0,0.0,449269
VIX,BS_414,2022.0,0.0,284848
VIX,BS_414,2023.0,0.0,186613
VIX,BS_415,2020.0,0.0,80000
VIX,BS_415,2021.0,0.0,250000
VIX,BS_415,2022.0,0.0,0
VIX,BS_415,2023.0,0.0,0
VIX,BS_416,2020.0,0.0,80000
VIX,BS_416,2021.0,0.0,250000
VIX,BS_416,2022.0,0.0,0
VIX,BS_416,2023.0,0.0,0
VIX,BS_420,2020.0,0.0,0
VIX,BS_420,2021.0,0.0,0
VIX,BS_420,2022.0,0.0,0
VIX,BS_420,2023.0,0.0,0
VIX,BS_430,2020.0,0.0,0
VIX,BS_430,2021.0,0.0,0
VIX,BS_430,2022.0,0.0,0
VIX,BS_430,2023.0,0.0,0
VIX,BS_440,2020.0,0.0,0
VIX,BS_440,2021.0,0.0,100000
VIX,BS_440,2022.0,0.0,0
VIX,BS_440,2023.0,0.0,0
VIX,BS_450,2020.0,0.0,0
VIX,BS_450,2021.0,0.0,0
VIX,BS_450,2022.0,0.0,0
VIX,BS_450,2023.0,0.0,0
VIX,BS_500,2020.0,0.0,0
VIX,BS_500,2021.0,0.0,0
VIX,BS_500,2022.0,0.0,0
VIX,BS_500,2023.0,0.0,0
VIX,BS_700,2020.0,0.0,1772
VIX,BS_700,2021.0,0.0,5396
VIX,BS_700,2022.0,0.0,4529
VIX,BS_700,2023.0,0.0,2337
VIX,BS_800,2020.0,0.0,0
VIX,BS_800,2021.0,0.0,0
VIX,BS_800,2022.0,0.0,0
VIX,BS_800,2023.0,0.0,0
VIX,BS_910,2020.0,0.0,15325
VIX,BS_910,2021.0,0.0,0
VIX,BS_910,2022.0,0.0,264840
VIX,BS_910,2023.0,0.0,110460
VIX,BS_911,2020.0,0.0,165
VIX,BS_911,2021.0,0.0,50
VIX,BS_911,2022.0,0.0,0
VIX,BS_911,2023.0,0.0,0
VIX,BS_912,2020.0,0.0,19749
VIX,BS_912,2021.0,0.0,55916
VIX,BS_912,2022.0,0.0,11010
VIX,BS_912,2023.0,0.0,66947
VIX,BS_913,2020.0,0.0,2627
VIX,BS_913,2021.0,0.0,3330
VIX,BS_913,2022.0,0.0,3636
VIX,BS_913,2023.0,0.0,4708
VIX,BS_920,2020.0,0.0,640000
VIX,BS_920,2021.0,0.0,0
VIX,BS_920,2022.0,0.0,0
VIX,BS_920,2023.0,0.0,0
VIX,BS_921,2020.0,0.0,6931
VIX,BS_921,2021.0,0.0,33108
VIX,BS_921,2022.0,0.0,422
VIX,BS_921,2023.0,0.0,1708
VIX,BS_922,2020.0,0.0,0
VIX,BS_922,2021.0,0.0,0
VIX,BS_922,2022.0,0.0,0
VIX,BS_922,2023.0,0.0,0
MBS,BS_110,2020.0,0.0,96948
MBS,BS_110,2021.0,0.0,118318
MBS,BS_110,2022.0,0.0,194935
MBS,BS_110,2023.0,0.0,571249
MBS,BS_120,2020.0,0.0,49648
MBS,BS_120,2021.0,0.0,91018
MBS,BS_120,2022.0,0.0,24935
MBS,BS_120,2023.0,0.0,441249
MBS,BS_130,2020.0,0.0,47300
MBS,BS_130,2021.0,0.0,27300
MBS,BS_130,2022.0,0.0,170000
MBS,BS_130,2023.0,0.0,130000
MBS,BS_131,2020.0,0.0,1468603
MBS,BS_131,2021.0,0.0,1722347
MBS,BS_131,2022.0,0.0,2611500
MBS,BS_131,2023.0,0.0,1122927
MBS,BS_132,2020.0,0.0,739565
MBS,BS_132,2021.0,0.0,1584415
MBS,BS_132,2022.0,0.0,1623292
MBS,BS_132,2023.0,0.0,2322623
MBS,BS_139,2020.0,0.0,4123339
MBS,BS_139,2021.0,0.0,7151289
MBS,BS_139,2022.0,0.0,3759499
MBS,BS_139,2023.0,0.0,9218483
MBS,BS_140,2020.0,0.0,113365
MBS,BS_140,2021.0,0.0,117949
MBS,BS_140,2022.0,0.0,1389980
MBS,BS_140,2023.0,0.0,1261568
MBS,BS_141,2020.0,0.0,-59055
MBS,BS_141,2021.0,0.0,-82583
MBS,BS_141,2022.0,0.0,-82583
MBS,BS_141,2023.0,0.0,-82554
MBS,BS_149,2020.0,0.0,157860
MBS,BS_149,2021.0,0.0,83219
MBS,BS_149,2022.0,0.0,160510
MBS,BS_149,2023.0,0.0,231545
MBS,BS_150,2020.0,0.0,120229
MBS,BS_150,2021.0,0.0,3002
MBS,BS_150,2022.0,0.0,0
MBS,BS_150,2023.0,0.0,0
MBS,BS_160,2020.0,0.0,37631
MBS,BS_160,2021.0,0.0,80217
MBS,BS_160,2022.0,0.0,160510
MBS,BS_160,2023.0,0.0,231545
MBS,BS_161,2020.0,0.0,0
MBS,BS_161,2021.0,0.0,0
MBS,BS_161,2022.0,0.0,0
MBS,BS_161,2023.0,0.0,18938
MBS,BS_169,2020.0,0.0,0
MBS,BS_169,2021.0,0.0,0
MBS,BS_169,2022.0,0.0,0
MBS,BS_169,2023.0,0.0,212607
MBS,BS_170,2020.0,0.0,0
MBS,BS_170,2021.0,0.0,0
MBS,BS_170,2022.0,0.0,0
MBS,BS_170,2023.0,0.0,0
MBS,BS_171,2020.0,0.0,23268
MBS,BS_171,2021.0,0.0,20989
MBS,BS_171,2022.0,0.0,12529
MBS,BS_171,2023.0,0.0,8185
MBS,BS_172,2020.0,0.0,0
MBS,BS_172,2021.0,0.0,0
MBS,BS_172,2022.0,0.0,0
MBS,BS_172,2023.0,0.0,0
MBS,BS_179,2020.0,0.0,0
MBS,BS_179,2021.0,0.0,0
MBS,BS_179,2022.0,0.0,0
MBS,BS_179,2023.0,0.0,0
MBS,BS_180,2020.0,0.0,21820
MBS,BS_180,2021.0,0.0,37454
MBS,BS_180,2022.0,0.0,41537
MBS,BS_180,2023.0,0.0,0
MBS,BS_181,2020.0,0.0,-3499
MBS,BS_181,2021.0,0.0,-4100
MBS,BS_181,2022.0,0.0,-6235
MBS,BS_181,2023.0,0.0,-13469
MBS,BS_189,2020.0,0.0,33881
MBS,BS_189,2021.0,0.0,51786
MBS,BS_189,2022.0,0.0,34369
MBS,BS_189,2023.0,0.0,19825
MBS,BS_210,2020.0,0.0,983
MBS,BS_210,2021.0,0.0,1076
MBS,BS_210,2022.0,0.0,4055
MBS,BS_210,2023.0,0.0,2470
MBS,BS_211,2020.0,0.0,436
MBS,BS_211,2021.0,0.0,2070
MBS,BS_211,2022.0,0.0,398
MBS,BS_211,2023.0,0.0,416
MBS,BS_212,2020.0,0.0,4479
MBS,BS_212,2021.0,0.0,24013
MBS,BS_212,2022.0,0.0,14317
MBS,BS_212,2023.0,0.0,1848
MBS,BS_213,2020.0,0.0,15223
MBS,BS_213,2021.0,0.0,15090
MBS,BS_213,2022.0,0.0,15090
MBS,BS_213,2023.0,0.0,15090
MBS,BS_214,2020.0,0.0,0
MBS,BS_214,2021.0,0.0,0
MBS,BS_214,2022.0,0.0,0
MBS,BS_214,2023.0,0.0,0
MBS,BS_219,2020.0,0.0,0
MBS,BS_219,2021.0,0.0,0
MBS,BS_219,2022.0,0.0,0
MBS,BS_219,2023.0,0.0,0
MBS,BS_220,2020.0,0.0,12758
MBS,BS_220,2021.0,0.0,9535
MBS,BS_220,2022.0,0.0,508
MBS,BS_220,2023.0,0.0,0
MBS,BS_221,2020.0,0.0,0
MBS,BS_221,2021.0,0.0,0
MBS,BS_221,2022.0,0.0,0
MBS,BS_221,2023.0,0.0,0
MBS,BS_222,2020.0,0.0,0
MBS,BS_222,2021.0,0.0,0
MBS,BS_222,2022.0,0.0,0
MBS,BS_222,2023.0,0.0,0
MBS,BS_223,2020.0,0.0,299499
MBS,BS_223,2021.0,0.0,246154
MBS,BS_223,2022.0,0.0,901858
MBS,BS_223,2023.0,0.0,641189
MBS,BS_224,2020.0,0.0,150000
MBS,BS_224,2021.0,0.0,10000
MBS,BS_224,2022.0,0.0,595320
MBS,BS_224,2023.0,0.0,327320
MBS,BS_225,2020.0,0.0,0
MBS,BS_225,2021.0,0.0,0
MBS,BS_225,2022.0,0.0,0
MBS,BS_225,2023.0,0.0,0
MBS,BS_226,2020.0,0.0,150000
MBS,BS_226,2021.0,0.0,10000
MBS,BS_226,2022.0,0.0,595320
MBS,BS_226,2023.0,0.0,327320
MBS,BS_227,2020.0,0.0,150000
MBS,BS_227,2021.0,0.0,10000
MBS,BS_227,2022.0,0.0,595320
MBS,BS_227,2023.0,0.0,327320
MBS,BS_228,2020.0,0.0,0
MBS,BS_228,2021.0,0.0,0
MBS,BS_228,2022.0,0.0,0
MBS,BS_228,2023.0,0.0,0
MBS,BS_229,2020.0,0.0,0
MBS,BS_229,2021.0,0.0,0
MBS,BS_229,2022.0,0.0,0
MBS,BS_229,2023.0,0.0,0
MBS,BS_240,2020.0,0.0,0
MBS,BS_240,2021.0,0.0,0
MBS,BS_240,2022.0,0.0,0
MBS,BS_240,2023.0,0.0,0
MBS,BS_241,2020.0,0.0,0
MBS,BS_241,2021.0,0.0,0
MBS,BS_241,2022.0,0.0,0
MBS,BS_241,2023.0,0.0,0
MBS,BS_242,2020.0,0.0,53153
MBS,BS_242,2021.0,0.0,121732
MBS,BS_242,2022.0,0.0,191399
MBS,BS_242,2023.0,0.0,206786
MBS,BS_250,2020.0,0.0,35608
MBS,BS_250,2021.0,0.0,80757
MBS,BS_250,2022.0,0.0,135437
MBS,BS_250,2023.0,0.0,162412
MBS,BS_251,2020.0,0.0,0
MBS,BS_251,2021.0,0.0,0
MBS,BS_251,2022.0,0.0,0
MBS,BS_251,2023.0,0.0,308812
MBS,BS_252,2020.0,0.0,0
MBS,BS_252,2021.0,0.0,0
MBS,BS_252,2022.0,0.0,0
MBS,BS_252,2023.0,0.0,-146400
MBS,BS_253,2020.0,0.0,0
MBS,BS_253,2021.0,0.0,0
MBS,BS_253,2022.0,0.0,0
MBS,BS_253,2023.0,0.0,0
MBS,BS_254,2020.0,0.0,0
MBS,BS_254,2021.0,0.0,0
MBS,BS_254,2022.0,0.0,0
MBS,BS_254,2023.0,0.0,0
MBS,BS_255,2020.0,0.0,0
MBS,BS_255,2021.0,0.0,0
MBS,BS_255,2022.0,0.0,0
MBS,BS_255,2023.0,0.0,0
MBS,BS_259,2020.0,0.0,0
MBS,BS_259,2021.0,0.0,0
MBS,BS_259,2022.0,0.0,0
MBS,BS_259,2023.0,0.0,0
MBS,BS_300,2020.0,0.0,0
MBS,BS_300,2021.0,0.0,0
MBS,BS_300,2022.0,0.0,0
MBS,BS_300,2023.0,0.0,0
MBS,BS_310,2020.0,0.0,17544
MBS,BS_310,2021.0,0.0,40975
MBS,BS_310,2022.0,0.0,55961
MBS,BS_310,2023.0,0.0,44374
MBS,BS_320,2020.0,0.0,0
MBS,BS_320,2021.0,0.0,0
MBS,BS_320,2022.0,0.0,0
MBS,BS_320,2023.0,0.0,105202
MBS,BS_321,2020.0,0.0,0
MBS,BS_321,2021.0,0.0,0
MBS,BS_321,2022.0,0.0,0
MBS,BS_321,2023.0,0.0,-60828
MBS,BS_322,2020.0,0.0,0
MBS,BS_322,2021.0,0.0,0
MBS,BS_322,2022.0,0.0,0
MBS,BS_322,2023.0,0.0,0
MBS,BS_330,2020.0,0.0,0
MBS,BS_330,2021.0,0.0,0
MBS,BS_330,2022.0,0.0,0
MBS,BS_330,2023.0,0.0,0
MBS,BS_340,2020.0,0.0,0
MBS,BS_340,2021.0,0.0,0
MBS,BS_340,2022.0,0.0,0
MBS,BS_340,2023.0,0.0,0
MBS,BS_350,2020.0,0.0,0
MBS,BS_350,2021.0,0.0,0
MBS,BS_350,2022.0,0.0,0
MBS,BS_350,2023.0,0.0,0
MBS,BS_360,2020.0,0.0,0
MBS,BS_360,2021.0,0.0,0
MBS,BS_360,2022.0,0.0,0
MBS,BS_360,2023.0,0.0,0
MBS,BS_370,2020.0,0.0,0
MBS,BS_370,2021.0,0.0,0
MBS,BS_370,2022.0,0.0,0
MBS,BS_370,2023.0,0.0,0
MBS,BS_371,2020.0,0.0,96345
MBS,BS_371,2021.0,0.0,114421
MBS,BS_371,2022.0,0.0,115139
MBS,BS_371,2023.0,0.0,107082
MBS,BS_372,2020.0,0.0,2573
MBS,BS_372,2021.0,0.0,3130
MBS,BS_372,2022.0,0.0,2251
MBS,BS_372,2023.0,0.0,1370
MBS,BS_373,2020.0,0.0,67372
MBS,BS_373,2021.0,0.0,83225
MBS,BS_373,2022.0,0.0,82608
MBS,BS_373,2023.0,0.0,76659
MBS,BS_379,2020.0,0.0,854
MBS,BS_379,2021.0,0.0,0
MBS,BS_379,2022.0,0.0,149
MBS,BS_379,2023.0,0.0,9051
MBS,BS_400,2020.0,0.0,15456
MBS,BS_400,2021.0,0.0,17956
MBS,BS_400,2022.0,0.0,20000
MBS,BS_400,2023.0,0.0,20000
MBS,BS_410,2020.0,0.0,10089
MBS,BS_410,2021.0,0.0,10109
MBS,BS_410,2022.0,0.0,10130
MBS,BS_410,2023.0,0.0,0
MBS,BS_411,2020.0,0.0,0
MBS,BS_411,2021.0,0.0,0
MBS,BS_411,2022.0,0.0,0
MBS,BS_411,2023.0,0.0,0
MBS,BS_412,2020.0,0.0,7015596
MBS,BS_412,2021.0,0.0,11047240
MBS,BS_412,2022.0,0.0,10641369
MBS,BS_412,2023.0,0.0,15309756
MBS,BS_413,2020.0,0.0,4955227
MBS,BS_413,2021.0,0.0,7635694
MBS,BS_413,2022.0,0.0,6156337
MBS,BS_413,2023.0,0.0,19885437
MBS,BS_414,2020.0,0.0,4775706
MBS,BS_414,2021.0,0.0,6798797
MBS,BS_414,2022.0,0.0,5784183
MBS,BS_414,2023.0,0.0,19479246
MBS,BS_415,2020.0,0.0,2206843
MBS,BS_415,2021.0,0.0,6266414
MBS,BS_415,2022.0,0.0,5431701
MBS,BS_415,2023.0,0.0,9598508
MBS,BS_416,2020.0,0.0,2206843
MBS,BS_416,2021.0,0.0,6266414
MBS,BS_416,2022.0,0.0,5431701
MBS,BS_416,2023.0,0.0,9598508
MBS,BS_420,2020.0,0.0,0
MBS,BS_420,2021.0,0.0,0
MBS,BS_420,2022.0,0.0,0
MBS,BS_420,2023.0,0.0,0
MBS,BS_430,2020.0,0.0,0
MBS,BS_430,2021.0,0.0,0
MBS,BS_430,2022.0,0.0,0
MBS,BS_430,2023.0,0.0,0
MBS,BS_440,2020.0,0.0,0
MBS,BS_440,2021.0,0.0,0
MBS,BS_440,2022.0,0.0,0
MBS,BS_440,2023.0,0.0,0
MBS,BS_450,2020.0,0.0,0
MBS,BS_450,2021.0,0.0,0
MBS,BS_450,2022.0,0.0,0
MBS,BS_450,2023.0,0.0,0
MBS,BS_500,2020.0,0.0,0
MBS,BS_500,2021.0,0.0,0
MBS,BS_500,2022.0,0.0,0
