stock_code,category_code,year,quarter,data
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,13976823
FPT,BS_231,2021,4,16080827
FPT,BS_231,2022,1,16618965
FPT,BS_231,2022,2,17040369
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,0
FPT,BS_232,2023,4,0
FPT,BS_232,2024,1,0
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_240,2023,3,1328956
FPT,BS_240,2023,4,1315270
FPT,BS_240,2024,1,1429362
FPT,BS_240,2022,3,955409
FPT,BS_240,2022,4,1062188
FPT,BS_240,2023,1,1240583
FPT,BS_240,2023,2,1758055
FPT,BS_240,2021,3,2775668
FPT,BS_240,2021,4,1292046
FPT,BS_240,2022,1,1191129
FPT,BS_240,2022,2,1398360
FPT,BS_241,2023,3,0
FPT,BS_241,2023,4,0
FPT,BS_241,2024,1,0
FPT,BS_241,2022,3,0
FPT,BS_241,2022,4,0
FPT,BS_241,2023,1,0
FPT,BS_241,2023,2,0
FPT,BS_241,2021,3,0
FPT,BS_241,2021,4,0
FPT,BS_241,2022,1,0
FPT,BS_241,2022,2,0
FPT,BS_242,2023,3,1328956
FPT,BS_242,2023,4,1315270
FPT,BS_242,2024,1,1429362
FPT,BS_242,2022,3,955409
FPT,BS_242,2022,4,1062188
FPT,BS_242,2023,1,1240583
FPT,BS_242,2023,2,1758055
FPT,BS_242,2021,3,2775668
FPT,BS_242,2021,4,1292046
FPT,BS_242,2022,1,1191129
FPT,BS_242,2022,2,1398360
FPT,BS_250,2023,3,3223296
FPT,BS_250,2023,4,3367402
FPT,BS_250,2024,1,3415559
FPT,BS_250,2022,3,3360604
FPT,BS_250,2022,4,3251688
FPT,BS_250,2023,1,3257209
FPT,BS_250,2023,2,3045169
FPT,BS_250,2021,3,2754826
FPT,BS_250,2021,4,3100458
FPT,BS_250,2022,1,3311117
FPT,BS_250,2022,2,3130048
FPT,BS_251,2023,3,0
FPT,BS_251,2023,4,0
FPT,BS_251,2024,1,0
FPT,BS_251,2022,3,0
FPT,BS_251,2022,4,0
FPT,BS_251,2023,1,0
FPT,BS_251,2023,2,0
FPT,BS_251,2021,3,0
FPT,BS_251,2021,4,0
FPT,BS_251,2022,1,0
FPT,BS_251,2022,2,0
FPT,BS_252,2023,3,2012251
FPT,BS_252,2023,4,2140003
FPT,BS_252,2024,1,2186084
FPT,BS_252,2022,3,2110592
FPT,BS_252,2022,4,2206534
FPT,BS_252,2023,1,2251512
FPT,BS_252,2023,2,1962107
FPT,BS_252,2021,3,1666577
FPT,BS_252,2021,4,2016470
FPT,BS_252,2022,1,2226875
FPT,BS_252,2022,2,2010791
FPT,BS_253,2023,3,2562675
FPT,BS_253,2023,4,2830355
FPT,BS_253,2024,1,2949336
FPT,BS_253,2022,3,2261588
FPT,BS_253,2022,4,2386837
FPT,BS_253,2023,1,2364550
FPT,BS_253,2023,2,2432093
FPT,BS_253,2021,3,1797807
FPT,BS_253,2021,4,1931006
FPT,BS_253,2022,1,1965581
FPT,BS_253,2022,2,1997596
FPT,BS_254,2023,3,-1371830
FPT,BS_254,2023,4,-1623156
FPT,BS_254,2024,1,-1740061
FPT,BS_254,2022,3,-1024083
FPT,BS_254,2022,4,-1351883
FPT,BS_254,2023,1,-1379053
FPT,BS_254,2023,2,-1369231
FPT,BS_254,2021,3,-709758
FPT,BS_254,2021,4,-847218
FPT,BS_254,2022,1,-881583
FPT,BS_254,2022,2,-881583
FPT,BS_255,2023,3,20200
FPT,BS_255,2023,4,20200
FPT,BS_255,2024,1,20200
FPT,BS_255,2022,3,12506
FPT,BS_255,2022,4,10200
FPT,BS_255,2023,1,20200
FPT,BS_255,2023,2,20200
FPT,BS_255,2021,3,200
FPT,BS_255,2021,4,200
FPT,BS_255,2022,1,243
FPT,BS_255,2022,2,3243
FPT,BS_260,2023,3,4529333
FPT,BS_260,2023,4,5042420
FPT,BS_260,2024,1,5366724
FPT,BS_260,2022,3,3958794
FPT,BS_260,2022,4,4149601
FPT,BS_260,2023,1,4512159
FPT,BS_260,2023,2,4501685
FPT,BS_260,2021,3,3447333
FPT,BS_260,2021,4,3621268
FPT,BS_260,2022,1,3728313
FPT,BS_260,2022,2,3795357
FPT,BS_261,2023,3,3426793
FPT,BS_261,2023,4,3389945
FPT,BS_261,2024,1,3291841
FPT,BS_261,2022,3,3264803
FPT,BS_261,2022,4,3488252
FPT,BS_261,2023,1,3516501
FPT,BS_261,2023,2,3492345
FPT,BS_261,2021,3,2819282
FPT,BS_261,2021,4,2972696
FPT,BS_261,2022,1,3041553
FPT,BS_261,2022,2,3125055
FPT,BS_262,2023,3,347081
FPT,BS_262,2023,4,368684
FPT,BS_262,2024,1,463159
FPT,BS_262,2022,3,271416
FPT,BS_262,2022,4,253404
FPT,BS_262,2023,1,280295
FPT,BS_262,2023,2,316329
FPT,BS_262,2021,3,120049
FPT,BS_262,2021,4,181642
FPT,BS_262,2022,1,235085
FPT,BS_262,2022,2,233097
FPT,BS_263,2023,3,0
FPT,BS_263,2023,4,0
FPT,BS_263,2024,1,0
FPT,BS_263,2022,3,0
FPT,BS_263,2022,4,0
FPT,BS_263,2023,1,0
FPT,BS_263,2023,2,0
FPT,BS_263,2021,3,0
FPT,BS_263,2021,4,0
FPT,BS_263,2022,1,0
FPT,BS_263,2022,2,0
FPT,BS_268,2023,3,0
FPT,BS_268,2023,4,0
FPT,BS_268,2024,1,0
FPT,BS_268,2022,3,0
FPT,BS_268,2022,4,0
FPT,BS_268,2023,1,0
FPT,BS_268,2023,2,0
FPT,BS_268,2021,3,0
FPT,BS_268,2021,4,0
FPT,BS_268,2022,1,0
FPT,BS_268,2022,2,0
FPT,BS_269,2023,3,755457
FPT,BS_269,2023,4,1283790
FPT,BS_269,2024,1,1611723
FPT,BS_269,2022,3,422574
FPT,BS_269,2022,4,407944
FPT,BS_269,2023,1,715362
FPT,BS_269,2023,2,693010
FPT,BS_269,2021,3,508002
FPT,BS_269,2021,4,466929
FPT,BS_269,2022,1,451674
FPT,BS_269,2022,2,437203
FPT,BS_270,2023,3,62112676
FPT,BS_270,2023,4,60325276
FPT,BS_270,2024,1,62024705
FPT,BS_270,2022,3,55127101
FPT,BS_270,2022,4,51655408
FPT,BS_270,2023,1,50741161
FPT,BS_270,2023,2,60556686
FPT,BS_270,2021,3,48244877
FPT,BS_270,2021,4,53696643
FPT,BS_270,2022,1,55601299
FPT,BS_270,2022,2,56295551
FPT,BS_300,2023,3,33707020
FPT,BS_300,2023,4,30376921
FPT,BS_300,2024,1,30297604
FPT,BS_300,2022,3,31071333
FPT,BS_300,2022,4,26312427
FPT,BS_300,2023,1,23679982
FPT,BS_300,2023,2,31961501
FPT,BS_300,2021,3,27920744
FPT,BS_300,2021,4,32276466
FPT,BS_300,2022,1,32641897
FPT,BS_300,2022,2,32883878
FPT,BS_310,2023,3,33050415
FPT,BS_310,2023,4,29667280
FPT,BS_310,2024,1,29033182
FPT,BS_310,2022,3,28697860
FPT,BS_310,2022,4,24534231
FPT,BS_310,2023,1,23043504
FPT,BS_310,2023,2,31322666
FPT,BS_310,2021,3,25891181
FPT,BS_310,2021,4,29811587
FPT,BS_310,2022,1,30137625
FPT,BS_310,2022,2,30416062
FPT,BS_311,2023,3,2585707
FPT,BS_311,2023,4,2603082
FPT,BS_311,2024,1,3179670
FPT,BS_311,2022,3,2707442
FPT,BS_311,2022,4,3206184
FPT,BS_311,2023,1,2626774
FPT,BS_311,2023,2,2650557
FPT,BS_311,2021,3,2019211
FPT,BS_311,2021,4,2865954
FPT,BS_311,2022,1,2583192
FPT,BS_311,2022,2,2490789
FPT,BS_312,2023,3,501875
FPT,BS_312,2023,4,602100
FPT,BS_312,2024,1,663830
FPT,BS_312,2022,3,913352
FPT,BS_312,2022,4,491097
FPT,BS_312,2023,1,662235
FPT,BS_312,2023,2,601240
FPT,BS_312,2021,3,883273
FPT,BS_312,2021,4,710658
FPT,BS_312,2022,1,613378
FPT,BS_312,2022,2,692341
FPT,BS_313,2023,3,1069087
FPT,BS_313,2023,4,1433245
FPT,BS_313,2024,1,958840
FPT,BS_313,2022,3,781880
FPT,BS_313,2022,4,671666
FPT,BS_313,2023,1,643415
FPT,BS_313,2023,2,810546
FPT,BS_313,2021,3,557387
FPT,BS_313,2021,4,518558
FPT,BS_313,2022,1,602757
FPT,BS_313,2022,2,657180
FPT,BS_314,2023,3,3589458
FPT,BS_314,2023,4,3761187
FPT,BS_314,2024,1,2685858
FPT,BS_314,2022,3,2785519
FPT,BS_314,2022,4,3187230
FPT,BS_314,2023,1,1860796
FPT,BS_314,2023,2,2508104
FPT,BS_314,2021,3,2096418
FPT,BS_314,2021,4,2917949
FPT,BS_314,2022,1,1638761
FPT,BS_314,2022,2,2315930
FPT,BS_315,2023,3,1164543
FPT,BS_315,2023,4,882930
FPT,BS_315,2024,1,934931
FPT,BS_315,2022,3,1024689
FPT,BS_315,2022,4,904602
FPT,BS_315,2023,1,847818
FPT,BS_315,2023,2,925737
FPT,BS_315,2021,3,884555
FPT,BS_315,2021,4,834210
FPT,BS_315,2022,1,992312
FPT,BS_315,2022,2,958081
FPT,BS_316,2023,3,0
FPT,BS_316,2023,4,0
FPT,BS_316,2024,1,0
FPT,BS_316,2022,3,0
FPT,BS_316,2022,4,0
FPT,BS_316,2023,1,0
FPT,BS_316,2023,2,0
FPT,BS_316,2021,3,0
FPT,BS_316,2021,4,0
FPT,BS_316,2022,1,0
FPT,BS_316,2022,2,0
FPT,BS_317,2023,3,92239
FPT,BS_317,2023,4,78456
FPT,BS_317,2024,1,71558
FPT,BS_317,2022,3,72719
FPT,BS_317,2022,4,78663
FPT,BS_317,2023,1,63181
FPT,BS_317,2023,2,83376
FPT,BS_317,2021,3,87001
FPT,BS_317,2021,4,89224
FPT,BS_317,2022,1,81104
FPT,BS_317,2022,2,78305
FPT,BS_318,2023,3,3359644
FPT,BS_318,2023,4,3620205
FPT,BS_318,2024,1,2436685
FPT,BS_318,2022,3,3037948
FPT,BS_318,2022,4,3200401
FPT,BS_318,2023,1,2484313
FPT,BS_318,2023,2,2674269
FPT,BS_318,2021,3,2236178
FPT,BS_318,2021,4,2584339
FPT,BS_318,2022,1,2046286
FPT,BS_318,2022,2,2189183
FPT,BS_319,2023,3,681220
FPT,BS_319,2023,4,1007219
FPT,BS_319,2024,1,741151
FPT,BS_319,2022,3,524031
FPT,BS_319,2022,4,581315
FPT,BS_319,2023,1,634283
FPT,BS_319,2023,2,618182
FPT,BS_319,2021,3,640711
FPT,BS_319,2021,4,556701
FPT,BS_319,2022,1,400867
FPT,BS_319,2022,2,694418
FPT,BS_320,2023,3,18937892
FPT,BS_320,2023,4,13837894
FPT,BS_320,2024,1,15984086
FPT,BS_320,2022,3,16248169
FPT,BS_320,2022,4,10904344
FPT,BS_320,2023,1,12043373
FPT,BS_320,2023,2,19315357
FPT,BS_320,2021,3,15943319
FPT,BS_320,2021,4,17799441
FPT,BS_320,2022,1,20476429
FPT,BS_320,2022,2,19720103
FPT,BS_321,2023,3,287580
FPT,BS_321,2023,4,379618
FPT,BS_321,2024,1,283898
FPT,BS_321,2022,3,106405
FPT,BS_321,2022,4,252582
FPT,BS_321,2023,1,335934
FPT,BS_321,2023,2,345942
FPT,BS_321,2021,3,215004
FPT,BS_321,2021,4,112413
FPT,BS_321,2022,1,147569
FPT,BS_321,2022,2,114340
FPT,BS_322,2023,3,781166
FPT,BS_322,2023,4,1461339
FPT,BS_322,2024,1,1092670
FPT,BS_322,2022,3,495700
FPT,BS_322,2022,4,1056142
FPT,BS_322,2023,1,841377
FPT,BS_322,2023,2,789351
FPT,BS_322,2021,3,328119
FPT,BS_322,2021,4,822135
FPT,BS_322,2022,1,554965
FPT,BS_322,2022,2,505387
FPT,BS_323,2023,3,0
FPT,BS_323,2023,4,0
FPT,BS_323,2024,1,0
FPT,BS_323,2022,3,0
FPT,BS_323,2022,4,0
FPT,BS_323,2023,1,0
FPT,BS_323,2023,2,0
FPT,BS_323,2021,3,0
FPT,BS_323,2021,4,0
FPT,BS_323,2022,1,0
FPT,BS_323,2022,2,0
FPT,BS_324,2023,3,0
FPT,BS_324,2023,4,0
FPT,BS_324,2024,1,0
FPT,BS_324,2022,3,0
FPT,BS_324,2022,4,0
FPT,BS_324,2023,1,0
FPT,BS_324,2023,2,0
FPT,BS_324,2021,3,0
FPT,BS_324,2021,4,0
FPT,BS_324,2022,1,0
FPT,BS_324,2022,2,0
FPT,BS_330,2023,3,656605
FPT,BS_330,2023,4,709640
FPT,BS_330,2024,1,1264421
FPT,BS_330,2022,3,2373472
FPT,BS_330,2022,4,1778196
FPT,BS_330,2023,1,636477
FPT,BS_330,2023,2,638835
FPT,BS_330,2021,3,2029562
FPT,BS_330,2021,4,2464879
FPT,BS_330,2022,1,2504272
FPT,BS_330,2022,2,2467815
FPT,BS_331,2023,3,0
FPT,BS_331,2023,4,0
FPT,BS_331,2024,1,0
FPT,BS_331,2022,3,0
FPT,BS_331,2022,4,0
FPT,BS_331,2023,1,0
FPT,BS_331,2023,2,0
FPT,BS_331,2021,3,0
FPT,BS_331,2021,4,0
FPT,BS_331,2022,1,0
FPT,BS_331,2022,2,0
FPT,BS_332,2023,3,0
FPT,BS_332,2023,4,0
FPT,BS_332,2024,1,0
FPT,BS_332,2022,3,0
FPT,BS_332,2022,4,0
FPT,BS_332,2023,1,0
FPT,BS_332,2023,2,0
FPT,BS_332,2021,3,0
FPT,BS_332,2021,4,0
FPT,BS_332,2022,1,0
FPT,BS_332,2022,2,0
FPT,BS_333,2023,3,0
FPT,BS_333,2023,4,0
FPT,BS_333,2024,1,0
FPT,BS_333,2022,3,0
FPT,BS_333,2022,4,0
FPT,BS_333,2023,1,0
FPT,BS_333,2023,2,0
FPT,BS_333,2021,3,0
FPT,BS_333,2021,4,0
FPT,BS_333,2022,1,0
FPT,BS_333,2022,2,0
FPT,BS_334,2023,3,0
FPT,BS_334,2023,4,0
FPT,BS_334,2024,1,0
FPT,BS_334,2022,3,0
FPT,BS_334,2022,4,0
FPT,BS_334,2023,1,0
FPT,BS_334,2023,2,0
FPT,BS_334,2021,3,0
FPT,BS_334,2021,4,0
FPT,BS_334,2022,1,0
FPT,BS_334,2022,2,0
FPT,BS_335,2023,3,0
FPT,BS_335,2023,4,0
FPT,BS_335,2024,1,0
FPT,BS_335,2022,3,0
FPT,BS_335,2022,4,0
FPT,BS_335,2023,1,0
FPT,BS_335,2023,2,0
FPT,BS_335,2021,3,0
FPT,BS_335,2021,4,0
FPT,BS_335,2022,1,0
FPT,BS_335,2022,2,0
FPT,BS_336,2023,3,134553
FPT,BS_336,2023,4,132927
FPT,BS_336,2024,1,125499
FPT,BS_336,2022,3,110103
FPT,BS_336,2022,4,114879
FPT,BS_336,2023,1,118220
FPT,BS_336,2023,2,132677
FPT,BS_336,2021,3,105085
FPT,BS_336,2021,4,40873
FPT,BS_336,2022,1,114068
FPT,BS_336,2022,2,146806
FPT,BS_337,2023,3,31144
FPT,BS_337,2023,4,41914
FPT,BS_337,2024,1,186678
FPT,BS_337,2022,3,29984
FPT,BS_337,2022,4,27863
FPT,BS_337,2023,1,28780
FPT,BS_337,2023,2,30884
FPT,BS_337,2021,3,50749
FPT,BS_337,2021,4,34908
FPT,BS_337,2022,1,35656
FPT,BS_337,2022,2,33871
FPT,BS_338,2023,3,172070
FPT,BS_338,2023,4,208074
FPT,BS_338,2024,1,525148
FPT,BS_338,2022,3,2082516
FPT,BS_338,2022,4,1477830
FPT,BS_338,2023,1,312845
FPT,BS_338,2023,2,229405
FPT,BS_338,2021,3,1818552
FPT,BS_338,2021,4,2296308
FPT,BS_338,2022,1,2228486
FPT,BS_338,2022,2,2142433
FPT,BS_339,2023,3,0
FPT,BS_339,2023,4,0
FPT,BS_339,2024,1,0
FPT,BS_339,2022,3,0
FPT,BS_339,2022,4,0
FPT,BS_339,2023,1,0
FPT,BS_339,2023,2,0
FPT,BS_339,2021,3,0
FPT,BS_339,2021,4,0
FPT,BS_339,2022,1,0
FPT,BS_339,2022,2,0
FPT,BS_340,2023,3,0
FPT,BS_340,2023,4,0
FPT,BS_340,2024,1,0
FPT,BS_340,2022,3,0
FPT,BS_340,2022,4,0
FPT,BS_340,2023,1,0
FPT,BS_340,2023,2,0
FPT,BS_340,2021,3,0
FPT,BS_340,2021,4,0
FPT,BS_340,2022,1,0
FPT,BS_340,2022,2,0
FPT,BS_341,2023,3,282491
FPT,BS_341,2023,4,257214
FPT,BS_341,2024,1,330205
FPT,BS_341,2022,3,148132
FPT,BS_341,2022,4,154667
FPT,BS_341,2023,1,174306
FPT,BS_341,2023,2,243810
FPT,BS_341,2021,3,50255
FPT,BS_341,2021,4,87366
FPT,BS_341,2022,1,120728
FPT,BS_341,2022,2,139922
FPT,BS_342,2023,3,36154
FPT,BS_342,2023,4,69317
FPT,BS_342,2024,1,96696
FPT,BS_342,2022,3,2543
FPT,BS_342,2022,4,2763
FPT,BS_342,2023,1,2132
FPT,BS_342,2023,2,1865
FPT,BS_342,2021,3,4728
FPT,BS_342,2021,4,5230
FPT,BS_342,2022,1,5139
FPT,BS_342,2022,2,4589
FPT,BS_343,2023,3,192
FPT,BS_343,2023,4,192
FPT,BS_343,2024,1,192
FPT,BS_343,2022,3,192
FPT,BS_343,2022,4,192
FPT,BS_343,2023,1,192
FPT,BS_343,2023,2,192
FPT,BS_343,2021,3,192
FPT,BS_343,2021,4,192
FPT,BS_343,2022,1,192
FPT,BS_343,2022,2,192
FPT,BS_400,2023,3,28405655
FPT,BS_400,2023,4,29948354
FPT,BS_400,2024,1,31727101
FPT,BS_400,2022,3,24055768
FPT,BS_400,2022,4,25342980
FPT,BS_400,2023,1,27061179
FPT,BS_400,2023,2,28595184
FPT,BS_400,2021,3,20324133
FPT,BS_400,2021,4,21420176
FPT,BS_400,2022,1,22959401
FPT,BS_400,2022,2,23411673
FPT,BS_410,2023,3,28402905
FPT,BS_410,2023,4,29945604
FPT,BS_410,2024,1,31724351
FPT,BS_410,2022,3,24053018
FPT,BS_410,2022,4,25340230
FPT,BS_410,2023,1,27058429
FPT,BS_410,2023,2,28592434
FPT,BS_410,2021,3,20321383
FPT,BS_410,2021,4,21417426
FPT,BS_410,2022,1,22956651
FPT,BS_410,2022,2,23408923
FPT,BS_411,2023,3,12699688
FPT,BS_411,2023,4,12699688
FPT,BS_411,2024,1,12699688
FPT,BS_411,2022,3,10970265
FPT,BS_411,2022,4,10970265
FPT,BS_411,2023,1,10970265
FPT,BS_411,2023,2,11043316
FPT,BS_411,2021,3,9075516
FPT,BS_411,2021,4,9075516
FPT,BS_411,2022,1,9075516
FPT,BS_411,2022,2,10970265
FPT,BS_411a,2023,3,12699688
FPT,BS_411a,2023,4,12699688
FPT,BS_411a,2024,1,12699688
FPT,BS_411a,2022,3,10970265
FPT,BS_411a,2022,4,10970265
FPT,BS_411a,2023,1,10970265
FPT,BS_411a,2023,2,11043316
FPT,BS_411a,2021,3,9075516
FPT,BS_411a,2021,4,9075516
FPT,BS_411a,2022,1,9075516
FPT,BS_411a,2022,2,10970265
FPT,BS_411b,2023,3,0
FPT,BS_411b,2023,4,0
FPT,BS_411b,2024,1,0
FPT,BS_411b,2022,3,0
FPT,BS_411b,2022,4,0
FPT,BS_411b,2023,1,0
FPT,BS_411b,2023,2,0
FPT,BS_411b,2021,3,0
FPT,BS_411b,2021,4,0
FPT,BS_411b,2022,1,0
FPT,BS_411b,2022,2,0
FPT,BS_412,2023,3,49713
FPT,BS_412,2023,4,49713
FPT,BS_412,2024,1,49713
FPT,BS_412,2022,3,49713
FPT,BS_412,2022,4,49713
FPT,BS_412,2023,1,49713
FPT,BS_412,2023,2,49713
FPT,BS_412,2021,3,49713
FPT,BS_412,2021,4,49713
FPT,BS_412,2022,1,49713
FPT,BS_412,2022,2,49713
FPT,BS_413,2023,3,0
FPT,BS_413,2023,4,0
FPT,BS_413,2024,1,0
FPT,BS_413,2022,3,0
FPT,BS_413,2022,4,0
FPT,BS_413,2023,1,0
FPT,BS_413,2023,2,0
FPT,BS_413,2021,3,0
FPT,BS_413,2021,4,0
FPT,BS_413,2022,1,0
FPT,BS_413,2022,2,0
FPT,BS_414,2023,3,1179064
FPT,BS_414,2023,4,1928602
FPT,BS_414,2024,1,1928079
FPT,BS_414,2022,3,1178175
