stock_code,year,quarter,category_code,data,report_type
LPB,2022,2,BS_420,2183.66,balance_sheet
LPB,2022,1,BS_420,2183.66,balance_sheet
LPB,2021,4,BS_420,2183.66,balance_sheet
LPB,2022,2,BS_430,0.0,balance_sheet
LPB,2022,1,BS_430,0.0,balance_sheet
LPB,2021,4,BS_430,0.0,balance_sheet
LPB,2022,2,BS_440,0.0,balance_sheet
LPB,2022,1,BS_440,0.0,balance_sheet
LPB,2021,4,BS_440,0.0,balance_sheet
LPB,2022,2,BS_450,5180.792,balance_sheet
LPB,2022,1,BS_450,4003.038,balance_sheet
LPB,2021,4,BS_450,2582.255,balance_sheet
LPB,2022,2,BS_700,0.0,balance_sheet
LPB,2022,1,BS_700,0.0,balance_sheet
LPB,2021,4,BS_700,0.0,balance_sheet
VIB,2024,2,BS_300,430962.08,balance_sheet
VIB,2024,1,BS_300,413887.815,balance_sheet
VIB,2023,4,BS_300,409880.584,balance_sheet
VIB,2024,2,BS_110,1703.868,balance_sheet
VIB,2024,1,BS_110,1715.126,balance_sheet
VIB,2023,4,BS_110,1681.071,balance_sheet
VIB,2024,2,BS_120,5829.972,balance_sheet
VIB,2024,1,BS_120,3748.41,balance_sheet
VIB,2023,4,BS_120,8217.767,balance_sheet
VIB,2024,2,BS_130,114455.663,balance_sheet
VIB,2024,1,BS_130,92771.841,balance_sheet
VIB,2023,4,BS_130,68197.574,balance_sheet
VIB,2024,2,BS_140,0.0,balance_sheet
VIB,2024,1,BS_140,0.0,balance_sheet
VIB,2023,4,BS_140,0.0,balance_sheet
VIB,2024,2,BS_150,0.0,balance_sheet
VIB,2024,1,BS_150,0.0,balance_sheet
VIB,2023,4,BS_150,156.721,balance_sheet
VIB,2024,2,BS_160,273996.195,balance_sheet
VIB,2024,1,BS_160,262910.844,balance_sheet
VIB,2023,4,BS_160,262074.228,balance_sheet
VIB,2024,2,BS_170,28742.093,balance_sheet
VIB,2024,1,BS_170,44298.356,balance_sheet
VIB,2023,4,BS_170,60988.364,balance_sheet
VIB,2024,2,BS_210,69.457,balance_sheet
VIB,2024,1,BS_210,69.457,balance_sheet
VIB,2023,4,BS_210,69.457,balance_sheet
VIB,2024,2,BS_330,247629.776,balance_sheet
VIB,2024,1,BS_330,234210.794,balance_sheet
VIB,2023,4,BS_330,236577.266,balance_sheet
VIB,2024,2,BS_220,790.583,balance_sheet
VIB,2024,1,BS_220,793.238,balance_sheet
VIB,2023,4,BS_220,756.166,balance_sheet
VIB,2024,2,BS_250,5361.271,balance_sheet
VIB,2024,1,BS_250,7562.347,balance_sheet
VIB,2023,4,BS_250,7720.365,balance_sheet
VIB,2024,2,BS_800,430962.08,balance_sheet
VIB,2024,1,BS_800,413887.815,balance_sheet
VIB,2023,4,BS_800,409880.584,balance_sheet
VIB,2024,2,BS_400,392611.651,balance_sheet
VIB,2024,1,BS_400,375472.09,balance_sheet
VIB,2023,4,BS_400,371941.629,balance_sheet
VIB,2024,2,BS_310,0.0,balance_sheet
VIB,2024,1,BS_310,0.0,balance_sheet
VIB,2023,4,BS_310,0.0,balance_sheet
VIB,2024,2,BS_320,117276.733,balance_sheet
VIB,2024,1,BS_320,106590.851,balance_sheet
VIB,2023,4,BS_320,98639.721,balance_sheet
VIB,2024,2,BS_340,669.968,balance_sheet
VIB,2024,1,BS_340,71.215,balance_sheet
VIB,2023,4,BS_340,0.0,balance_sheet
VIB,2024,2,BS_350,6.09,balance_sheet
VIB,2024,1,BS_350,6.524,balance_sheet
VIB,2023,4,BS_350,6.93,balance_sheet
VIB,2024,2,BS_360,15994.695,balance_sheet
VIB,2024,1,BS_360,23195.805,balance_sheet
VIB,2023,4,BS_360,23896.936,balance_sheet
VIB,2024,2,BS_370,11034.389,balance_sheet
VIB,2024,1,BS_370,11396.901,balance_sheet
VIB,2023,4,BS_370,12820.776,balance_sheet
VIB,2024,2,BS_500,38350.429,balance_sheet
VIB,2024,1,BS_500,38415.725,balance_sheet
VIB,2023,4,BS_500,37938.955,balance_sheet
VIB,2024,2,BS_410,25369.708,balance_sheet
VIB,2024,1,BS_410,25369.708,balance_sheet
VIB,2023,4,BS_410,25369.708,balance_sheet
VIB,2024,2,BS_420,4756.397,balance_sheet
VIB,2024,1,BS_420,3468.854,balance_sheet
VIB,2023,4,BS_420,3470.408,balance_sheet
VIB,2024,2,BS_430,0.077,balance_sheet
VIB,2024,1,BS_430,0.743,balance_sheet
VIB,2023,4,BS_430,0.0,balance_sheet
VIB,2024,2,BS_440,0.0,balance_sheet
VIB,2024,1,BS_440,0.0,balance_sheet
VIB,2023,4,BS_440,0.0,balance_sheet
VIB,2024,2,BS_450,8224.401,balance_sheet
VIB,2024,1,BS_450,9577.906,balance_sheet
VIB,2023,4,BS_450,9098.839,balance_sheet
VIB,2024,2,BS_700,0.0,balance_sheet
VIB,2024,1,BS_700,0.0,balance_sheet
VIB,2023,4,BS_700,0.0,balance_sheet
VIB,2022,2,BS_300,348022.816,balance_sheet
VIB,2022,1,BS_300,333850.243,balance_sheet
VIB,2021,4,BS_300,309517.129,balance_sheet
VIB,2022,2,BS_110,1745.095,balance_sheet
VIB,2022,1,BS_110,1503.973,balance_sheet
VIB,2021,4,BS_110,1521.58,balance_sheet
VIB,2022,2,BS_120,6499.569,balance_sheet
VIB,2022,1,BS_120,19951.73,balance_sheet
VIB,2021,4,BS_120,24890.71,balance_sheet
VIB,2022,2,BS_130,57744.071,balance_sheet
VIB,2022,1,BS_130,35185.373,balance_sheet
VIB,2021,4,BS_130,27985.117,balance_sheet
VIB,2022,2,BS_140,0.0,balance_sheet
VIB,2022,1,BS_140,0.0,balance_sheet
VIB,2021,4,BS_140,0.0,balance_sheet
VIB,2022,2,BS_150,40.934,balance_sheet
VIB,2022,1,BS_150,31.992,balance_sheet
VIB,2021,4,BS_150,0.0,balance_sheet
VIB,2022,2,BS_160,218784.626,balance_sheet
VIB,2022,1,BS_160,211470.497,balance_sheet
VIB,2021,4,BS_160,199116.43,balance_sheet
VIB,2022,2,BS_170,48757.928,balance_sheet
VIB,2022,1,BS_170,51388.186,balance_sheet
VIB,2021,4,BS_170,44737.181,balance_sheet
VIB,2022,2,BS_210,69.556,balance_sheet
VIB,2022,1,BS_210,69.545,balance_sheet
VIB,2021,4,BS_210,69.544,balance_sheet
VIB,2022,2,BS_330,197169.492,balance_sheet
VIB,2022,1,BS_330,183802.071,balance_sheet
VIB,2021,4,BS_330,173564.89,balance_sheet
VIB,2022,2,BS_220,617.888,balance_sheet
VIB,2022,1,BS_220,596.118,balance_sheet
VIB,2021,4,BS_220,604.158,balance_sheet
VIB,2022,2,BS_250,13644.875,balance_sheet
VIB,2022,1,BS_250,13518.031,balance_sheet
VIB,2021,4,BS_250,10430.709,balance_sheet
VIB,2022,2,BS_800,348022.816,balance_sheet
VIB,2022,1,BS_800,333850.243,balance_sheet
VIB,2021,4,BS_800,309517.129,balance_sheet
VIB,2022,2,BS_400,319773.142,balance_sheet
VIB,2022,1,BS_400,307838.772,balance_sheet
VIB,2021,4,BS_400,285226.389,balance_sheet
VIB,2022,2,BS_310,0.0,balance_sheet
VIB,2022,1,BS_310,0.0,balance_sheet
VIB,2021,4,BS_310,0.0,balance_sheet
VIB,2022,2,BS_320,75311.372,balance_sheet
VIB,2022,1,BS_320,75387.839,balance_sheet
VIB,2021,4,BS_320,64456.47,balance_sheet
VIB,2022,2,BS_340,0.0,balance_sheet
VIB,2022,1,BS_340,0.0,balance_sheet
VIB,2021,4,BS_340,63.933,balance_sheet
VIB,2022,2,BS_350,8.372,balance_sheet
VIB,2022,1,BS_350,8.511,balance_sheet
VIB,2021,4,BS_350,8.648,balance_sheet
VIB,2022,2,BS_360,40701.844,balance_sheet
VIB,2022,1,BS_360,42761.874,balance_sheet
VIB,2021,4,BS_360,42298.182,balance_sheet
VIB,2022,2,BS_370,6582.062,balance_sheet
VIB,2022,1,BS_370,5878.477,balance_sheet
VIB,2021,4,BS_370,4834.266,balance_sheet
VIB,2022,2,BS_500,28249.674,balance_sheet
VIB,2022,1,BS_500,26011.471,balance_sheet
VIB,2021,4,BS_500,24290.74,balance_sheet
VIB,2022,2,BS_410,21078.27,balance_sheet
VIB,2022,1,BS_410,15532.91,balance_sheet
VIB,2021,4,BS_410,15532.91,balance_sheet
VIB,2022,2,BS_420,2517.553,balance_sheet
VIB,2022,1,BS_420,2746.536,balance_sheet
VIB,2021,4,BS_420,1786.751,balance_sheet
VIB,2022,2,BS_430,40.43,balance_sheet
VIB,2022,1,BS_430,2.405,balance_sheet
VIB,2021,4,BS_430,0.0,balance_sheet
VIB,2022,2,BS_440,0.0,balance_sheet
VIB,2022,1,BS_440,0.0,balance_sheet
VIB,2021,4,BS_440,0.0,balance_sheet
VIB,2022,2,BS_450,4613.421,balance_sheet
VIB,2022,1,BS_450,7734.43,balance_sheet
VIB,2021,4,BS_450,6971.079,balance_sheet
VIB,2022,2,BS_700,0.0,balance_sheet
VIB,2022,1,BS_700,0.0,balance_sheet
VIB,2021,4,BS_700,0.0,balance_sheet
BID,2024,2,BS_300,2521071.363,balance_sheet
BID,2024,1,BS_300,2328730.752,balance_sheet
BID,2023,4,BS_300,2300814.314,balance_sheet
BID,2024,2,BS_110,10282.845,balance_sheet
BID,2024,1,BS_110,10421.506,balance_sheet
BID,2023,4,BS_110,11029.204,balance_sheet
BID,2024,2,BS_120,52441.064,balance_sheet
BID,2024,1,BS_120,36833.913,balance_sheet
BID,2023,4,BS_120,51615.657,balance_sheet
BID,2024,2,BS_130,266793.924,balance_sheet
BID,2024,1,BS_130,231693.608,balance_sheet
BID,2023,4,BS_130,211808.501,balance_sheet
BID,2024,2,BS_140,8185.847,balance_sheet
BID,2024,1,BS_140,6972.57,balance_sheet
BID,2023,4,BS_140,6972.474,balance_sheet
BID,2024,2,BS_150,0.0,balance_sheet
BID,2024,1,BS_150,34.319,balance_sheet
BID,2023,4,BS_150,0.0,balance_sheet
BID,2024,2,BS_160,1844886.186,balance_sheet
BID,2024,1,BS_160,1752683.396,balance_sheet
BID,2023,4,BS_160,1737244.618,balance_sheet
BID,2024,2,BS_170,247600.89,balance_sheet
BID,2024,1,BS_170,220214.344,balance_sheet
BID,2023,4,BS_170,222393.123,balance_sheet
BID,2024,2,BS_210,3410.23,balance_sheet
BID,2024,1,BS_210,3218.494,balance_sheet
BID,2023,4,BS_210,3113.075,balance_sheet
BID,2024,2,BS_330,1806924.961,balance_sheet
BID,2024,1,BS_330,1734779.072,balance_sheet
BID,2023,4,BS_330,1704269.05,balance_sheet
BID,2024,2,BS_220,11585.508,balance_sheet
BID,2024,1,BS_220,10891.07,balance_sheet
BID,2023,4,BS_220,11096.285,balance_sheet
BID,2024,2,BS_250,75884.869,balance_sheet
BID,2024,1,BS_250,55767.532,balance_sheet
BID,2023,4,BS_250,45541.377,balance_sheet
BID,2024,2,BS_800,2521071.363,balance_sheet
BID,2024,1,BS_800,2328730.752,balance_sheet
BID,2023,4,BS_800,2300814.314,balance_sheet
BID,2024,2,BS_400,2386354.09,balance_sheet
BID,2024,1,BS_400,2199712.917,balance_sheet
BID,2023,4,BS_400,2177897.27,balance_sheet
BID,2024,2,BS_310,131128.722,balance_sheet
BID,2024,1,BS_310,57022.834,balance_sheet
BID,2023,4,BS_310,35896.488,balance_sheet
BID,2024,2,BS_320,193205.817,balance_sheet
BID,2024,1,BS_320,167810.233,balance_sheet
BID,2023,4,BS_320,182252.124,balance_sheet
BID,2024,2,BS_340,398.343,balance_sheet
BID,2024,1,BS_340,0.0,balance_sheet
BID,2023,4,BS_340,328.155,balance_sheet
BID,2024,2,BS_350,11963.263,balance_sheet
BID,2024,1,BS_350,12190.069,balance_sheet
BID,2023,4,BS_350,12207.729,balance_sheet
BID,2024,2,BS_360,197648.493,balance_sheet
BID,2024,1,BS_360,180564.55,balance_sheet
BID,2023,4,BS_360,189486.736,balance_sheet
BID,2024,2,BS_370,45084.491,balance_sheet
BID,2024,1,BS_370,47346.159,balance_sheet
BID,2023,4,BS_370,53456.988,balance_sheet
BID,2024,2,BS_500,134717.273,balance_sheet
BID,2024,1,BS_500,129017.835,balance_sheet
BID,2023,4,BS_500,122917.044,balance_sheet
BID,2024,2,BS_410,72712.639,balance_sheet
BID,2024,1,BS_410,72711.297,balance_sheet
BID,2023,4,BS_410,72711.297,balance_sheet
BID,2024,2,BS_420,15705.624,balance_sheet
BID,2024,1,BS_420,15670.702,balance_sheet
BID,2023,4,BS_420,12454.226,balance_sheet
BID,2024,2,BS_430,684.676,balance_sheet
BID,2024,1,BS_430,557.329,balance_sheet
BID,2023,4,BS_430,803.451,balance_sheet
BID,2024,2,BS_440,0.0,balance_sheet
BID,2024,1,BS_440,0.0,balance_sheet
BID,2023,4,BS_440,0.0,balance_sheet
BID,2024,2,BS_450,41935.478,balance_sheet
BID,2024,1,BS_450,36136.858,balance_sheet
BID,2023,4,BS_450,33588.517,balance_sheet
BID,2024,2,BS_700,0.0,balance_sheet
BID,2024,1,BS_700,0.0,balance_sheet
BID,2023,4,BS_700,0.0,balance_sheet
BID,2022,2,BS_300,1979292.691,balance_sheet
BID,2022,1,BS_300,1847704.434,balance_sheet
BID,2021,4,BS_300,1761938.95,balance_sheet
BID,2022,2,BS_110,11894.083,balance_sheet
BID,2022,1,BS_110,12191.932,balance_sheet
BID,2021,4,BS_110,12660.583,balance_sheet
BID,2022,2,BS_120,48204.728,balance_sheet
BID,2022,1,BS_120,58216.772,balance_sheet
BID,2021,4,BS_120,68851.444,balance_sheet
BID,2022,2,BS_130,216987.172,balance_sheet
BID,2022,1,BS_130,163893.889,balance_sheet
BID,2021,4,BS_130,135940.238,balance_sheet
BID,2022,2,BS_140,1879.386,balance_sheet
BID,2022,1,BS_140,3274.752,balance_sheet
BID,2021,4,BS_140,6066.664,balance_sheet
BID,2022,2,BS_150,0.0,balance_sheet
BID,2022,1,BS_150,70.158,balance_sheet
BID,2021,4,BS_150,192.282,balance_sheet
BID,2022,2,BS_160,1443231.372,balance_sheet
BID,2022,1,BS_160,1382262.545,balance_sheet
BID,2021,4,BS_160,1325577.562,balance_sheet
BID,2022,2,BS_170,214473.399,balance_sheet
BID,2022,1,BS_170,190687.268,balance_sheet
BID,2021,4,BS_170,177089.395,balance_sheet
BID,2022,2,BS_210,2964.25,balance_sheet
BID,2022,1,BS_210,2860.964,balance_sheet
BID,2021,4,BS_210,2873.924,balance_sheet
BID,2022,2,BS_330,1406297.004,balance_sheet
BID,2022,1,BS_330,1396301.169,balance_sheet
BID,2021,4,BS_330,1380401.585,balance_sheet
BID,2022,2,BS_220,10259.927,balance_sheet
BID,2022,1,BS_220,10509.295,balance_sheet
BID,2021,4,BS_220,10741.157,balance_sheet
BID,2022,2,BS_250,29398.374,balance_sheet
BID,2022,1,BS_250,23736.859,balance_sheet
BID,2021,4,BS_250,21945.701,balance_sheet
BID,2022,2,BS_800,1979292.691,balance_sheet
BID,2022,1,BS_800,1847704.434,balance_sheet
BID,2021,4,BS_800,1761938.95,balance_sheet
BID,2022,2,BS_400,1885375.152,balance_sheet
BID,2022,1,BS_400,1757866.709,balance_sheet
BID,2021,4,BS_400,1675572.305,balance_sheet
BID,2022,2,BS_310,84297.021,balance_sheet
BID,2022,1,BS_310,53362.966,balance_sheet
BID,2021,4,BS_310,25340.018,balance_sheet
BID,2022,2,BS_320,208128.128,balance_sheet
BID,2022,1,BS_320,128450.02,balance_sheet
BID,2021,4,BS_320,98003.606,balance_sheet
BID,2022,2,BS_340,14.923,balance_sheet
BID,2022,1,BS_340,0.0,balance_sheet
BID,2021,4,BS_340,0.0,balance_sheet
BID,2022,2,BS_350,14191.937,balance_sheet
BID,2022,1,BS_350,14229.737,balance_sheet
BID,2021,4,BS_350,14349.996,balance_sheet
BID,2022,2,BS_360,134647.176,balance_sheet
BID,2022,1,BS_360,127868.05,balance_sheet
BID,2021,4,BS_360,123681.757,balance_sheet
BID,2022,2,BS_370,37798.963,balance_sheet
BID,2022,1,BS_370,37654.767,balance_sheet
BID,2021,4,BS_370,33795.343,balance_sheet
BID,2022,2,BS_500,93917.539,balance_sheet
BID,2022,1,BS_500,89837.725,balance_sheet
BID,2021,4,BS_500,86366.645,balance_sheet
BID,2022,2,BS_410,65145.472,balance_sheet
BID,2022,1,BS_410,65145.472,balance_sheet
BID,2021,4,BS_410,65145.472,balance_sheet
BID,2022,2,BS_420,9748.561,balance_sheet
BID,2022,1,BS_420,9695.744,balance_sheet
BID,2021,4,BS_420,8136.443,balance_sheet
BID,2022,2,BS_430,271.563,balance_sheet
BID,2022,1,BS_430,472.425,balance_sheet
BID,2021,4,BS_430,368.66,balance_sheet
BID,2022,2,BS_440,0.0,balance_sheet
BID,2022,1,BS_440,0.0,balance_sheet
BID,2021,4,BS_440,0.0,balance_sheet
BID,2022,2,BS_450,16317.462,balance_sheet
BID,2022,1,BS_450,12262.506,balance_sheet
BID,2021,4,BS_450,10269.32,balance_sheet
BID,2022,2,BS_700,0.0,balance_sheet
BID,2022,1,BS_700,0.0,balance_sheet
BID,2021,4,BS_700,0.0,balance_sheet
VCB,2023,0,IS_003,53620.869,income_statement
VCB,2022,0,IS_003,53246.478,income_statement
VCB,2021,0,IS_003,42272.572,income_statement
VCB,2023,0,IS_001,108122.278,income_statement
VCB,2022,0,IS_001,88112.7,income_statement
VCB,2021,0,IS_001,70621.957,income_statement
VCB,2023,0,IS_002,54501.409,income_statement
VCB,2022,0,IS_002,34866.222,income_statement
VCB,2021,0,IS_002,28349.385,income_statement
VCB,2023,0,IS_006,5779.723,income_statement
VCB,2022,0,IS_006,6839.1,income_statement
VCB,2021,0,IS_006,7407.073,income_statement
VCB,2023,0,IS_004,12632.739,income_statement
VCB,2022,0,IS_004,12425.007,income_statement
VCB,2021,0,IS_004,11286.516,income_statement
VCB,2023,0,IS_005,6853.016,income_statement
VCB,2022,0,IS_005,5585.907,income_statement
VCB,2021,0,IS_005,3879.443,income_statement
VCB,2023,0,IS_007,5660.028,income_statement
VCB,2022,0,IS_007,5768.445,income_statement
VCB,2021,0,IS_007,4374.82,income_statement
VCB,2023,0,IS_008,124.217,income_statement
VCB,2022,0,IS_008,-115.194,income_statement
VCB,2021,0,IS_008,137.665,income_statement
VCB,2023,0,IS_009,0.0,income_statement
VCB,2022,0,IS_009,81.595,income_statement
VCB,2021,0,IS_009,-85.235,income_statement
VCB,2023,0,IS_012,2272.169,income_statement
VCB,2022,0,IS_012,2053.961,income_statement
VCB,2021,0,IS_012,2393.261,income_statement
VCB,2023,0,IS_010,4050.144,income_statement
VCB,2022,0,IS_010,2928.339,income_statement
VCB,2021,0,IS_010,3100.37,income_statement
VCB,2023,0,IS_011,1777.975,income_statement
VCB,2022,0,IS_011,874.378,income_statement
VCB,2021,0,IS_011,707.109,income_statement
VCB,2023,0,IS_013,266.456,income_statement
VCB,2022,0,IS_013,208.436,income_statement
VCB,2021,0,IS_013,129.81,income_statement
VCB,2023,0,IS_014,21914.899,income_statement
VCB,2022,0,IS_014,21250.512,income_statement
VCB,2021,0,IS_014,17665.925,income_statement
VCB,2023,0,IS_015,45808.563,income_statement
VCB,2022,0,IS_015,46832.309,income_statement
VCB,2021,0,IS_015,38964.041,income_statement
VCB,2023,0,IS_016,4564.876,income_statement
VCB,2022,0,IS_016,9464.218,income_statement
VCB,2021,0,IS_016,11478.198,income_statement
VCB,2023,0,IS_017,41243.687,income_statement
VCB,2022,0,IS_017,37368.091,income_statement
VCB,2021,0,IS_017,27485.843,income_statement
VCB,2023,0,IS_020,8189.239,income_statement
VCB,2022,0,IS_020,7449.037,income_statement
VCB,2021,0,IS_020,5469.01,income_statement
VCB,2023,0,IS_018,8079.401,income_statement
VCB,2022,0,IS_018,8406.86,income_statement
VCB,2021,0,IS_018,4560.128,income_statement
VCB,2023,0,IS_019,109.838,income_statement
VCB,2022,0,IS_019,957.823,income_statement
VCB,2021,0,IS_019,908.882,income_statement
VCB,2023,0,IS_021,33033.203,income_statement
VCB,2022,0,IS_021,29899.014,income_statement
VCB,2021,0,IS_021,21996.601,income_statement
VCB,2023,0,IS_022,-21.245,income_statement
VCB,2022,0,IS_022,-20.04,income_statement
VCB,2021,0,IS_022,-20.232,income_statement
VCB,2023,0,IS_023,5449.0,income_statement
VCB,2022,0,IS_023,5821.0,income_statement
VCB,2021,0,IS_023,4162.0,income_statement
BID,2023,0,IS_003,56135.566,income_statement
BID,2022,0,IS_003,55959.698,income_statement
BID,2021,0,IS_003,46823.308,income_statement
BID,2023,0,IS_001,152761.316,income_statement
BID,2022,0,IS_001,121000.733,income_statement
BID,2021,0,IS_001,101007.908,income_statement
BID,2023,0,IS_002,96625.75,income_statement
BID,2022,0,IS_002,65041.035,income_statement
BID,2021,0,IS_002,54184.6,income_statement
BID,2023,0,IS_006,6569.87,income_statement
BID,2022,0,IS_006,5651.426,income_statement
BID,2021,0,IS_006,6614.281,income_statement
BID,2023,0,IS_004,11893.4,income_statement
BID,2022,0,IS_004,10345.574,income_statement
BID,2021,0,IS_004,10370.092,income_statement
BID,2023,0,IS_005,5323.53,income_statement
BID,2022,0,IS_005,4694.148,income_statement
BID,2021,0,IS_005,3755.811,income_statement
BID,2023,0,IS_007,4707.371,income_statement
BID,2022,0,IS_007,3136.613,income_statement
BID,2021,0,IS_007,1896.154,income_statement
BID,2023,0,IS_008,305.396,income_statement
BID,2022,0,IS_008,-31.664,income_statement
BID,2021,0,IS_008,586.241,income_statement
BID,2023,0,IS_009,2871.74,income_statement
BID,2022,0,IS_009,258.467,income_statement
BID,2021,0,IS_009,207.341,income_statement
BID,2023,0,IS_012,2067.799,income_statement
BID,2022,0,IS_012,4214.087,income_statement
BID,2021,0,IS_012,6178.852,income_statement
BID,2023,0,IS_010,6542.525,income_statement
BID,2022,0,IS_010,6530.152,income_statement
BID,2021,0,IS_010,8957.444,income_statement
BID,2023,0,IS_011,4474.726,income_statement
BID,2022,0,IS_011,2316.065,income_statement
BID,2021,0,IS_011,2778.592,income_statement
BID,2023,0,IS_013,355.275,income_statement
BID,2022,0,IS_013,290.952,income_statement
BID,2021,0,IS_013,187.622,income_statement
BID,2023,0,IS_014,25080.598,income_statement
BID,2022,0,IS_014,22714.597,income_statement
BID,2021,0,IS_014,19465.321,income_statement
BID,2023,0,IS_015,47932.419,income_statement
BID,2022,0,IS_015,46764.982,income_statement
BID,2021,0,IS_015,43028.478,income_statement
BID,2023,0,IS_016,20343.515,income_statement
BID,2022,0,IS_016,23842.333,income_statement
BID,2021,0,IS_016,29480.827,income_statement
BID,2023,0,IS_017,27588.904,income_statement
BID,2022,0,IS_017,22922.649,income_statement
BID,2021,0,IS_017,13547.651,income_statement
BID,2023,0,IS_020,5611.763,income_statement
BID,2022,0,IS_020,4574.125,income_statement
BID,2021,0,IS_020,2706.38,income_statement
BID,2023,0,IS_018,5615.711,income_statement
BID,2022,0,IS_018,4589.174,income_statement
BID,2021,0,IS_018,2707.403,income_statement
BID,2023,0,IS_019,3.948,income_statement
BID,2022,0,IS_019,15.049,income_statement
BID,2021,0,IS_019,1.023,income_statement
BID,2023,0,IS_021,21504.918,income_statement
BID,2022,0,IS_021,18085.912,income_statement
BID,2021,0,IS_021,10540.138,income_statement
BID,2023,0,IS_022,-472.223,income_statement
BID,2022,0,IS_022,-262.612,income_statement
BID,2021,0,IS_022,-301.133,income_statement
BID,2023,0,IS_023,3314.0,income_statement
BID,2022,0,IS_023,2699.0,income_statement
BID,2021,0,IS_023,1729.0,income_statement
CTG,2023,0,IS_003,52957.478,income_statement
CTG,2022,0,IS_003,47791.955,income_statement
CTG,2021,0,IS_003,41788.465,income_statement
CTG,2023,0,IS_001,132671.737,income_statement
CTG,2022,0,IS_001,104664.634,income_statement
CTG,2021,0,IS_001,84628.302,income_statement
CTG,2023,0,IS_002,79714.259,income_statement
CTG,2022,0,IS_002,56872.679,income_statement
CTG,2021,0,IS_002,42839.837,income_statement
CTG,2023,0,IS_006,7113.729,income_statement
CTG,2022,0,IS_006,5861.949,income_statement
CTG,2021,0,IS_006,4960.506,income_statement
CTG,2023,0,IS_004,12384.836,income_statement
CTG,2022,0,IS_004,11549.069,income_statement
CTG,2021,0,IS_004,9572.678,income_statement
CTG,2023,0,IS_005,5271.107,income_statement
CTG,2022,0,IS_005,5687.12,income_statement
CTG,2021,0,IS_005,4612.172,income_statement
CTG,2023,0,IS_007,4248.109,income_statement
CTG,2022,0,IS_007,3555.521,income_statement
CTG,2021,0,IS_007,1812.484,income_statement
CTG,2023,0,IS_008,292.626,income_statement
CTG,2022,0,IS_008,-112.163,income_statement
CTG,2021,0,IS_008,495.864,income_statement
CTG,2023,0,IS_009,-154.121,income_statement
CTG,2022,0,IS_009,-30.184,income_statement
CTG,2021,0,IS_009,223.865,income_statement
CTG,2023,0,IS_012,5803.076,income_statement
CTG,2022,0,IS_012,6537.854,income_statement
CTG,2021,0,IS_012,3398.066,income_statement
CTG,2023,0,IS_010,7080.218,income_statement
CTG,2022,0,IS_010,7507.011,income_statement
CTG,2021,0,IS_010,4516.269,income_statement
CTG,2023,0,IS_011,1277.142,income_statement
CTG,2022,0,IS_011,969.157,income_statement
CTG,2021,0,IS_011,1118.203,income_statement
CTG,2023,0,IS_013,287.268,income_statement
CTG,2022,0,IS_013,512.244,income_statement
CTG,2021,0,IS_013,477.382,income_statement
CTG,2023,0,IS_014,20443.499,income_statement
CTG,2022,0,IS_014,19194.714,income_statement
CTG,2021,0,IS_014,17185.85,income_statement
CTG,2023,0,IS_015,50104.666,income_statement
CTG,2022,0,IS_015,44922.462,income_statement
CTG,2021,0,IS_015,35970.782,income_statement
CTG,2023,0,IS_016,25115.141,income_statement
CTG,2022,0,IS_016,23790.589,income_statement
CTG,2021,0,IS_016,18381.626,income_statement
CTG,2023,0,IS_017,24989.525,income_statement
CTG,2022,0,IS_017,21131.873,income_statement
CTG,2021,0,IS_017,17589.156,income_statement
CTG,2023,0,IS_020,4944.903,income_statement
CTG,2022,0,IS_020,4148.228,income_statement
CTG,2021,0,IS_020,3373.814,income_statement
CTG,2023,0,IS_018,4944.844,income_statement
CTG,2022,0,IS_018,4147.777,income_statement
CTG,2021,0,IS_018,3412.16,income_statement
CTG,2023,0,IS_019,0.059,income_statement
CTG,2022,0,IS_019,0.451,income_statement
CTG,2021,0,IS_019,38.346,income_statement
CTG,2023,0,IS_021,19903.55,income_statement
CTG,2022,0,IS_021,16923.725,income_statement
CTG,2021,0,IS_021,14088.76,income_statement
CTG,2023,0,IS_022,-141.072,income_statement
CTG,2022,0,IS_022,-59.92,income_statement
CTG,2021,0,IS_022,-126.582,income_statement
CTG,2023,0,IS_023,3706.0,income_statement
CTG,2022,0,IS_023,2703.0,income_statement
CTG,2021,0,IS_023,2510.0,income_statement
MBB,2023,0,IS_003,38683.848,income_statement
MBB,2022,0,IS_003,36023.122,income_statement
MBB,2021,0,IS_003,26199.554,income_statement
MBB,2023,0,IS_001,69143.043,income_statement
MBB,2022,0,IS_001,52485.812,income_statement
MBB,2021,0,IS_001,38464.932,income_statement
