stock_code,category_code,year,quarter,data
BID,BS_120,2024,1,"36,833,913,000,000"
BID,BS_120,2024,2,"52,441,064,000,000"
BID,BS_120,2022,3,"45,003,431,000,000"
BID,BS_120,2022,4,"111,418,448,000,000"
BID,BS_120,2023,1,"74,131,546,000,000"
BID,BS_120,2023,2,"47,536,512,000,000"
BID,BS_120,2021,3,"64,251,759,000,000"
BID,BS_120,2021,4,"68,851,444,000,000"
BID,BS_120,2022,1,"58,216,772,000,000"
BID,BS_120,2022,2,"48,204,728,000,000"
BID,BS_130,2023,3,"194,288,953,000,000"
BID,BS_130,2024,1,"231,693,608,000,000"
BID,BS_130,2024,2,"266,799,524,000,000"
BID,BS_130,2022,3,"259,681,711,000,000"
BID,BS_130,2022,4,"221,146,701,000,000"
BID,BS_130,2023,1,"174,793,284,000,000"
BID,BS_130,2023,2,"199,683,000,000,000"
BID,BS_130,2021,3,"115,503,372,000,000"
BID,BS_130,2021,4,"135,940,238,000,000"
BID,BS_130,2022,1,"163,893,889,000,000"
BID,BS_130,2022,2,"216,987,172,000,000"
BID,BS_131,2023,3,"178,524,343,000,000"
BID,BS_131,2024,1,"220,778,564,000,000"
BID,BS_131,2024,2,"256,347,414,000,000"
BID,BS_131,2022,3,"233,692,368,000,000"
BID,BS_131,2022,4,"203,435,821,000,000"
BID,BS_131,2023,1,"162,363,758,000,000"
BID,BS_131,2023,2,"186,326,791,000,000"
BID,BS_131,2021,3,"97,934,016,000,000"
BID,BS_131,2021,4,"112,042,997,000,000"
BID,BS_131,2022,1,"141,148,805,000,000"
BID,BS_131,2022,2,"191,862,728,000,000"
BID,BS_132,2023,3,"15,849,835,000,000"
BID,BS_132,2024,1,"10,998,123,000,000"
BID,BS_132,2024,2,"10,544,382,000,000"
BID,BS_132,2022,3,"26,111,007,000,000"
BID,BS_132,2022,4,"17,795,874,000,000"
BID,BS_132,2023,1,"12,514,576,000,000"
BID,BS_132,2023,2,"13,439,406,000,000"
BID,BS_132,2021,3,"17,701,040,000,000"
BID,BS_132,2021,4,"24,026,575,000,000"
BID,BS_132,2022,1,"22,871,707,000,000"
BID,BS_132,2022,2,"25,250,680,000,000"
BID,BS_139,2023,3,"-85,225,000,000"
BID,BS_139,2024,1,"-83,079,000,000"
BID,BS_139,2024,2,"-92,272,000,000"
BID,BS_139,2022,3,"-121,664,000,000"
BID,BS_139,2022,4,"-84,994,000,000"
BID,BS_139,2023,1,"-85,050,000,000"
BID,BS_139,2023,2,"-83,197,000,000"
BID,BS_139,2021,3,"-131,684,000,000"
BID,BS_139,2021,4,"-129,334,000,000"
BID,BS_139,2022,1,"-126,623,000,000"
BID,BS_139,2022,2,"-126,236,000,000"
BID,BS_140,2023,3,"5,577,810,000,000"
BID,BS_140,2024,1,"6,972,570,000,000"
BID,BS_140,2024,2,"8,185,847,000,000"
BID,BS_140,2022,3,"1,110,756,000,000"
BID,BS_140,2022,4,"1,701,421,000,000"
BID,BS_140,2023,1,"1,602,918,000,000"
BID,BS_140,2023,2,"3,448,599,000,000"
BID,BS_140,2021,3,"6,350,644,000,000"
BID,BS_140,2021,4,"6,066,664,000,000"
BID,BS_140,2022,1,"3,274,752,000,000"
BID,BS_140,2022,2,"1,878,861,000,000"
BID,BS_141,2023,3,"5,598,114,000,000"
BID,BS_141,2024,1,"7,003,036,000,000"
BID,BS_141,2024,2,"8,224,631,000,000"
BID,BS_141,2022,3,"1,164,743,000,000"
BID,BS_141,2022,4,"1,748,478,000,000"
BID,BS_141,2023,1,"1,624,018,000,000"
BID,BS_141,2023,2,"3,469,114,000,000"
BID,BS_141,2021,3,"6,374,417,000,000"
BID,BS_141,2021,4,"6,083,163,000,000"
BID,BS_141,2022,1,"3,286,806,000,000"
BID,BS_141,2022,2,"1,918,275,000,000"
BID,BS_149,2023,3,"-20,304,000,000"
BID,BS_149,2024,1,"-30,466,000,000"
BID,BS_149,2024,2,"-38,784,000,000"
BID,BS_149,2022,3,"-53,987,000,000"
BID,BS_149,2022,4,"-47,057,000,000"
BID,BS_149,2023,1,"-21,100,000,000"
BID,BS_149,2023,2,"-20,515,000,000"
BID,BS_149,2021,3,"-23,773,000,000"
BID,BS_149,2021,4,"-16,499,000,000"
BID,BS_149,2022,1,"-12,054,000,000"
BID,BS_149,2022,2,"-39,414,000,000"
BID,BS_150,2023,3,0
BID,BS_150,2024,1,"34,319,000,000"
BID,BS_150,2024,2,0
BID,BS_150,2022,3,"231,930,000,000"
BID,BS_150,2022,4,"1,038,214,000,000"
BID,BS_150,2023,1,"196,039,000,000"
BID,BS_150,2023,2,"295,688,000,000"
BID,BS_150,2021,3,"378,534,000,000"
BID,BS_150,2021,4,"192,282,000,000"
BID,BS_150,2022,1,"70,158,000,000"
BID,BS_150,2022,2,0
BID,BS_160,2023,3,"1,611,643,506"
BID,BS_160,2024,1,"1,752,683,396,000,000"
BID,BS_160,2024,2,"1,844,886,186,000,000"
BID,BS_160,2022,3,"1,451,882,428,000,000"
BID,BS_160,2022,4,"1,484,030,778,000,000"
BID,BS_160,2023,1,"1,554,793,891,000,000"
BID,BS_160,2023,2,"1,589,448,060,000,000"
BID,BS_160,2021,3,"1,398,625,215,000,000"
BID,BS_160,2021,4,"1,325,577,562,000,000"
BID,BS_160,2022,1,"1,382,262,545,000,000"
BID,BS_160,2022,2,"1,443,296,463,000,000"
BID,BS_161,2023,3,"1,653,452,141"
BID,BS_161,2024,1,"1,793,930,234,000,000"
BID,BS_161,2024,2,"1,882,815,402,000,000"
BID,BS_161,2022,3,"1,494,903,866,000,000"
BID,BS_161,2022,4,"1,522,228,544,000,000"
BID,BS_161,2023,1,"1,597,152,494,000,000"
BID,BS_161,2023,2,"1,629,066,617,000,000"
BID,BS_161,2021,3,"1,328,679,993,000,000"
BID,BS_161,2021,4,"1,354,632,643,000,000"
BID,BS_161,2022,1,"1,417,854,147,000,000"
BID,BS_161,2022,2,"1,483,038,764,000,000"
BID,BS_169,2023,3,"-20,304,000,000"
BID,BS_169,2024,1,"-41,246,838,000,000"
BID,BS_169,2024,2,"-37,929,216,000,000"
BID,BS_169,2022,3,"-43,021,438,000,000"
BID,BS_169,2022,4,"-38,197,766,000,000"
BID,BS_169,2023,1,"-42,358,603,000,000"
BID,BS_169,2023,2,"-39,618,557,000,000"
BID,BS_169,2021,3,"-30,054,778,000,000"
BID,BS_169,2021,4,"-29,055,081,000,000"
BID,BS_169,2022,1,"-293,878,000,000"
BID,BS_169,2022,2,"-39,742,301,000,000"
BID,BS_180,2023,3,"207,553,029,000,000"
BID,BS_180,2024,1,"220,214,344,000,000"
BID,BS_180,2024,2,"252,220,546,000,000"
BID,BS_180,2022,3,"231,923,491,000,000"
BID,BS_180,2022,4,"235,636,449,000,000"
BID,BS_180,2023,1,"236,748,894,000,000"
BID,BS_180,2023,2,"219,198,829,000,000"
BID,BS_180,2021,3,"149,752,439,000,000"
BID,BS_180,2021,4,"177,089,395,000,000"
BID,BS_180,2022,1,0
BID,BS_180,2022,2,"214,476,338,000,000"
BID,BS_181,2023,3,"128,583,434,000,000"
BID,BS_181,2024,1,"125,391,541,000,000"
BID,BS_181,2024,2,"149,159,578,000,000"
BID,BS_181,2022,3,"158,009,095,000,000"
BID,BS_181,2022,4,"162,283,083,000,000"
BID,BS_181,2023,1,"163,982,486,000,000"
BID,BS_181,2023,2,"147,037,878,000,000"
BID,BS_181,2021,3,"108,253,571,000,000"
BID,BS_181,2021,4,"111,675,313,000,000"
BID,BS_181,2022,1,0
BID,BS_181,2022,2,"139,400,232,000,000"
BID,BS_189,2023,3,"79,616,354,000,000"
BID,BS_189,2024,1,"96,015,588,000,000"
BID,BS_189,2024,2,"104,253,101,000,000"
BID,BS_189,2022,3,"74,133,661,000,000"
BID,BS_189,2022,4,"73,734,542,000,000"
BID,BS_189,2023,1,"73,147,741,000,000"
BID,BS_189,2023,2,"72,513,241,000,000"
BID,BS_189,2021,3,"41,950,552,000,000"
BID,BS_189,2021,4,"65,710,756,000,000"
BID,BS_189,2022,1,0
BID,BS_189,2022,2,"75,304,721,000,000"
BID,BS_170,2023,3,"-646,759,000,000"
BID,BS_170,2024,1,"-1,192,785,000,000"
BID,BS_170,2024,2,"-1,192,133,000,000"
BID,BS_170,2022,3,"-219,265,000,000"
BID,BS_170,2022,4,"-381,176,000,000"
BID,BS_170,2023,1,"-381,333,000,000"
BID,BS_170,2023,2,"-352,290,000,000"
BID,BS_170,2021,3,"-451,684,000,000"
BID,BS_170,2021,4,"-296,674,000,000"
BID,BS_170,2022,1,0
BID,BS_170,2022,2,"-228,615,000,000"
BID,BS_171,2023,3,0
BID,BS_171,2024,1,0
BID,BS_171,2024,2,0
BID,BS_171,2022,3,0
BID,BS_171,2022,4,0
BID,BS_171,2023,1,0
BID,BS_171,2023,2,0
BID,BS_171,2021,3,0
BID,BS_171,2021,4,0
BID,BS_171,2022,1,0
BID,BS_171,2022,2,0
BID,BS_172,2023,3,0
BID,BS_172,2024,1,0
BID,BS_172,2024,2,0
BID,BS_172,2022,3,0
BID,BS_172,2022,4,0
BID,BS_172,2023,1,0
BID,BS_172,2023,2,0
BID,BS_172,2021,3,0
BID,BS_172,2021,4,0
BID,BS_172,2022,1,0
BID,BS_172,2022,2,0
BID,BS_179,2023,3,0
BID,BS_179,2024,1,0
BID,BS_179,2024,2,0
BID,BS_179,2022,3,0
BID,BS_179,2022,4,0
BID,BS_179,2023,1,0
BID,BS_179,2023,2,0
BID,BS_179,2021,3,0
BID,BS_179,2021,4,0
BID,BS_179,2022,1,0
BID,BS_179,2022,2,0
BID,BS_210,2023,3,"3,139,652,000,000"
BID,BS_210,2024,1,"3,218,494,000,000"
BID,BS_210,2024,2,"3,388,638,000,000"
BID,BS_210,2022,3,"3,090,065,000,000"
BID,BS_210,2022,4,"2,977,388,000,000"
BID,BS_210,2023,1,"3,026,702,000,000"
BID,BS_210,2023,2,"3,003,368,000,000"
BID,BS_210,2021,3,"2,902,893,000,000"
BID,BS_210,2021,4,"2,873,924,000,000"
BID,BS_210,2022,1,"2,860,964,000,000"
BID,BS_210,2022,2,"2,969,936,000,000"
BID,BS_211,2023,3,0
BID,BS_211,2024,1,0
BID,BS_211,2024,2,0
BID,BS_211,2022,3,0
BID,BS_211,2022,4,0
BID,BS_211,2023,1,0
BID,BS_211,2023,2,0
BID,BS_211,2021,3,0
BID,BS_211,2021,4,0
BID,BS_211,2022,1,0
BID,BS_211,2022,2,0
BID,BS_212,2023,3,"2,337,360,000,000"
BID,BS_212,2024,1,"2,379,608,000,000"
BID,BS_212,2024,2,"2,518,226,000,000"
BID,BS_212,2022,3,"2,310,463,000,000"
BID,BS_212,2022,4,"2,243,217,000,000"
BID,BS_212,2023,1,0
BID,BS_212,2023,2,0
BID,BS_212,2021,3,"2,125,334,000,000"
BID,BS_212,2021,4,"2,134,086,000,000"
BID,BS_212,2022,1,"2,136,886,000,000"
BID,BS_212,2022,2,"2,214,709,000,000"
BID,BS_213,2023,3,"701,306,000,000"
BID,BS_213,2024,1,"738,773,000,000"
BID,BS_213,2024,2,"770,280,000,000"
BID,BS_213,2022,3,"674,504,000,000"
BID,BS_213,2022,4,"628,324,000,000"
BID,BS_213,2023,1,"2,272,439,000,000"
BID,BS_213,2023,2,"664,144,000,000"
BID,BS_213,2021,3,"632,889,000,000"
BID,BS_213,2021,4,"595,596,000,000"
BID,BS_213,2022,1,"611,667,000,000"
BID,BS_213,2022,2,"643,520,000,000"
BID,BS_214,2023,3,"214,905,000,000"
BID,BS_214,2024,1,"214,871,000,000"
BID,BS_214,2024,2,"214,837,000,000"
BID,BS_214,2022,3,"215,211,000,000"
BID,BS_214,2022,4,"215,076,000,000"
BID,BS_214,2023,1,"215,211,000,000"
BID,BS_214,2023,2,"219,426,000,000"
BID,BS_214,2021,3,"215,903,000,000"
BID,BS_214,2021,4,"215,617,000,000"
BID,BS_214,2022,1,"216,431,000,000"
BID,BS_214,2022,2,"215,534,000,000"
BID,BS_219,2023,3,"-113,919,000,000"
BID,BS_219,2024,1,"-114,758,000,000"
BID,BS_219,2024,2,"-114,705,000,000"
BID,BS_219,2022,3,"-110,113,000,000"
BID,BS_219,2022,4,"-109,229,000,000"
BID,BS_219,2023,1,"-109,172,000,000"
BID,BS_219,2023,2,"-113,606,000,000"
BID,BS_219,2021,3,"-71,233,000,000"
BID,BS_219,2021,4,"-71,375,000,000"
BID,BS_219,2022,1,"-104,020,000,000"
BID,BS_219,2022,2,"-103,827,000,000"
BID,BS_220,2023,3,"10,485,941,000,000"
BID,BS_220,2024,1,"10,891,070,000,000"
BID,BS_220,2024,2,"11,585,543,000,000"
BID,BS_220,2022,3,"10,131,837,000,000"
BID,BS_220,2022,4,"10,532,205,000,000"
BID,BS_220,2023,1,"10,375,801,000,000"
BID,BS_220,2023,2,"10,612,120,000,000"
BID,BS_220,2021,3,"10,382,490,000,000"
BID,BS_220,2021,4,"10,741,157,000,000"
BID,BS_220,2022,1,"10,509,295,000,000"
BID,BS_220,2022,2,"10,259,927,000,000"
BID,BS_221,2023,3,"5,997,552,000,000"
BID,BS_221,2024,1,"6,235,651,000,000"
BID,BS_221,2024,2,"6,512,484,000,000"
BID,BS_221,2022,3,"5,800,792,000,000"
BID,BS_221,2022,4,"6,096,042,000,000"
BID,BS_221,2023,1,"5,988,232,000,000"
BID,BS_221,2023,2,"6,111,439,000,000"
BID,BS_221,2021,3,"6,073,131,000,000"
BID,BS_221,2021,4,"6,338,007,000,000"
BID,BS_221,2022,1,"6,156,731,000,000"
BID,BS_221,2022,2,"5,953,329,000,000"
BID,BS_222,2023,3,"15,169,849,000,000"
BID,BS_222,2024,1,"15,643,110,000,000"
BID,BS_222,2024,2,"16,163,505,000,000"
BID,BS_222,2022,3,"14,214,547,000,000"
BID,BS_222,2022,4,"14,594,233,000,000"
BID,BS_222,2023,1,"14,703,311,000,000"
BID,BS_222,2023,2,"15,085,989,000,000"
BID,BS_222,2021,3,"13,851,878,000,000"
BID,BS_222,2021,4,"14,264,202,000,000"
BID,BS_222,2022,1,"14,264,920,000,000"
BID,BS_222,2022,2,"14,200,615,000,000"
BID,BS_223,2023,3,"-9,172,297,000,000"
BID,BS_223,2024,1,"-9,407,459,000,000"
BID,BS_223,2024,2,"-9,651,021,000,000"
BID,BS_223,2022,3,"-8,413,755,000,000"
BID,BS_223,2022,4,"-8,498,191,000,000"
BID,BS_223,2023,1,"-8,715,079,000,000"
BID,BS_223,2023,2,"-8,974,550,000,000"
BID,BS_223,2021,3,"-7,778,747,000,000"
BID,BS_223,2021,4,"-7,926,195,000,000"
BID,BS_223,2022,1,"-8,108,189,000,000"
BID,BS_223,2022,2,"-8,247,286,000,000"
BID,BS_224,2023,3,0
BID,BS_224,2024,1,0
BID,BS_224,2024,2,0
BID,BS_224,2022,3,0
BID,BS_224,2022,4,0
BID,BS_224,2023,1,0
BID,BS_224,2023,2,0
BID,BS_224,2021,3,0
BID,BS_224,2021,4,0
BID,BS_224,2022,1,0
BID,BS_224,2022,2,0
BID,BS_225,2023,3,0
BID,BS_225,2024,1,0
BID,BS_225,2024,2,0
BID,BS_225,2022,3,0
BID,BS_225,2022,4,0
BID,BS_225,2023,1,0
BID,BS_225,2023,2,0
BID,BS_225,2021,3,0
BID,BS_225,2021,4,0
BID,BS_225,2022,1,0
BID,BS_225,2022,2,0
BID,BS_226,2023,3,0
BID,BS_226,2024,1,0
BID,BS_226,2024,2,0
BID,BS_226,2022,3,0
BID,BS_226,2022,4,0
BID,BS_226,2023,1,0
BID,BS_226,2023,2,0
BID,BS_226,2021,3,0
BID,BS_226,2021,4,0
BID,BS_226,2022,1,0
BID,BS_226,2022,2,0
BID,BS_227,2023,3,"4,488,389,000,000"
BID,BS_227,2024,1,"4,655,419,000,000"
BID,BS_227,2024,2,"5,073,059,000,000"
BID,BS_227,2022,3,"4,331,045,000,000"
BID,BS_227,2022,4,"4,436,163,000,000"
BID,BS_227,2023,1,"4,387,569,000,000"
BID,BS_227,2023,2,"4,500,681,000,000"
BID,BS_227,2021,3,"4,309,359,000,000"
BID,BS_227,2021,4,"4,403,150,000,000"
BID,BS_227,2022,1,"4,352,564,000,000"
BID,BS_227,2022,2,"4,306,598,000,000"
BID,BS_228,2023,3,"6,890,978,000,000"
BID,BS_228,2024,1,"7,164,629,000,000"
BID,BS_228,2024,2,"7,699,379,000,000"
BID,BS_228,2022,3,"6,478,593,000,000"
BID,BS_228,2022,4,"6,639,598,000,000"
BID,BS_228,2023,1,"6,647,076,000,000"
BID,BS_228,2023,2,"6,839,542,000,000"
BID,BS_228,2021,3,"6,207,874,000,000"
BID,BS_228,2021,4,"6,407,788,000,000"
BID,BS_228,2022,1,"6,402,114,000,000"
BID,BS_228,2022,2,"6,396,112,000,000"
BID,BS_229,2023,3,"-2,402,589,000,000"
BID,BS_229,2024,1,"-2,509,210,000,000"
BID,BS_229,2024,2,"-2,626,320,000,000"
BID,BS_229,2022,3,"-2,147,548,000,000"
BID,BS_229,2022,4,"-2,203,435,000,000"
BID,BS_229,2023,1,"-2,259,507,000,000"
BID,BS_229,2023,2,"-2,338,861,000,000"
BID,BS_229,2021,3,"-1,898,515,000,000"
BID,BS_229,2021,4,"-2,004,638,000,000"
BID,BS_229,2022,1,"-2,049,550,000,000"
BID,BS_229,2022,2,"-2,089,514,000,000"
BID,BS_240,2023,3,0
BID,BS_240,2024,1,0
BID,BS_240,2024,2,0
BID,BS_240,2022,3,0
BID,BS_240,2022,4,0
BID,BS_240,2023,1,0
BID,BS_240,2023,2,0
BID,BS_240,2021,3,0
BID,BS_240,2021,4,0
BID,BS_240,2022,1,0
BID,BS_240,2022,2,0
BID,BS_241,2023,3,0
BID,BS_241,2024,1,0
BID,BS_241,2024,2,0
BID,BS_241,2022,3,0
BID,BS_241,2022,4,0
BID,BS_241,2023,1,0
BID,BS_241,2023,2,0
BID,BS_241,2021,3,0
BID,BS_241,2021,4,0
BID,BS_241,2022,1,0
BID,BS_241,2022,2,0
BID,BS_242,2023,3,0
BID,BS_242,2024,1,0
BID,BS_242,2024,2,0
BID,BS_242,2022,3,0
BID,BS_242,2022,4,0
BID,BS_242,2023,1,0
BID,BS_242,2023,2,0
BID,BS_242,2021,3,0
BID,BS_242,2021,4,0
BID,BS_242,2022,1,0
BID,BS_242,2022,2,0
BID,BS_250,2023,3,"46,780,409,000,000"
BID,BS_250,2024,1,"55,767,532,000,000"
BID,BS_250,2024,2,"71,263,261,000,000"
BID,BS_250,2022,3,"33,720,267,000,000"
BID,BS_250,2022,4,"38,300,861,000,000"
BID,BS_250,2023,1,"38,794,719,000,000"
BID,BS_250,2023,2,"40,088,056,000,000"
BID,BS_250,2021,3,"27,090,133,000,000"
BID,BS_250,2021,4,"21,945,701,000,000"
BID,BS_250,2022,1,"23,736,859,000,000"
BID,BS_250,2022,2,"29,448,721,000,000"
BID,BS_251,2023,3,"28,601,146,000,000"
BID,BS_251,2024,1,"36,064,461,000,000"
BID,BS_251,2024,2,"48,307,299,000,000"
BID,BS_251,2022,3,"16,536,381,000,000"
BID,BS_251,2022,4,"22,638,187,000,000"
BID,BS_251,2023,1,"22,226,244,000,000"
BID,BS_251,2023,2,"23,352,945,000,000"
BID,BS_251,2021,3,"10,060,667,000,000"
BID,BS_251,2021,4,"7,840,832,000,000"
BID,BS_251,2022,1,"9,012,335,000,000"
BID,BS_251,2022,2,"13,828,776,000,000"
BID,BS_252,2023,3,"15,290,627,000,000"
BID,BS_252,2024,1,"15,895,496,000,000"
BID,BS_252,2024,2,"16,743,210,000,000"
BID,BS_252,2022,3,"12,771,115,000,000"
BID,BS_252,2022,4,"13,019,886,000,000"
BID,BS_252,2023,1,"13,738,386,000,000"
BID,BS_252,2023,2,"13,976,803,000,000"
BID,BS_252,2021,3,"13,947,276,000,000"
BID,BS_252,2021,4,"11,041,863,000,000"
BID,BS_252,2022,1,"12,119,905,000,000"
BID,BS_252,2022,2,"12,613,339,000,000"
BID,BS_253,2023,3,"36,266,000,000"
BID,BS_253,2024,1,"37,537,000,000"
BID,BS_253,2024,2,"38,085,000,000"
BID,BS_253,2022,3,"37,751,000,000"
BID,BS_253,2022,4,"35,542,000,000"
BID,BS_253,2023,1,"35,462,000,000"
BID,BS_253,2023,2,"35,577,000,000"
BID,BS_253,2021,3,"35,054,000,000"
BID,BS_253,2021,4,"36,588,000,000"
BID,BS_253,2022,1,"36,509,000,000"
BID,BS_253,2022,2,"36,641,000,000"
BID,BS_254,2023,3,"3,474,560,000,000"
BID,BS_254,2024,1,"4,080,022,000,000"
BID,BS_254,2024,2,"6,486,182,000,000"
BID,BS_254,2022,3,"4,929,360,000,000"
BID,BS_254,2022,4,"3,185,585,000,000"
BID,BS_254,2023,1,"3,402,738,000,000"
BID,BS_254,2023,2,"3,348,332,000,000"
BID,BS_254,2021,3,"3,645,310,000,000"
BID,BS_254,2021,4,"3,590,086,000,000"
BID,BS_254,2022,1,"3,131,883,000,000"
BID,BS_254,2022,2,"3,527,588,000,000"
BID,BS_255,2023,3,0
BID,BS_255,2024,1,0
BID,BS_255,2024,2,0
BID,BS_255,2022,3,0
BID,BS_255,2022,4,0
BID,BS_255,2023,1,0
BID,BS_255,2023,2,0
BID,BS_255,2021,3,0
BID,BS_255,2021,4,0
BID,BS_255,2022,1,0
BID,BS_255,2022,2,0
BID,BS_259,2023,3,"-622,190,000,000"
BID,BS_259,2024,1,"-309,984,000,000"
BID,BS_259,2024,2,"-311,515,000,000"
BID,BS_259,2022,3,"-554,340,000,000"
BID,BS_259,2022,4,"-578,339,000,000"
BID,BS_259,2023,1,"-608,111,000,000"
BID,BS_259,2023,2,"-625,601,000,000"
BID,BS_259,2021,3,"-598,174,000,000"
BID,BS_259,2021,4,"-563,668,000,000"
BID,BS_259,2022,1,"-563,773,000,000"
BID,BS_259,2022,2,"-557,623,000,000"
BID,BS_300,2023,3,"2,132,854,577,000,000"
BID,BS_300,2024,1,"2,328,730,752,000,000"
BID,BS_300,2024,2,"2,521,053,454,000,000"
BID,BS_300,2022,3,"2,048,952,718,000,000"
BID,BS_300,2022,4,"2,120,527,692,000,000"
BID,BS_300,2023,1,"2,106,864,549,000,000"
BID,BS_300,2023,2,"2,124,802,899,000,000"
BID,BS_300,2021,3,"1,686,678,164,000,000"
BID,BS_300,2021,4,"1,761,938,950,000,000"
BID,BS_300,2022,1,"1,847,704,434,000,000"
BID,BS_300,2022,2,"1,979,416,229,000,000"
BID,BS_310,2023,3,"13,241,998,000,000"
BID,BS_310,2024,1,"57,022,834,000,000"
BID,BS_310,2024,2,"131,128,722,000,000"
BID,BS_310,2022,3,"134,768,423,000,000"
BID,BS_310,2022,4,"152,752,718,000,000"
BID,BS_310,2023,1,"123,421,894,000,000"
BID,BS_310,2023,2,"51,539,169,000,000"
BID,BS_310,2021,3,"15,994,609,000,000"
BID,BS_310,2021,4,"25,340,018,000,000"
BID,BS_310,2022,1,"53,362,966,000,000"
BID,BS_310,2022,2,"84,297,021,000,000"
BID,BS_320,2023,3,"187,836,067,000,000"
BID,BS_320,2024,1,"167,810,233,000,000"
BID,BS_320,2024,2,"193,205,817,000,000"
BID,BS_320,2022,3,"199,716,316,000,000"
BID,BS_320,2022,4,"178,797,484,000,000"
BID,BS_320,2023,1,"146,847,411,000,000"
BID,BS_320,2023,2,"191,572,674,000,000"
BID,BS_320,2021,3,"111,856,972,000,000"
BID,BS_320,2021,4,"98,003,606,000,000"
BID,BS_320,2022,1,"128,450,020,000,000"
BID,BS_320,2022,2,"208,128,128,000,000"
BID,BS_321,2023,3,"146,786,146,000,000"
BID,BS_321,2024,1,"135,529,672,000,000"
BID,BS_321,2024,2,"166,266,167,000,000"
BID,BS_321,2022,3,"157,871,098,000,000"
BID,BS_321,2022,4,"138,312,183,000,000"
BID,BS_321,2023,1,"116,596,868,000,000"
BID,BS_321,2023,2,"158,440,535,000,000"
BID,BS_321,2021,3,"68,505,758,000,000"
BID,BS_321,2021,4,"58,949,853,000,000"
BID,BS_321,2022,1,"88,912,742,000,000"
BID,BS_321,2022,2,"163,091,951,000,000"
BID,BS_322,2023,3,"41,049,911,000,000"
BID,BS_322,2024,1,"32,280,561,000,000"
BID,BS_322,2024,2,"26,939,650,000,000"
BID,BS_322,2022,3,"41,845,218,000,000"
BID,BS_322,2022,4,"40,485,301,000,000"
BID,BS_322,2023,1,"30,250,543,000,000"
BID,BS_322,2023,2,"33,132,139,000,000"
BID,BS_322,2021,3,"43,351,214,000,000"
BID,BS_322,2021,4,"39,053,753,000,000"
BID,BS_322,2022,1,"39,537,278,000,000"
BID,BS_322,2022,2,"45,036,177,000,000"
BID,BS_330,2023,3,"1,583,543,509,000,000"
BID,BS_330,2024,1,"1,734,779,072,000,000"
BID,BS_330,2024,2,"1,806,926,338,000,000"
BID,BS_330,2022,3,"1,414,224,009,000,000"
BID,BS_330,2022,4,"1,473,604,981,000,000"
BID,BS_330,2023,1,"1,497,395,473,000,000"
BID,BS_330,2023,2,"1,545,569,148,000,000"
BID,BS_330,2021,3,"1,309,952,776,000,000"
BID,BS_330,2021,4,"1,380,401,585,000,000"
BID,BS_330,2022,1,"1,396,301,169,000,000"
BID,BS_330,2022,2,"1,406,297,004,000,000"
BID,BS_340,2023,3,"397,807,000,000"
BID,BS_340,2024,1,0
BID,BS_340,2024,2,"398,343,000,000"
BID,BS_340,2022,3,0
BID,BS_340,2022,4,0
BID,BS_340,2023,1,0
BID,BS_340,2023,2,0
BID,BS_340,2021,3,0
BID,BS_340,2021,4,0
BID,BS_340,2022,1,0
BID,BS_340,2022,2,"14,923,000,000"
BID,BS_350,2023,3,"12,498,953,000,000"
BID,BS_350,2024,1,"12,190,069,000,000"
BID,BS_350,2024,2,"11,963,263,000,000"
BID,BS_350,2022,3,"14,422,278,000,000"
BID,BS_350,2022,4,"13,237,626,000,000"
BID,BS_350,2023,1,"13,116,035,000,000"
BID,BS_350,2023,2,"12,840,055,000,000"
BID,BS_350,2021,3,"13,718,677,000,000"
BID,BS_350,2021,4,"14,349,996,000,000"
BID,BS_350,2022,1,"14,229,737,000,000"
BID,BS_350,2022,2,"14,191,937,000,000"
BID,BS_360,2023,3,"162,017,847,000,000"
BID,BS_360,2024,1,"180,564,550,000,000"
BID,BS_360,2024,2,"197,648,493,000,000"
BID,BS_360,2022,3,"144,209,004,000,000"
BID,BS_360,2022,4,"157,051,601,000,000"
BID,BS_360,2023,1,"169,979,258,000,000"
BID,BS_360,2023,2,"156,249,679,000,000"
BID,BS_360,2021,3,"114,974,920,000,000"
BID,BS_360,2021,4,"123,681,757,000,000"
BID,BS_360,2022,1,"127,868,050,000,000"
BID,BS_360,2022,2,"134,647,176,000,000"
BID,BS_370,2023,3,"54,230,558,000,000"
BID,BS_370,2024,1,"47,346,159,000,000"
BID,BS_370,2024,2,"45,082,775,000,000"
BID,BS_370,2022,3,"40,687,628,000,000"
BID,BS_370,2022,4,"40,877,717,000,000"
BID,BS_370,2023,1,"46,256,016,000,000"
BID,BS_370,2023,2,"52,862,837,000,000"
BID,BS_370,2021,3,"34,161,967,000,000"
BID,BS_370,2021,4,"33,795,343,000,000"
BID,BS_370,2022,1,"37,654,767,000,000"
BID,BS_370,2022,2,"37,852,377,000,000"
BID,BS_371,2023,3,"38,613,994,000,000"
BID,BS_371,2024,1,"31,765,786,000,000"
BID,BS_371,2024,2,"29,154,519,000,000"
BID,BS_371,2022,3,"23,868,430,000,000"
BID,BS_371,2022,4,"26,059,300,000,000"
BID,BS_371,2023,1,"32,902,097,000,000"
BID,BS_371,2023,2,"36,768,978,000,000"
BID,BS_371,2021,3,"20,856,682,000,000"
BID,BS_371,2021,4,"21,527,269,000,000"
BID,BS_371,2022,1,"23,108,332,000,000"
BID,BS_371,2022,2,"22,529,929,000,000"
