stock_code,category_code,year,quarter,data
GVR,BS_333,2021,0,"101,771,974,346"
GVR,BS_333,2022,0,"264,473,290,729"
GVR,BS_333,2023,0,"332,639,595,932"
GVR,BS_334,2021,0,0
GVR,BS_334,2022,0,0
GVR,BS_334,2023,0,0
GVR,BS_335,2021,0,0
GVR,BS_335,2022,0,0
GVR,BS_335,2023,0,0
GVR,BS_336,2021,0,"8,986,646,979,248"
GVR,BS_336,2022,0,"9,093,411,560,941"
GVR,BS_336,2023,0,"8,947,475,780,198"
GVR,BS_337,2021,0,"290,043,315,591"
GVR,BS_337,2022,0,"143,943,522,838"
GVR,BS_337,2023,0,"134,352,361,575"
GVR,BS_338,2021,0,"6,343,543,781,674"
GVR,BS_338,2022,0,"4,595,715,762,064"
GVR,BS_338,2023,0,"3,577,280,067,014"
GVR,BS_339,2021,0,0
GVR,BS_339,2022,0,0
GVR,BS_339,2023,0,0
GVR,BS_340,2021,0,0
GVR,BS_340,2022,0,0
GVR,BS_340,2023,0,0
GVR,BS_341,2021,0,0
GVR,BS_341,2022,0,"4,291,419,969"
GVR,BS_341,2023,0,"4,291,419,969"
GVR,BS_342,2021,0,0
GVR,BS_342,2022,0,0
GVR,BS_342,2023,0,0
GVR,BS_343,2021,0,"398,497,263,209"
GVR,BS_343,2022,0,"340,235,197,163"
GVR,BS_343,2023,0,"357,614,120,146"
GVR,BS_400,2021,0,"51,940,039,448,199"
GVR,BS_400,2022,0,"53,466,045,377,581"
GVR,BS_400,2023,0,"54,977,202,916,058"
GVR,BS_410,2021,0,"51,849,201,168,066"
GVR,BS_410,2022,0,"53,391,768,872,430"
GVR,BS_410,2023,0,"54,936,297,729,629"
GVR,BS_411,2021,0,"40,000,000,000,000"
GVR,BS_411,2022,0,"40,000,000,000,000"
GVR,BS_411,2023,0,"40,000,000,000,000"
GVR,BS_411a,2021,0,"40,000,000,000,000"
GVR,BS_411a,2022,0,"40,000,000,000,000"
GVR,BS_411a,2023,0,"40,000,000,000,000"
GVR,BS_411b,2021,0,0
GVR,BS_411b,2022,0,0
GVR,BS_411b,2023,0,0
GVR,BS_412,2021,0,"153,449,723,158"
GVR,BS_412,2022,0,"198,838,391,619"
GVR,BS_412,2023,0,"325,832,755,422"
GVR,BS_413,2021,0,0
GVR,BS_413,2022,0,0
GVR,BS_413,2023,0,0
GVR,BS_414,2021,0,"10,591,031,002"
GVR,BS_414,2022,0,"10,591,031,002"
GVR,BS_414,2023,0,"10,591,031,002"
GVR,BS_415,2021,0,"-959,568,311"
GVR,BS_415,2022,0,"-959,568,311"
GVR,BS_415,2023,0,"-959,534,010"
GVR,BS_416,2021,0,"-1,577,764,667,264"
GVR,BS_416,2022,0,"-1,574,186,166,104"
GVR,BS_416,2023,0,"-1,574,186,166,104"
GVR,BS_417,2021,0,"446,867,085,315"
GVR,BS_417,2022,0,"253,777,611,514"
GVR,BS_417,2023,0,"460,661,081,422"
GVR,BS_418,2021,0,"4,133,367,632,585"
GVR,BS_418,2022,0,"5,089,160,674,135"
GVR,BS_418,2023,0,"5,408,494,473,494"
GVR,BS_419,2021,0,0
GVR,BS_419,2022,0,0
GVR,BS_419,2023,0,0
GVR,BS_420,2021,0,"1,264,574,242"
GVR,BS_420,2022,0,"252,909,421"
GVR,BS_420,2023,0,"252,909,421"
GVR,BS_421,2021,0,"4,631,590,901,141"
GVR,BS_421,2022,0,"4,981,451,619,542"
GVR,BS_421,2023,0,"5,187,395,112,271"
GVR,BS_421a,2021,0,"4,158,196,263,511"
GVR,BS_421a,2022,0,"1,142,630,547,235"
GVR,BS_421a,2023,0,"2,564,219,921,978"
GVR,BS_421b,2021,0,"473,394,637,630"
GVR,BS_421b,2022,0,"3,838,821,072,307"
GVR,BS_421b,2023,0,"2,623,175,190,293"
GVR,BS_422,2021,0,0
GVR,BS_422,2022,0,0
GVR,BS_422,2023,0,0
GVR,BS_429,2021,0,"4,050,794,456,198"
GVR,BS_429,2022,0,"4,432,842,369,612"
GVR,BS_429,2023,0,"5,118,216,066,711"
GVR,BS_430,2021,0,"90,838,280,133"
GVR,BS_430,2022,0,"74,276,505,151"
GVR,BS_430,2023,0,"40,905,186,429"
GVR,BS_431,2021,0,"-37,991,052,791"
GVR,BS_431,2022,0,"-37,849,739,470"
GVR,BS_431,2023,0,"-53,804,697,590"
GVR,BS_432,2021,0,"128,829,332,924"
GVR,BS_432,2022,0,"112,126,244,621"
GVR,BS_432,2023,0,"94,709,884,019"
GVR,BS_440,2021,0,"79,014,197,735,384"
GVR,BS_440,2022,0,"78,376,929,962,202"
GVR,BS_440,2023,0,"78,062,093,620,098"
BCM,BS_100,2021,0,"29,147,111,201,478"
BCM,BS_100,2022,0,"27,851,211,212,507"
BCM,BS_100,2023,0,"28,440,868,532,000"
BCM,BS_110,2021,0,"2,984,749,370,323"
BCM,BS_110,2022,0,"1,070,646,673,840"
BCM,BS_110,2023,0,"1,332,254,152,561"
BCM,BS_111,2021,0,"334,749,327,181"
BCM,BS_111,2022,0,"891,536,767,684"
BCM,BS_111,2023,0,"1,145,554,152,561"
BCM,BS_112,2021,0,"2,650,000,043,142"
BCM,BS_112,2022,0,"179,109,906,156"
BCM,BS_112,2023,0,"186,700,000,000"
BCM,BS_120,2021,0,"214,090,000,000"
BCM,BS_120,2022,0,"436,495,062,079"
BCM,BS_120,2023,0,"87,314,044,988"
BCM,BS_121,2021,0,0
BCM,BS_121,2022,0,0
BCM,BS_121,2023,0,0
BCM,BS_122,2021,0,0
BCM,BS_122,2022,0,0
BCM,BS_122,2023,0,0
BCM,BS_123,2021,0,"214,090,000,000"
BCM,BS_123,2022,0,"436,495,062,079"
BCM,BS_123,2023,0,"87,314,044,988"
BCM,BS_130,2021,0,"4,942,398,293,993"
BCM,BS_130,2022,0,"5,315,103,059,762"
BCM,BS_130,2023,0,"7,023,976,107,081"
BCM,BS_131,2021,0,"3,895,625,595,009"
BCM,BS_131,2022,0,"2,989,807,039,657"
BCM,BS_131,2023,0,"5,667,315,921,284"
BCM,BS_132,2021,0,"143,761,187,880"
BCM,BS_132,2022,0,"263,139,355,203"
BCM,BS_132,2023,0,"264,488,069,059"
BCM,BS_133,2021,0,0
BCM,BS_133,2022,0,0
BCM,BS_133,2023,0,0
BCM,BS_134,2021,0,0
BCM,BS_134,2022,0,0
BCM,BS_134,2023,0,0
BCM,BS_135,2021,0,"5,500,000,000"
BCM,BS_135,2022,0,"5,500,000,000"
BCM,BS_135,2023,0,"4,500,000,000"
BCM,BS_136,2021,0,"953,623,361,100"
BCM,BS_136,2022,0,"2,104,495,060,230"
BCM,BS_136,2023,0,"1,145,911,494,062"
BCM,BS_137,2021,0,"-57,486,931,868"
BCM,BS_137,2022,0,"-49,213,477,200"
BCM,BS_137,2023,0,"-58,239,377,324"
BCM,BS_139,2021,0,"1,375,081,872"
BCM,BS_139,2022,0,"1,375,081,872"
BCM,BS_139,2023,0,0
BCM,BS_140,2021,0,"20,930,609,125,935"
BCM,BS_140,2022,0,"20,861,385,649,526"
BCM,BS_140,2023,0,"19,833,611,109,149"
BCM,BS_141,2021,0,"20,940,297,712,145"
BCM,BS_141,2022,0,"20,863,695,639,447"
BCM,BS_141,2023,0,"19,834,545,893,485"
BCM,BS_149,2021,0,"-9,688,586,210"
BCM,BS_149,2022,0,"-2,309,989,921"
BCM,BS_149,2023,0,"-934,784,336"
BCM,BS_150,2021,0,"75,264,411,227"
BCM,BS_150,2022,0,"167,580,767,300"
BCM,BS_150,2023,0,"163,713,118,221"
BCM,BS_151,2021,0,"17,718,283,393"
BCM,BS_151,2022,0,"39,255,308,839"
BCM,BS_151,2023,0,"49,734,526,339"
BCM,BS_152,2021,0,"23,488,891,868"
BCM,BS_152,2022,0,"25,878,591,525"
BCM,BS_152,2023,0,"107,306,815,500"
BCM,BS_153,2021,0,"34,057,235,966"
BCM,BS_153,2022,0,"102,446,866,936"
BCM,BS_153,2023,0,"6,671,776,382"
BCM,BS_154,2021,0,0
BCM,BS_154,2022,0,0
BCM,BS_154,2023,0,0
BCM,BS_155,2021,0,0
BCM,BS_155,2022,0,0
BCM,BS_155,2023,0,0
BCM,BS_200,2021,0,"19,805,329,577,135"
BCM,BS_200,2022,0,"20,438,363,998,936"
BCM,BS_200,2023,0,"24,983,033,405,257"
BCM,BS_210,2021,0,"318,329,217,816"
BCM,BS_210,2022,0,"569,737,494,444"
BCM,BS_210,2023,0,"532,900,344,879"
BCM,BS_211,2021,0,"305,457,068,534"
BCM,BS_211,2022,0,"233,632,462,099"
BCM,BS_211,2023,0,"146,176,074,825"
BCM,BS_212,2021,0,0
BCM,BS_212,2022,0,0
BCM,BS_212,2023,0,0
BCM,BS_213,2021,0,0
BCM,BS_213,2022,0,0
BCM,BS_213,2023,0,0
BCM,BS_214,2021,0,0
BCM,BS_214,2022,0,0
BCM,BS_214,2023,0,0
BCM,BS_215,2021,0,0
BCM,BS_215,2022,0,0
BCM,BS_215,2023,0,0
BCM,BS_216,2021,0,"12,872,149,282"
BCM,BS_216,2022,0,"336,105,032,345"
BCM,BS_216,2023,0,"386,724,270,054"
BCM,BS_219,2021,0,0
BCM,BS_219,2022,0,0
BCM,BS_219,2023,0,0
BCM,BS_220,2021,0,"1,219,713,801,618"
BCM,BS_220,2022,0,"1,244,362,163,479"
BCM,BS_220,2023,0,"1,159,631,559,571"
BCM,BS_221,2021,0,"1,070,443,644,104"
BCM,BS_221,2022,0,"1,091,054,668,161"
BCM,BS_221,2023,0,"1,018,917,915,768"
BCM,BS_231,2021,0,"2,401,239,010,691"
BCM,BS_231,2022,0,"2,545,036,261,010"
BCM,BS_231,2023,0,"2,620,565,341,678"
BCM,BS_232,2021,0,"-1,330,795,366,587"
BCM,BS_232,2022,0,"-1,453,981,592,849"
BCM,BS_232,2023,0,"-1,601,647,425,910"
BCM,BS_224,2021,0,0
BCM,BS_224,2022,0,0
BCM,BS_224,2023,0,0
BCM,BS_231,2021,0,0
BCM,BS_231,2022,0,0
BCM,BS_231,2023,0,0
BCM,BS_232,2021,0,0
BCM,BS_232,2022,0,0
BCM,BS_232,2023,0,0
BCM,BS_227,2021,0,"149,270,157,514"
BCM,BS_227,2022,0,"153,307,495,318"
BCM,BS_227,2023,0,"140,713,643,803"
BCM,BS_231,2021,0,"202,538,040,554"
BCM,BS_231,2022,0,"233,168,214,827"
BCM,BS_231,2023,0,"254,427,882,467"
BCM,BS_232,2021,0,"-53,267,883,040"
BCM,BS_232,2022,0,"-79,860,719,509"
BCM,BS_232,2023,0,"-113,714,238,664"
BCM,BS_230,2021,0,"455,566,894,529"
BCM,BS_230,2022,0,"424,698,865,350"
BCM,BS_230,2023,0,"2,535,424,205,616"
BCM,BS_231,2021,0,"547,149,362,316"
BCM,BS_231,2022,0,"529,089,109,896"
BCM,BS_231,2023,0,"2,721,301,441,588"
BCM,BS_232,2021,0,"-91,582,467,787"
BCM,BS_232,2022,0,"-104,390,244,546"
BCM,BS_232,2023,0,"-185,877,235,972"
BCM,BS_240,2021,0,"2,296,538,741,682"
BCM,BS_240,2022,0,"1,892,553,976,672"
BCM,BS_240,2023,0,"3,190,878,584,313"
BCM,BS_241,2021,0,"2,240,616,476,632"
BCM,BS_241,2022,0,"1,825,353,318,676"
BCM,BS_241,2023,0,"2,309,019,457,864"
BCM,BS_242,2021,0,"55,922,265,050"
BCM,BS_242,2022,0,"67,200,657,996"
BCM,BS_242,2023,0,"881,859,126,449"
BCM,BS_250,2021,0,"15,059,415,443,761"
BCM,BS_250,2022,0,"15,883,747,073,831"
BCM,BS_250,2023,0,"17,225,939,343,913"
BCM,BS_251,2021,0,0
BCM,BS_251,2022,0,0
BCM,BS_251,2023,0,0
BCM,BS_252,2021,0,"14,465,666,365,751"
BCM,BS_252,2022,0,"15,291,377,853,031"
BCM,BS_252,2023,0,"16,633,570,123,113"
BCM,BS_253,2021,0,"592,369,220,800"
BCM,BS_253,2022,0,"592,369,220,800"
BCM,BS_253,2023,0,"592,369,220,800"
BCM,BS_254,2021,0,0
BCM,BS_254,2022,0,0
BCM,BS_254,2023,0,0
BCM,BS_255,2021,0,"1,379,857,210"
BCM,BS_255,2022,0,0
BCM,BS_255,2023,0,0
BCM,BS_260,2021,0,"455,765,477,729"
BCM,BS_260,2022,0,"423,264,425,160"
BCM,BS_260,2023,0,"338,259,366,965"
BCM,BS_261,2021,0,"233,489,645,356"
BCM,BS_261,2022,0,"201,072,786,925"
BCM,BS_261,2023,0,"174,307,939,980"
BCM,BS_262,2021,0,"222,275,832,373"
BCM,BS_262,2022,0,"222,191,638,235"
BCM,BS_262,2023,0,"163,951,426,985"
BCM,BS_263,2021,0,0
BCM,BS_263,2022,0,0
BCM,BS_263,2023,0,0
BCM,BS_268,2021,0,0
BCM,BS_268,2022,0,0
BCM,BS_268,2023,0,0
BCM,BS_269,2021,0,0
BCM,BS_269,2022,0,0
BCM,BS_269,2023,0,0
BCM,BS_270,2021,0,"48,952,440,778,613"
BCM,BS_270,2022,0,"48,289,575,211,443"
BCM,BS_270,2023,0,"53,423,901,937,257"
BCM,BS_300,2021,0,"31,807,520,030,579"
BCM,BS_300,2022,0,"30,344,447,676,396"
BCM,BS_300,2023,0,"33,951,011,068,428"
BCM,BS_310,2021,0,"18,470,352,093,918"
BCM,BS_310,2022,0,"18,641,565,806,058"
BCM,BS_310,2023,0,"22,997,575,585,298"
BCM,BS_311,2021,0,"868,010,656,932"
BCM,BS_311,2022,0,"634,977,571,339"
BCM,BS_311,2023,0,"747,079,215,310"
BCM,BS_312,2021,0,"3,425,960,949,460"
BCM,BS_312,2022,0,"3,902,677,816,605"
BCM,BS_312,2023,0,"1,322,792,099,430"
BCM,BS_313,2021,0,"464,433,647,376"
BCM,BS_313,2022,0,"220,020,195,552"
BCM,BS_313,2023,0,"332,296,607,420"
BCM,BS_314,2021,0,"78,997,890,293"
BCM,BS_314,2022,0,"89,335,110,131"
BCM,BS_314,2023,0,"72,348,888,363"
BCM,BS_315,2021,0,"7,956,387,871,064"
BCM,BS_315,2022,0,"7,513,663,968,841"
BCM,BS_315,2023,0,"9,701,716,760,941"
BCM,BS_316,2021,0,0
BCM,BS_316,2022,0,0
BCM,BS_316,2023,0,0
BCM,BS_317,2021,0,0
BCM,BS_317,2022,0,0
BCM,BS_317,2023,0,0
BCM,BS_318,2021,0,"5,996,467,436"
BCM,BS_318,2022,0,0
BCM,BS_318,2023,0,0
BCM,BS_319,2021,0,"963,774,043,048"
BCM,BS_319,2022,0,"817,810,052,554"
BCM,BS_319,2023,0,"926,745,919,533"
BCM,BS_320,2021,0,"4,248,089,036,214"
BCM,BS_320,2022,0,"4,950,680,794,580"
BCM,BS_320,2023,0,"9,385,205,395,358"
BCM,BS_321,2021,0,"272,873,568"
BCM,BS_321,2022,0,"4,089,456,220"
BCM,BS_321,2023,0,"8,475,415,082"
BCM,BS_322,2021,0,"458,428,658,527"
BCM,BS_322,2022,0,"508,310,840,236"
BCM,BS_322,2023,0,"500,915,283,861"
BCM,BS_323,2021,0,0
BCM,BS_323,2022,0,0
BCM,BS_323,2023,0,0
BCM,BS_324,2021,0,0
BCM,BS_324,2022,0,0
BCM,BS_324,2023,0,0
BCM,BS_330,2021,0,"13,337,167,936,661"
BCM,BS_330,2022,0,"11,702,881,870,338"
BCM,BS_330,2023,0,"10,953,435,483,130"
BCM,BS_331,2021,0,"16,304,996,478"
BCM,BS_331,2022,0,"16,304,996,478"
BCM,BS_331,2023,0,"2,354,656,478"
BCM,BS_332,2021,0,"9,192,076,000"
BCM,BS_332,2022,0,"10,066,946,000"
BCM,BS_332,2023,0,"168,796,000"
BCM,BS_333,2021,0,0
BCM,BS_333,2022,0,0
BCM,BS_333,2023,0,0
BCM,BS_334,2021,0,0
BCM,BS_334,2022,0,0
BCM,BS_334,2023,0,0
BCM,BS_335,2021,0,0
BCM,BS_335,2022,0,0
BCM,BS_335,2023,0,0
BCM,BS_336,2021,0,"780,441,339,562"
BCM,BS_336,2022,0,"594,037,373,899"
BCM,BS_336,2023,0,"475,457,895,826"
BCM,BS_337,2021,0,"6,286,645,384"
BCM,BS_337,2022,0,"5,361,284,864"
BCM,BS_337,2023,0,"4,972,284,864"
BCM,BS_338,2021,0,"12,386,429,056,792"
BCM,BS_338,2022,0,"10,935,701,571,848"
BCM,BS_338,2023,0,"10,331,236,566,188"
BCM,BS_339,2021,0,0
BCM,BS_339,2022,0,0
BCM,BS_339,2023,0,0
BCM,BS_340,2021,0,0
BCM,BS_340,2022,0,0
BCM,BS_340,2023,0,0
BCM,BS_341,2021,0,0
BCM,BS_341,2022,0,0
BCM,BS_341,2023,0,"731,461,329"
BCM,BS_342,2021,0,0
BCM,BS_342,2022,0,"2,895,874,804"
BCM,BS_342,2023,0,0
BCM,BS_343,2021,0,"138,513,822,445"
BCM,BS_343,2022,0,"138,513,822,445"
BCM,BS_343,2023,0,"138,513,822,445"
BCM,BS_400,2021,0,"17,144,920,748,034"
BCM,BS_400,2022,0,"17,945,127,535,047"
BCM,BS_400,2023,0,"19,472,890,868,829"
BCM,BS_410,2021,0,"17,144,920,748,034"
BCM,BS_410,2022,0,"17,945,127,535,047"
BCM,BS_410,2023,0,"19,472,890,868,829"
BCM,BS_411,2021,0,"10,350,000,000,000"
BCM,BS_411,2022,0,"10,350,000,000,000"
BCM,BS_411,2023,0,"10,350,000,000,000"
BCM,BS_411a,2021,0,"10,350,000,000,000"
BCM,BS_411a,2022,0,"10,350,000,000,000"
BCM,BS_411a,2023,0,"10,350,000,000,000"
BCM,BS_411b,2021,0,0
BCM,BS_411b,2022,0,0
BCM,BS_411b,2023,0,0
BCM,BS_412,2021,0,"11,944,006,419"
BCM,BS_412,2022,0,"11,944,006,419"
BCM,BS_412,2023,0,"11,944,006,419"
BCM,BS_413,2021,0,0
BCM,BS_413,2022,0,0
BCM,BS_413,2023,0,0
BCM,BS_414,2021,0,"7,777,275,814"
BCM,BS_414,2022,0,"7,777,275,814"
BCM,BS_414,2023,0,"7,777,275,814"
BCM,BS_415,2021,0,0
BCM,BS_415,2022,0,0
BCM,BS_415,2023,0,0
BCM,BS_416,2021,0,"-185,236,096,384"
BCM,BS_416,2022,0,"-185,236,096,384"
BCM,BS_416,2023,0,"-185,236,096,384"
BCM,BS_417,2021,0,0
BCM,BS_417,2022,0,0
BCM,BS_417,2023,0,0
BCM,BS_418,2021,0,"1,174,006,757,878"
BCM,BS_418,2022,0,"1,586,248,502,582"
BCM,BS_418,2023,0,"2,074,585,807,020"
BCM,BS_419,2021,0,0
BCM,BS_419,2022,0,0
BCM,BS_419,2023,0,0
BCM,BS_420,2021,0,0
BCM,BS_420,2022,0,0
BCM,BS_420,2023,0,0
BCM,BS_421,2021,0,"4,771,703,432,965"
BCM,BS_421,2022,0,"5,161,461,758,445"
BCM,BS_421,2023,0,"6,302,930,324,830"
BCM,BS_421a,2021,0,"1,404,558,596,894"
BCM,BS_421a,2022,0,"3,476,418,838,185"
BCM,BS_421a,2023,0,"3,879,761,408,288"
BCM,BS_421b,2021,0,"3,367,144,836,071"
BCM,BS_421b,2022,0,"1,685,042,920,260"
BCM,BS_421b,2023,0,"2,423,168,916,542"
BCM,BS_422,2021,0,0
BCM,BS_422,2022,0,0
BCM,BS_422,2023,0,0
BCM,BS_429,2021,0,"1,014,725,371,342"
BCM,BS_429,2022,0,"1,012,932,088,171"
BCM,BS_429,2023,0,"910,889,551,130"
BCM,BS_430,2021,0,0
BCM,BS_430,2022,0,0
BCM,BS_430,2023,0,0
BCM,BS_431,2021,0,0
BCM,BS_431,2022,0,0
BCM,BS_431,2023,0,0
BCM,BS_432,2021,0,0
BCM,BS_432,2022,0,0
BCM,BS_432,2023,0,0
BCM,BS_440,2021,0,"48,952,440,778,613"
BCM,BS_440,2022,0,"48,289,575,211,443"
BCM,BS_440,2023,0,"53,423,901,937,257"
MWG,BS_100,2023,3,"49,825,377,770,911"
MWG,BS_100,2023,4,"51,946,979,209,618"
MWG,BS_100,2024,1,"56,259,440,492,906"
MWG,BS_100,2024,2,"59,688,208,633,825"
MWG,BS_100,2022,3,"50,183,400,888,124"
MWG,BS_100,2022,4,"44,631,140,049,888"
MWG,BS_100,2023,1,"43,359,007,145,864"
MWG,BS_100,2023,2,"49,611,451,060,648"
MWG,BS_100,2021,3,"35,015,204,067,827"
MWG,BS_100,2021,4,"51,976,153,923,199"
MWG,BS_100,2022,1,"51,393,709,730,456"
MWG,BS_100,2022,2,"48,128,776,434,046"
MWG,BS_110,2023,3,"2,351,917,872,085"
MWG,BS_110,2023,4,"5,365,704,857,172"
MWG,BS_110,2024,1,"5,570,878,069,236"
MWG,BS_110,2024,2,"5,776,462,799,036"
MWG,BS_110,2022,3,"7,065,242,844,865"
MWG,BS_110,2022,4,"5,061,020,547,422"
MWG,BS_110,2023,1,"2,781,240,200,379"
MWG,BS_110,2023,2,"3,441,539,364,017"
MWG,BS_110,2021,3,"3,215,215,954,814"
MWG,BS_110,2021,4,"4,943,933,460,193"
MWG,BS_110,2022,1,"3,259,252,088,558"
MWG,BS_110,2022,2,"2,897,829,353,037"
MWG,BS_111,2023,3,"2,351,917,872,085"
MWG,BS_111,2023,4,"4,795,636,583,222"
MWG,BS_111,2024,1,"5,103,733,569,236"
MWG,BS_111,2024,2,"4,564,646,301,553"
MWG,BS_111,2022,3,"5,495,702,195,487"
MWG,BS_111,2022,4,"3,846,020,547,422"
MWG,BS_111,2023,1,"2,681,240,200,379"
MWG,BS_111,2023,2,"3,091,539,364,017"
MWG,BS_111,2021,3,"1,839,361,622,984"
MWG,BS_111,2021,4,"2,606,672,264,502"
MWG,BS_111,2022,1,"3,249,246,887,868"
MWG,BS_111,2022,2,"2,837,829,353,037"
MWG,BS_112,2023,3,0
MWG,BS_112,2023,4,"570,068,273,950"
MWG,BS_112,2024,1,"467,144,500,000"
MWG,BS_112,2024,2,"1,211,816,497,483"
MWG,BS_112,2022,3,"1,569,540,649,378"
MWG,BS_112,2022,4,"1,215,000,000,000"
MWG,BS_112,2023,1,"100,000,000,000"
MWG,BS_112,2023,2,"350,000,000,000"
MWG,BS_112,2021,3,"1,375,854,331,830"
MWG,BS_112,2021,4,"2,337,261,195,691"
MWG,BS_112,2022,1,"10,005,200,690"
MWG,BS_112,2022,2,"60,000,000,000"
MWG,BS_120,2023,3,"20,901,865,637,222"
MWG,BS_120,2023,4,"18,937,008,073,823"
MWG,BS_120,2024,1,"24,673,243,705,959"
MWG,BS_120,2024,2,"25,180,620,627,700"
MWG,BS_120,2022,3,"8,846,233,086,123"
MWG,BS_120,2022,4,"10,059,049,605,640"
MWG,BS_120,2023,1,"17,028,152,930,606"
MWG,BS_120,2023,2,"20,978,938,278,068"
MWG,BS_120,2021,3,"6,814,280,806,241"
MWG,BS_120,2021,4,"13,434,708,637,069"
MWG,BS_120,2022,1,"11,671,727,339,355"
MWG,BS_120,2022,2,"12,320,647,805,155"
MWG,BS_121,2023,3,0
MWG,BS_121,2023,4,0
MWG,BS_121,2024,1,0
MWG,BS_121,2024,2,0
MWG,BS_121,2022,3,0
MWG,BS_121,2022,4,0
MWG,BS_121,2023,1,0
MWG,BS_121,2023,2,0
MWG,BS_121,2021,3,0
MWG,BS_121,2021,4,0
MWG,BS_121,2022,1,0
MWG,BS_121,2022,2,0
MWG,BS_122,2023,3,0
MWG,BS_122,2023,4,0
MWG,BS_122,2024,1,0
MWG,BS_122,2024,2,0
MWG,BS_122,2022,3,0
MWG,BS_122,2022,4,0
MWG,BS_122,2023,1,0
MWG,BS_122,2023,2,0
MWG,BS_122,2021,3,0
MWG,BS_122,2021,4,0
MWG,BS_122,2022,1,0
MWG,BS_122,2022,2,0
MWG,BS_123,2023,3,"20,901,865,637,222"
MWG,BS_123,2023,4,"18,937,008,073,823"
MWG,BS_123,2024,1,"24,673,243,705,959"
MWG,BS_123,2024,2,"25,180,620,627,700"
MWG,BS_123,2022,3,"8,846,233,086,123"
MWG,BS_123,2022,4,"10,059,049,605,640"
MWG,BS_123,2023,1,"17,028,152,930,606"
MWG,BS_123,2023,2,"20,978,938,278,068"
MWG,BS_123,2021,3,"6,814,280,806,241"
MWG,BS_123,2021,4,"13,434,708,637,069"
MWG,BS_123,2022,1,"11,671,727,339,355"
MWG,BS_123,2022,2,"12,320,647,805,155"
MWG,BS_130,2023,3,"3,076,466,093,091"
MWG,BS_130,2023,4,"5,158,853,337,785"
MWG,BS_130,2024,1,"4,862,847,451,165"
MWG,BS_130,2024,2,"7,120,709,443,487"
MWG,BS_130,2022,3,"4,647,579,247,244"
MWG,BS_130,2022,4,"3,072,093,853,367"
MWG,BS_130,2023,1,"1,916,483,442,480"
MWG,BS_130,2023,2,"2,616,211,969,186"
MWG,BS_130,2021,3,"2,787,721,676,605"
MWG,BS_130,2021,4,"3,162,121,971,586"
MWG,BS_130,2022,1,"2,669,348,947,237"
MWG,BS_130,2022,2,"3,756,036,864,744"
MWG,BS_131,2023,3,"192,130,085,127"
MWG,BS_131,2023,4,"308,474,343,927"
MWG,BS_131,2024,1,"307,572,402,792"
MWG,BS_131,2024,2,"347,552,799,612"
MWG,BS_131,2022,3,"210,748,997,022"
MWG,BS_131,2022,4,"178,061,365,251"
MWG,BS_131,2023,1,"113,839,506,188"
MWG,BS_131,2023,2,"218,495,722,481"
MWG,BS_131,2021,3,"189,752,539,769"
MWG,BS_131,2021,4,"384,236,578,232"
MWG,BS_131,2022,1,"231,867,971,687"
MWG,BS_131,2022,2,"377,447,704,388"
MWG,BS_132,2023,3,"182,052,135,682"
MWG,BS_132,2023,4,"95,981,093,251"
MWG,BS_132,2024,1,"47,835,419,540"
MWG,BS_132,2024,2,"89,769,785,614"
MWG,BS_132,2022,3,"599,960,435,092"
MWG,BS_132,2022,4,"465,041,812,093"
MWG,BS_132,2023,1,"317,182,014,758"
MWG,BS_132,2023,2,"157,337,870,026"
MWG,BS_132,2021,3,"635,727,476,555"
MWG,BS_132,2021,4,"390,738,782,756"
MWG,BS_132,2022,1,"388,782,013,277"
MWG,BS_132,2022,2,"525,160,315,885"
MWG,BS_133,2023,3,0
MWG,BS_133,2023,4,0
MWG,BS_133,2024,1,0
MWG,BS_133,2024,2,0
MWG,BS_133,2022,3,0
MWG,BS_133,2022,4,0
MWG,BS_133,2023,1,0
MWG,BS_133,2023,2,0
MWG,BS_133,2021,3,0
MWG,BS_133,2021,4,0
MWG,BS_133,2022,1,0
MWG,BS_133,2022,2,0
MWG,BS_134,2023,3,0
MWG,BS_134,2023,4,0
MWG,BS_134,2024,1,0
MWG,BS_134,2024,2,0
MWG,BS_134,2022,3,0
MWG,BS_134,2022,4,0
MWG,BS_134,2023,1,0
MWG,BS_134,2023,2,0
MWG,BS_134,2021,3,0
MWG,BS_134,2021,4,0
MWG,BS_134,2022,1,0
MWG,BS_134,2022,2,0
MWG,BS_135,2023,3,"16,917,697,638"
MWG,BS_135,2023,4,"2,085,917,697,638"
MWG,BS_135,2024,1,"1,820,000,000,000"
MWG,BS_135,2024,2,"4,079,054,912,328"
MWG,BS_135,2022,3,"989,917,697,638"
MWG,BS_135,2022,4,"26,662,420,967"
MWG,BS_135,2023,1,"16,917,697,638"
MWG,BS_135,2023,2,"16,917,697,638"
MWG,BS_135,2021,3,"1,007,400,000,000"
MWG,BS_135,2021,4,"961,917,697,638"
MWG,BS_135,2022,1,"939,917,697,638"
MWG,BS_135,2022,2,"881,917,697,638"
MWG,BS_136,2023,3,"2,685,366,174,644"
MWG,BS_136,2023,4,"2,668,480,202,969"
MWG,BS_136,2024,1,"2,687,439,628,833"
MWG,BS_136,2024,2,"2,604,331,945,933"
MWG,BS_136,2022,3,"2,846,952,117,492"
MWG,BS_136,2022,4,"2,402,328,255,056"
MWG,BS_136,2023,1,"1,468,544,223,896"
