stock_code,year,quarter,category_code,data,report_type
GAS,2022,1,BS_240,5012.8515,balance_sheet
GAS,2021,4,BS_240,4871.0543,balance_sheet
GAS,2022,2,BS_250,415.3496,balance_sheet
GAS,2022,1,BS_250,399.3682,balance_sheet
GAS,2021,4,BS_250,400.1622,balance_sheet
GAS,2022,2,BS_269,0.0,balance_sheet
GAS,2022,1,BS_269,0.0,balance_sheet
GAS,2021,4,BS_269,0.0,balance_sheet
GAS,2022,2,BS_260,4681.745,balance_sheet
GAS,2022,1,BS_260,4364.2894,balance_sheet
GAS,2021,4,BS_260,3794.2122,balance_sheet
GAS,2022,2,BS_440,88539.4703,balance_sheet
GAS,2022,1,BS_440,85170.1557,balance_sheet
GAS,2021,4,BS_440,78768.0747,balance_sheet
GAS,2022,2,BS_300,27967.5827,balance_sheet
GAS,2022,1,BS_300,29460.8315,balance_sheet
GAS,2021,4,BS_300,26575.344,balance_sheet
GAS,2022,2,BS_310,17014.4318,balance_sheet
GAS,2022,1,BS_310,18619.8593,balance_sheet
GAS,2021,4,BS_310,16561.2616,balance_sheet
GAS,2022,2,BS_330,10953.1509,balance_sheet
GAS,2022,1,BS_330,10840.9721,balance_sheet
GAS,2021,4,BS_330,10014.0824,balance_sheet
GAS,2022,2,BS_400,60571.8876,balance_sheet
GAS,2022,1,BS_400,55709.3242,balance_sheet
GAS,2021,4,BS_400,52192.7307,balance_sheet
GAS,2022,2,BS_410,60571.8876,balance_sheet
GAS,2022,1,BS_410,55709.3242,balance_sheet
GAS,2021,4,BS_410,52192.7307,balance_sheet
GAS,2022,2,BS_439,0.0,balance_sheet
GAS,2022,1,BS_439,0.0,balance_sheet
GAS,2021,4,BS_439,0.0,balance_sheet
VRE,2024,2,BS_270,52328.44,balance_sheet
VRE,2024,1,BS_270,49016.195,balance_sheet
VRE,2023,4,BS_270,47653.731,balance_sheet
VRE,2024,2,BS_100,12383.653,balance_sheet
VRE,2024,1,BS_100,11393.46,balance_sheet
VRE,2023,4,BS_100,10036.448,balance_sheet
VRE,2024,2,BS_110,1003.225,balance_sheet
VRE,2024,1,BS_110,2921.399,balance_sheet
VRE,2023,4,BS_110,4101.549,balance_sheet
VRE,2024,2,BS_120,1449.46,balance_sheet
VRE,2024,1,BS_120,1017.357,balance_sheet
VRE,2023,4,BS_120,1070.978,balance_sheet
VRE,2024,2,BS_130,4184.154,balance_sheet
VRE,2024,1,BS_130,4321.763,balance_sheet
VRE,2023,4,BS_130,1612.789,balance_sheet
VRE,2024,2,BS_140,228.594,balance_sheet
VRE,2024,1,BS_140,510.806,balance_sheet
VRE,2023,4,BS_140,639.957,balance_sheet
VRE,2024,2,BS_150,5518.22,balance_sheet
VRE,2024,1,BS_150,2622.135,balance_sheet
VRE,2023,4,BS_150,2611.175,balance_sheet
VRE,2024,2,BS_200,39944.787,balance_sheet
VRE,2024,1,BS_200,37622.735,balance_sheet
VRE,2023,4,BS_200,37617.283,balance_sheet
VRE,2024,2,BS_210,458.785,balance_sheet
VRE,2024,1,BS_210,9.624,balance_sheet
VRE,2023,4,BS_210,12.169,balance_sheet
VRE,2024,2,BS_211,0.0,balance_sheet
VRE,2024,1,BS_211,0.0,balance_sheet
VRE,2023,4,BS_211,0.0,balance_sheet
VRE,2024,2,BS_212,0.0,balance_sheet
VRE,2024,1,BS_212,0.0,balance_sheet
VRE,2023,4,BS_212,0.0,balance_sheet
VRE,2024,2,BS_213,0.0,balance_sheet
VRE,2024,1,BS_213,0.0,balance_sheet
VRE,2023,4,BS_213,0.0,balance_sheet
VRE,2024,2,BS_214,0.0,balance_sheet
VRE,2024,1,BS_214,0.0,balance_sheet
VRE,2023,4,BS_214,0.0,balance_sheet
VRE,2024,2,BS_215,0.0,balance_sheet
VRE,2024,1,BS_215,0.0,balance_sheet
VRE,2023,4,BS_215,0.0,balance_sheet
VRE,2024,2,BS_216,458.785,balance_sheet
VRE,2024,1,BS_216,9.624,balance_sheet
VRE,2023,4,BS_216,12.169,balance_sheet
VRE,2024,2,BS_219,0.0,balance_sheet
VRE,2024,1,BS_219,0.0,balance_sheet
VRE,2023,4,BS_219,0.0,balance_sheet
VRE,2024,2,BS_220,235.164,balance_sheet
VRE,2024,1,BS_220,403.733,balance_sheet
VRE,2023,4,BS_220,413.363,balance_sheet
VRE,2024,2,BS_240,782.186,balance_sheet
VRE,2024,1,BS_240,999.642,balance_sheet
VRE,2023,4,BS_240,1028.319,balance_sheet
VRE,2024,2,BS_250,0.0,balance_sheet
VRE,2024,1,BS_250,0.0,balance_sheet
VRE,2023,4,BS_250,0.0,balance_sheet
VRE,2024,2,BS_269,0.0,balance_sheet
VRE,2024,1,BS_269,0.0,balance_sheet
VRE,2023,4,BS_269,0.0,balance_sheet
VRE,2024,2,BS_260,11344.899,balance_sheet
VRE,2024,1,BS_260,11345.509,balance_sheet
VRE,2023,4,BS_260,10983.584,balance_sheet
VRE,2024,2,BS_440,52328.44,balance_sheet
VRE,2024,1,BS_440,49016.195,balance_sheet
VRE,2023,4,BS_440,47653.731,balance_sheet
VRE,2024,2,BS_300,12397.892,balance_sheet
VRE,2024,1,BS_300,10107.118,balance_sheet
VRE,2023,4,BS_300,9826.878,balance_sheet
VRE,2024,2,BS_310,5501.841,balance_sheet
VRE,2024,1,BS_310,6625.267,balance_sheet
VRE,2023,4,BS_310,4472.951,balance_sheet
VRE,2024,2,BS_330,6896.051,balance_sheet
VRE,2024,1,BS_330,3481.851,balance_sheet
VRE,2023,4,BS_330,5353.927,balance_sheet
VRE,2024,2,BS_400,39930.548,balance_sheet
VRE,2024,1,BS_400,38909.077,balance_sheet
VRE,2023,4,BS_400,37826.853,balance_sheet
VRE,2024,2,BS_410,39930.548,balance_sheet
VRE,2024,1,BS_410,38909.077,balance_sheet
VRE,2023,4,BS_410,37826.853,balance_sheet
VRE,2024,2,BS_439,0.0,balance_sheet
VRE,2024,1,BS_439,0.0,balance_sheet
VRE,2023,4,BS_439,0.0,balance_sheet
VRE,2022,2,BS_270,38671.763,balance_sheet
VRE,2022,1,BS_270,37730.509,balance_sheet
VRE,2021,4,BS_270,37873.488,balance_sheet
VRE,2022,2,BS_100,7065.392,balance_sheet
VRE,2022,1,BS_100,7044.19,balance_sheet
VRE,2021,4,BS_100,7896.58,balance_sheet
VRE,2022,2,BS_110,4900.731,balance_sheet
VRE,2022,1,BS_110,3888.543,balance_sheet
VRE,2021,4,BS_110,3297.06,balance_sheet
VRE,2022,2,BS_120,293.313,balance_sheet
VRE,2022,1,BS_120,292.484,balance_sheet
VRE,2021,4,BS_120,190.424,balance_sheet
VRE,2022,2,BS_130,1222.234,balance_sheet
VRE,2022,1,BS_130,1034.464,balance_sheet
VRE,2021,4,BS_130,1487.714,balance_sheet
VRE,2022,2,BS_140,555.541,balance_sheet
VRE,2022,1,BS_140,554.645,balance_sheet
VRE,2021,4,BS_140,582.918,balance_sheet
VRE,2022,2,BS_150,93.573,balance_sheet
VRE,2022,1,BS_150,1274.054,balance_sheet
VRE,2021,4,BS_150,2338.464,balance_sheet
VRE,2022,2,BS_200,31606.371,balance_sheet
VRE,2022,1,BS_200,30686.319,balance_sheet
VRE,2021,4,BS_200,29976.908,balance_sheet
VRE,2022,2,BS_210,8.222,balance_sheet
VRE,2022,1,BS_210,8.222,balance_sheet
VRE,2021,4,BS_210,6.11,balance_sheet
VRE,2022,2,BS_211,0.0,balance_sheet
VRE,2022,1,BS_211,0.0,balance_sheet
VRE,2021,4,BS_211,0.0,balance_sheet
VRE,2022,2,BS_212,0.0,balance_sheet
VRE,2022,1,BS_212,0.0,balance_sheet
VRE,2021,4,BS_212,0.0,balance_sheet
VRE,2022,2,BS_213,0.0,balance_sheet
VRE,2022,1,BS_213,0.0,balance_sheet
VRE,2021,4,BS_213,0.0,balance_sheet
VRE,2022,2,BS_214,0.0,balance_sheet
VRE,2022,1,BS_214,0.0,balance_sheet
VRE,2021,4,BS_214,0.0,balance_sheet
VRE,2022,2,BS_215,0.0,balance_sheet
VRE,2022,1,BS_215,0.0,balance_sheet
VRE,2021,4,BS_215,0.0,balance_sheet
VRE,2022,2,BS_216,8.222,balance_sheet
VRE,2022,1,BS_216,8.222,balance_sheet
VRE,2021,4,BS_216,6.11,balance_sheet
VRE,2022,2,BS_219,0.0,balance_sheet
VRE,2022,1,BS_219,0.0,balance_sheet
VRE,2021,4,BS_219,0.0,balance_sheet
VRE,2022,2,BS_220,427.459,balance_sheet
VRE,2022,1,BS_220,431.242,balance_sheet
VRE,2021,4,BS_220,438.775,balance_sheet
VRE,2022,2,BS_240,804.504,balance_sheet
VRE,2022,1,BS_240,1282.032,balance_sheet
VRE,2021,4,BS_240,1255.909,balance_sheet
VRE,2022,2,BS_250,0.0,balance_sheet
VRE,2022,1,BS_250,0.0,balance_sheet
VRE,2021,4,BS_250,0.0,balance_sheet
VRE,2022,2,BS_269,0.0,balance_sheet
VRE,2022,1,BS_269,0.0,balance_sheet
VRE,2021,4,BS_269,0.0,balance_sheet
VRE,2022,2,BS_260,3002.546,balance_sheet
VRE,2022,1,BS_260,3041.342,balance_sheet
VRE,2021,4,BS_260,2007.35,balance_sheet
VRE,2022,2,BS_440,38671.763,balance_sheet
VRE,2022,1,BS_440,37730.509,balance_sheet
VRE,2021,4,BS_440,37873.488,balance_sheet
VRE,2022,2,BS_300,6870.201,balance_sheet
VRE,2022,1,BS_300,6702.083,balance_sheet
VRE,2021,4,BS_300,7222.659,balance_sheet
VRE,2022,2,BS_310,3426.906,balance_sheet
VRE,2022,1,BS_310,2386.407,balance_sheet
VRE,2021,4,BS_310,2890.056,balance_sheet
VRE,2022,2,BS_330,3443.295,balance_sheet
VRE,2022,1,BS_330,4315.676,balance_sheet
VRE,2021,4,BS_330,4332.603,balance_sheet
VRE,2022,2,BS_400,31801.562,balance_sheet
VRE,2022,1,BS_400,31028.426,balance_sheet
VRE,2021,4,BS_400,30650.829,balance_sheet
VRE,2022,2,BS_410,31801.562,balance_sheet
VRE,2022,1,BS_410,31028.426,balance_sheet
VRE,2021,4,BS_410,30650.829,balance_sheet
VRE,2022,2,BS_439,0.0,balance_sheet
VRE,2022,1,BS_439,0.0,balance_sheet
VRE,2021,4,BS_439,0.0,balance_sheet
VJC,2024,2,BS_270,92205.9245,balance_sheet
VJC,2024,1,BS_270,85828.1714,balance_sheet
VJC,2023,4,BS_270,84681.0623,balance_sheet
VJC,2024,2,BS_100,43981.8093,balance_sheet
VJC,2024,1,BS_100,38743.3142,balance_sheet
VJC,2023,4,BS_100,37272.4315,balance_sheet
VJC,2024,2,BS_110,2597.6241,balance_sheet
VJC,2024,1,BS_110,3040.6535,balance_sheet
VJC,2023,4,BS_110,5050.7432,balance_sheet
VJC,2024,2,BS_120,2412.3271,balance_sheet
VJC,2024,1,BS_120,799.0223,balance_sheet
VJC,2023,4,BS_120,613.3439,balance_sheet
VJC,2024,2,BS_130,37753.4794,balance_sheet
VJC,2024,1,BS_130,33765.9538,balance_sheet
VJC,2023,4,BS_130,30695.9407,balance_sheet
VJC,2024,2,BS_140,997.5087,balance_sheet
VJC,2024,1,BS_140,962.5368,balance_sheet
VJC,2023,4,BS_140,703.3845,balance_sheet
VJC,2024,2,BS_150,220.8699,balance_sheet
VJC,2024,1,BS_150,175.1478,balance_sheet
VJC,2023,4,BS_150,209.0193,balance_sheet
VJC,2024,2,BS_200,48224.1152,balance_sheet
VJC,2024,1,BS_200,47084.8573,balance_sheet
VJC,2023,4,BS_200,47408.6308,balance_sheet
VJC,2024,2,BS_210,27097.5952,balance_sheet
VJC,2024,1,BS_210,27076.6687,balance_sheet
VJC,2023,4,BS_210,29649.8908,balance_sheet
VJC,2024,2,BS_211,0.0,balance_sheet
VJC,2024,1,BS_211,2013.4135,balance_sheet
VJC,2023,4,BS_211,3930.01,balance_sheet
VJC,2024,2,BS_212,5671.8293,balance_sheet
VJC,2024,1,BS_212,6223.1411,balance_sheet
VJC,2023,4,BS_212,6191.8383,balance_sheet
VJC,2024,2,BS_213,0.0,balance_sheet
VJC,2024,1,BS_213,0.0,balance_sheet
VJC,2023,4,BS_213,0.0,balance_sheet
VJC,2024,2,BS_214,0.0,balance_sheet
VJC,2024,1,BS_214,0.0,balance_sheet
VJC,2023,4,BS_214,0.0,balance_sheet
VJC,2024,2,BS_215,918.7635,balance_sheet
VJC,2024,1,BS_215,904.3968,balance_sheet
VJC,2023,4,BS_215,896.1283,balance_sheet
VJC,2024,2,BS_216,20507.0024,balance_sheet
VJC,2024,1,BS_216,17935.7173,balance_sheet
VJC,2023,4,BS_216,18631.9142,balance_sheet
VJC,2024,2,BS_219,0.0,balance_sheet
VJC,2024,1,BS_219,0.0,balance_sheet
VJC,2023,4,BS_219,0.0,balance_sheet
VJC,2024,2,BS_220,11136.5495,balance_sheet
VJC,2024,1,BS_220,10646.9251,balance_sheet
VJC,2023,4,BS_220,8865.1027,balance_sheet
VJC,2024,2,BS_240,351.6703,balance_sheet
VJC,2024,1,BS_240,436.7388,balance_sheet
VJC,2023,4,BS_240,333.0508,balance_sheet
VJC,2024,2,BS_250,149.417,balance_sheet
VJC,2024,1,BS_250,149.417,balance_sheet
VJC,2023,4,BS_250,149.417,balance_sheet
VJC,2024,2,BS_269,0.0,balance_sheet
VJC,2024,1,BS_269,0.0,balance_sheet
VJC,2023,4,BS_269,0.0,balance_sheet
VJC,2024,2,BS_260,9488.8831,balance_sheet
VJC,2024,1,BS_260,8775.1076,balance_sheet
VJC,2023,4,BS_260,8411.1693,balance_sheet
VJC,2024,2,BS_440,92205.9245,balance_sheet
VJC,2024,1,BS_440,85828.1714,balance_sheet
VJC,2023,4,BS_440,84681.0623,balance_sheet
VJC,2024,2,BS_300,75688.2426,balance_sheet
VJC,2024,1,BS_300,69776.185,balance_sheet
VJC,2023,4,BS_300,69048.4723,balance_sheet
VJC,2024,2,BS_310,38633.9941,balance_sheet
VJC,2024,1,BS_310,35373.0425,balance_sheet
VJC,2023,4,BS_310,36187.3814,balance_sheet
VJC,2024,2,BS_330,37054.2485,balance_sheet
VJC,2024,1,BS_330,34403.1425,balance_sheet
VJC,2023,4,BS_330,32861.0909,balance_sheet
VJC,2024,2,BS_400,16517.6819,balance_sheet
VJC,2024,1,BS_400,16051.9864,balance_sheet
VJC,2023,4,BS_400,15632.59,balance_sheet
VJC,2024,2,BS_410,16517.6819,balance_sheet
VJC,2024,1,BS_410,16051.9864,balance_sheet
VJC,2023,4,BS_410,15632.59,balance_sheet
VJC,2024,2,BS_439,0.0,balance_sheet
VJC,2024,1,BS_439,0.0,balance_sheet
VJC,2023,4,BS_439,0.0,balance_sheet
VJC,2022,2,BS_270,62668.7806,balance_sheet
VJC,2022,1,BS_270,58201.9948,balance_sheet
VJC,2021,4,BS_270,51784.7785,balance_sheet
VJC,2022,2,BS_100,34211.9758,balance_sheet
VJC,2022,1,BS_100,37015.3083,balance_sheet
VJC,2021,4,BS_100,27375.7874,balance_sheet
VJC,2022,2,BS_110,3042.7406,balance_sheet
VJC,2022,1,BS_110,2997.5416,balance_sheet
VJC,2021,4,BS_110,1868.2735,balance_sheet
VJC,2022,2,BS_120,624.4754,balance_sheet
VJC,2022,1,BS_120,1458.9754,balance_sheet
VJC,2021,4,BS_120,859.4754,balance_sheet
VJC,2022,2,BS_130,29225.6802,balance_sheet
VJC,2022,1,BS_130,31697.8076,balance_sheet
VJC,2021,4,BS_130,23770.1286,balance_sheet
VJC,2022,2,BS_140,902.9672,balance_sheet
VJC,2022,1,BS_140,818.3725,balance_sheet
VJC,2021,4,BS_140,811.247,balance_sheet
VJC,2022,2,BS_150,416.1124,balance_sheet
VJC,2022,1,BS_150,42.6111,balance_sheet
VJC,2021,4,BS_150,66.6628,balance_sheet
VJC,2022,2,BS_200,28456.8048,balance_sheet
VJC,2022,1,BS_200,21186.6866,balance_sheet
VJC,2021,4,BS_200,24408.9912,balance_sheet
VJC,2022,2,BS_210,19353.1199,balance_sheet
VJC,2022,1,BS_210,12296.9209,balance_sheet
VJC,2021,4,BS_210,13533.5795,balance_sheet
VJC,2022,2,BS_211,2905.56,balance_sheet
VJC,2022,1,BS_211,0.0,balance_sheet
VJC,2021,4,BS_211,0.0,balance_sheet
VJC,2022,2,BS_212,1122.5567,balance_sheet
VJC,2022,1,BS_212,0.0,balance_sheet
VJC,2021,4,BS_212,0.0,balance_sheet
VJC,2022,2,BS_213,0.0,balance_sheet
VJC,2022,1,BS_213,0.0,balance_sheet
VJC,2021,4,BS_213,0.0,balance_sheet
VJC,2022,2,BS_214,0.0,balance_sheet
VJC,2022,1,BS_214,0.0,balance_sheet
VJC,2021,4,BS_214,0.0,balance_sheet
VJC,2022,2,BS_215,805.8409,balance_sheet
VJC,2022,1,BS_215,790.3374,balance_sheet
VJC,2021,4,BS_215,789.6483,balance_sheet
VJC,2022,2,BS_216,14519.1623,balance_sheet
VJC,2022,1,BS_216,11506.5836,balance_sheet
VJC,2021,4,BS_216,12743.9312,balance_sheet
VJC,2022,2,BS_219,0.0,balance_sheet
VJC,2022,1,BS_219,0.0,balance_sheet
VJC,2021,4,BS_219,0.0,balance_sheet
VJC,2022,2,BS_220,1120.3567,balance_sheet
VJC,2022,1,BS_220,1138.8214,balance_sheet
VJC,2021,4,BS_220,1159.0994,balance_sheet
VJC,2022,2,BS_240,551.2942,balance_sheet
VJC,2022,1,BS_240,508.1126,balance_sheet
VJC,2021,4,BS_240,275.7607,balance_sheet
VJC,2022,2,BS_250,149.417,balance_sheet
VJC,2022,1,BS_250,149.417,balance_sheet
VJC,2021,4,BS_250,3777.3983,balance_sheet
VJC,2022,2,BS_269,0.0,balance_sheet
VJC,2022,1,BS_269,0.0,balance_sheet
VJC,2021,4,BS_269,0.0,balance_sheet
VJC,2022,2,BS_260,7282.6169,balance_sheet
VJC,2022,1,BS_260,7093.4146,balance_sheet
VJC,2021,4,BS_260,5663.1532,balance_sheet
VJC,2022,2,BS_440,62668.7806,balance_sheet
VJC,2022,1,BS_440,58201.9948,balance_sheet
VJC,2021,4,BS_440,51784.7785,balance_sheet
VJC,2022,2,BS_300,45467.7983,balance_sheet
VJC,2022,1,BS_300,41090.6622,balance_sheet
VJC,2021,4,BS_300,34909.9782,balance_sheet
VJC,2022,2,BS_310,22917.7668,balance_sheet
VJC,2022,1,BS_310,18328.3069,balance_sheet
VJC,2021,4,BS_310,16809.4531,balance_sheet
VJC,2022,2,BS_330,22550.0315,balance_sheet
VJC,2022,1,BS_330,22762.3553,balance_sheet
VJC,2021,4,BS_330,18100.5251,balance_sheet
VJC,2022,2,BS_400,17200.9823,balance_sheet
VJC,2022,1,BS_400,17111.3326,balance_sheet
VJC,2021,4,BS_400,16874.8003,balance_sheet
VJC,2022,2,BS_410,17200.9823,balance_sheet
VJC,2022,1,BS_410,17111.3326,balance_sheet
VJC,2021,4,BS_410,16874.8003,balance_sheet
VJC,2022,2,BS_439,0.0,balance_sheet
VJC,2022,1,BS_439,0.0,balance_sheet
VJC,2021,4,BS_439,0.0,balance_sheet
VIC,2024,2,BS_270,722130.188,balance_sheet
VIC,2024,1,BS_270,693948.793,balance_sheet
VIC,2023,4,BS_270,669617.073,balance_sheet
VIC,2024,2,BS_100,351053.988,balance_sheet
VIC,2024,1,BS_100,350049.998,balance_sheet
VIC,2023,4,BS_100,342609.157,balance_sheet
VIC,2024,2,BS_110,28565.428,balance_sheet
VIC,2024,1,BS_110,26653.084,balance_sheet
VIC,2023,4,BS_110,29289.535,balance_sheet
VIC,2024,2,BS_120,4219.258,balance_sheet
VIC,2024,1,BS_120,4416.936,balance_sheet
VIC,2023,4,BS_120,5671.5,balance_sheet
VIC,2024,2,BS_130,168284.08,balance_sheet
VIC,2024,1,BS_130,177746.167,balance_sheet
VIC,2023,4,BS_130,165398.901,balance_sheet
VIC,2024,2,BS_140,106890.81,balance_sheet
VIC,2024,1,BS_140,99346.636,balance_sheet
VIC,2023,4,BS_140,92730.27,balance_sheet
VIC,2024,2,BS_150,43094.412,balance_sheet
VIC,2024,1,BS_150,41887.175,balance_sheet
VIC,2023,4,BS_150,49518.951,balance_sheet
VIC,2024,2,BS_200,371076.2,balance_sheet
VIC,2024,1,BS_200,343898.795,balance_sheet
VIC,2023,4,BS_200,327007.916,balance_sheet
VIC,2024,2,BS_210,27769.22,balance_sheet
VIC,2024,1,BS_210,10997.88,balance_sheet
VIC,2023,4,BS_210,7829.676,balance_sheet
VIC,2024,2,BS_211,935.423,balance_sheet
VIC,2024,1,BS_211,749.644,balance_sheet
VIC,2023,4,BS_211,728.691,balance_sheet
VIC,2024,2,BS_212,0.0,balance_sheet
VIC,2024,1,BS_212,0.0,balance_sheet
VIC,2023,4,BS_212,0.0,balance_sheet
VIC,2024,2,BS_213,0.0,balance_sheet
VIC,2024,1,BS_213,0.0,balance_sheet
VIC,2023,4,BS_213,0.0,balance_sheet
VIC,2024,2,BS_214,0.0,balance_sheet
VIC,2024,1,BS_214,0.0,balance_sheet
VIC,2023,4,BS_214,0.0,balance_sheet
VIC,2024,2,BS_215,15415.355,balance_sheet
VIC,2024,1,BS_215,2414.656,balance_sheet
VIC,2023,4,BS_215,1147.876,balance_sheet
VIC,2024,2,BS_216,11418.442,balance_sheet
VIC,2024,1,BS_216,7833.58,balance_sheet
VIC,2023,4,BS_216,5953.109,balance_sheet
VIC,2024,2,BS_219,0.0,balance_sheet
VIC,2024,1,BS_219,0.0,balance_sheet
VIC,2023,4,BS_219,0.0,balance_sheet
VIC,2024,2,BS_220,184376.245,balance_sheet
VIC,2024,1,BS_220,175829.606,balance_sheet
VIC,2023,4,BS_220,159594.207,balance_sheet
VIC,2024,2,BS_240,99642.283,balance_sheet
VIC,2024,1,BS_240,98121.221,balance_sheet
VIC,2023,4,BS_240,95874.248,balance_sheet
VIC,2024,2,BS_250,30220.404,balance_sheet
VIC,2024,1,BS_250,33296.747,balance_sheet
VIC,2023,4,BS_250,15252.38,balance_sheet
VIC,2024,2,BS_269,0.0,balance_sheet
VIC,2024,1,BS_269,0.0,balance_sheet
VIC,2023,4,BS_269,0.0,balance_sheet
VIC,2024,2,BS_260,12358.292,balance_sheet
VIC,2024,1,BS_260,9754.046,balance_sheet
VIC,2023,4,BS_260,10246.711,balance_sheet
VIC,2024,2,BS_440,722130.188,balance_sheet
VIC,2024,1,BS_440,693948.793,balance_sheet
VIC,2023,4,BS_440,669617.073,balance_sheet
VIC,2024,2,BS_300,559830.905,balance_sheet
VIC,2024,1,BS_300,536196.058,balance_sheet
VIC,2023,4,BS_300,521595.497,balance_sheet
VIC,2024,2,BS_310,414505.239,balance_sheet
VIC,2024,1,BS_310,394383.059,balance_sheet
VIC,2023,4,BS_310,386669.534,balance_sheet
VIC,2024,2,BS_330,145325.666,balance_sheet
VIC,2024,1,BS_330,141812.999,balance_sheet
VIC,2023,4,BS_330,134925.963,balance_sheet
VIC,2024,2,BS_400,162299.283,balance_sheet
VIC,2024,1,BS_400,157752.735,balance_sheet
VIC,2023,4,BS_400,148021.576,balance_sheet
VIC,2024,2,BS_410,162299.283,balance_sheet
VIC,2024,1,BS_410,157752.735,balance_sheet
VIC,2023,4,BS_410,148021.576,balance_sheet
VIC,2024,2,BS_439,0.0,balance_sheet
VIC,2024,1,BS_439,0.0,balance_sheet
VIC,2023,4,BS_439,0.0,balance_sheet
VIC,2022,2,BS_270,528957.901,balance_sheet
VIC,2022,1,BS_270,441366.523,balance_sheet
VIC,2021,4,BS_270,427323.934,balance_sheet
VIC,2022,2,BS_100,257499.676,balance_sheet
VIC,2022,1,BS_100,169506.762,balance_sheet
VIC,2021,4,BS_100,163350.836,balance_sheet
VIC,2022,2,BS_110,42208.684,balance_sheet
VIC,2022,1,BS_110,15241.944,balance_sheet
VIC,2021,4,BS_110,19653.27,balance_sheet
VIC,2022,2,BS_120,6096.584,balance_sheet
VIC,2022,1,BS_120,3648.828,balance_sheet
VIC,2021,4,BS_120,6758.243,balance_sheet
VIC,2022,2,BS_130,104422.003,balance_sheet
VIC,2022,1,BS_130,83585.995,balance_sheet
VIC,2021,4,BS_130,74342.928,balance_sheet
VIC,2022,2,BS_140,80978.106,balance_sheet
VIC,2022,1,BS_140,52375.294,balance_sheet
VIC,2021,4,BS_140,50910.386,balance_sheet
VIC,2022,2,BS_150,23794.299,balance_sheet
VIC,2022,1,BS_150,14654.701,balance_sheet
VIC,2021,4,BS_150,11686.009,balance_sheet
VIC,2022,2,BS_200,271458.225,balance_sheet
VIC,2022,1,BS_200,271859.761,balance_sheet
VIC,2021,4,BS_200,263973.098,balance_sheet
VIC,2022,2,BS_210,7393.553,balance_sheet
VIC,2022,1,BS_210,1395.175,balance_sheet
VIC,2021,4,BS_210,598.956,balance_sheet
VIC,2022,2,BS_211,2868.459,balance_sheet
VIC,2022,1,BS_211,0.0,balance_sheet
VIC,2021,4,BS_211,0.0,balance_sheet
VIC,2022,2,BS_212,4097.898,balance_sheet
VIC,2022,1,BS_212,0.0,balance_sheet
VIC,2021,4,BS_212,0.0,balance_sheet
VIC,2022,2,BS_213,0.0,balance_sheet
VIC,2022,1,BS_213,0.0,balance_sheet
VIC,2021,4,BS_213,0.0,balance_sheet
VIC,2022,2,BS_214,0.0,balance_sheet
VIC,2022,1,BS_214,0.0,balance_sheet
VIC,2021,4,BS_214,0.0,balance_sheet
VIC,2022,2,BS_215,1.0,balance_sheet
VIC,2022,1,BS_215,840.0,balance_sheet
VIC,2021,4,BS_215,455.249,balance_sheet
VIC,2022,2,BS_216,426.196,balance_sheet
VIC,2022,1,BS_216,555.175,balance_sheet
VIC,2021,4,BS_216,143.707,balance_sheet
VIC,2022,2,BS_219,0.0,balance_sheet
VIC,2022,1,BS_219,0.0,balance_sheet
VIC,2021,4,BS_219,0.0,balance_sheet
VIC,2022,2,BS_220,113397.188,balance_sheet
VIC,2022,1,BS_220,127068.186,balance_sheet
VIC,2021,4,BS_220,130455.105,balance_sheet
VIC,2022,2,BS_240,91985.388,balance_sheet
VIC,2022,1,BS_240,87439.287,balance_sheet
VIC,2021,4,BS_240,80303.903,balance_sheet
VIC,2022,2,BS_250,10523.548,balance_sheet
VIC,2022,1,BS_250,10313.117,balance_sheet
VIC,2021,4,BS_250,9151.771,balance_sheet
VIC,2022,2,BS_269,0.0,balance_sheet
VIC,2022,1,BS_269,0.0,balance_sheet
VIC,2021,4,BS_269,0.0,balance_sheet
VIC,2022,2,BS_260,8499.494,balance_sheet
VIC,2022,1,BS_260,7481.974,balance_sheet
VIC,2021,4,BS_260,8334.919,balance_sheet
VIC,2022,2,BS_440,528957.901,balance_sheet
VIC,2022,1,BS_440,441366.523,balance_sheet
VIC,2021,4,BS_440,427323.934,balance_sheet
VIC,2022,2,BS_300,396914.172,balance_sheet
VIC,2022,1,BS_300,306808.076,balance_sheet
VIC,2021,4,BS_300,268177.346,balance_sheet
VIC,2022,2,BS_310,264119.744,balance_sheet
VIC,2022,1,BS_310,148450.387,balance_sheet
VIC,2021,4,BS_310,144444.929,balance_sheet
VIC,2022,2,BS_330,132794.428,balance_sheet
VIC,2022,1,BS_330,158357.689,balance_sheet
VIC,2021,4,BS_330,123732.417,balance_sheet
VIC,2022,2,BS_400,132043.729,balance_sheet
VIC,2022,1,BS_400,134558.447,balance_sheet
VIC,2021,4,BS_400,159146.588,balance_sheet
VIC,2022,2,BS_410,132043.729,balance_sheet
VIC,2022,1,BS_410,134558.447,balance_sheet
VIC,2021,4,BS_410,159146.588,balance_sheet
VIC,2022,2,BS_439,0.0,balance_sheet
VIC,2022,1,BS_439,0.0,balance_sheet
VIC,2021,4,BS_439,0.0,balance_sheet
PLX,2024,2,BS_270,74700.3725,balance_sheet
PLX,2024,1,BS_270,80732.358,balance_sheet
PLX,2023,4,BS_270,78962.0718,balance_sheet
