industry,year,quarter,AFDAR,AFDATTAR,ALCR,ARGYoY,ATDR,BDR,BEP,BEPR,BVPS,CASA,CDCR,CDGYoY,CFFSTS,CFM,CFOGYoY,CFOTTE,CIC,CLGYoY,CROA,CROFA,CashR,CurrentR,DTAR,DTER,DTTCR,DTTNWR,EBIT,EBITDA,EBITDAGYoY,EBITGYoY,EGYoY,EPS,EQR,ER,FASFR,FCF,FITNRR,FL,GPGYoY,GPM,GSR,IBPGYoY,ICR,IGYoY,IIGYoY,LTASFR,LTDCR,LTDGYoY,LTDTECR,LTDTER,NIIGYoY,NIM,NPM,NRGYoY,OEGYoY,OPM,PB,PE,PFR,POCOGS,POOE,PSR,PTPGYoY,QR,ROA,ROE,ROFA,ROI,ROIC,ROLTOA,ROS,RTPR,RTSR,RTTAR,SG&AEGYoY,STDGYoY,STDTAR,STDTER,TAGYoY,TAT,TIE,TOIGYoY
Banking,2023,4,,-0.011188779430201995,-0.016510634503825002,,1.1097442626184728,0.02079103718745223,-0.005540294940977775,-0.005993582581869595,19.13216339751458,0.20568945621404594,0.020223794869035864,0.21958915780091856,1.331265762004905,1.2597903872464329,,0.21217835385591305,-0.5406440878991707,0.1930523381012002,0.01845213728888275,3.8979585554854084,0.6744599293812877,3.0421183483516256,0.9022204047700215,10.210748277493643,0.9022204047700215,10.594287527690964,-4247398.6049758,-8907395.381016133,,,,315.3333333333333,3.8770508638445684,0.09777959522997846,24.938237798697834,13132889.077209333,0.333907147890454,0.9022204047700215,,0.46072749942957975,1.1097442626184728,0.2942044841564428,0.48418255813674166,,0.1052990965528743,22.579556597766647,0.22641476555156897,,0.8487407769034525,0.8488671841355724,0.30677878390113505,0.010037727365483095,0.21485980706282976,,0.025693053428548003,1.8580259229980194,117.77024966513788,6.607037699927361,,-16.56778481608471,-1.2850396268505737,,,,0.004407343716761142,0.044055924158105206,1.0292332646405353,0.004054939210680184,,0.9003063565972365,0.31243118902199557,0.03397077465635356,1.2484296338822924,0.030376211610439983,,,,,,,0.48418255813674166,0.1494743603512515
Banking,2024,1,,-0.01186203029178799,-0.017147554386141826,,1.1135721850897984,0.022977598710216547,-0.0035057232753748636,-0.0035199536590624163,12.812576720301188,0.19718560693200946,-0.010142908068461631,0.17432920941867017,-0.9156264893465074,-0.9028257563759231,,-0.09750067629288663,1.9478449101338644,0.18216545166203027,-0.009212421429279636,-1.775225302388066,0.4750641981799216,3.179375831305118,0.8991198920756645,9.838520786357797,0.8991198920756645,10.193132531672378,-2845566.882797267,-7656304.134371267,,,,263.73333333333335,-1.6491759198644373,0.10088010792433547,25.430954858930196,-6924543.1656474,0.27140615780927213,0.8991198920756645,,0.49937199502410273,1.1135721850897984,0.14669422521709466,0.35704951254458184,,0.10830412342849674,23.01821226555928,0.21755773987764984,,0.7709938623026763,0.7711149604118357,0.2550357658702396,0.0097260772801226,0.24645327446044948,,0.05673967977874901,1.88435284059007,274.06451232713545,10.292963953478512,,-18.522699843370273,-1.6512723893015069,,,,0.004409073612338931,0.04542157228480677,1.0902340042713525,0.004394235594947097,,0.9732306446710128,0.3792161513755032,0.0318966358859968,1.3125558670721194,0.02846021719856257,,,,,,,0.35704951254458184,0.10936455553829597
Banking,2024,2,,-0.011479755635701045,-0.01659528564797877,,1.1102729808473746,0.022980761511142766,-0.002780133297865505,-0.0028526984031903555,40.694485205536935,0.20211444521292468,0.015116798832134048,0.16738677109136638,1.292478200758989,1.258349200714139,,0.17263226045772598,-0.5871533011355001,0.21354638407956136,0.013765741689453014,3.5739111529587175,0.5694474740812192,3.584944342163465,0.9016222558895899,10.051734340446028,0.9016222558895899,10.404335472159792,-2234242.3824250665,-7192603.672752733,,,,817.2,3.5026071629547775,0.0983777441104101,25.41656748550112,16751136.640669733,0.2694025503427809,0.9016222558895899,,0.5228804253291772,1.1102729808473746,0.24029726468582807,0.30480678416355494,,0.21337237494663608,22.423377822747053,0.21672308883163643,,0.7919352167159097,0.7921161119947879,0.052146445357672495,0.009649221132300417,0.2518281717208809,,0.10283666959418093,1.8014679209862858,345.43546957484676,14.392480222518873,,-14.16300491435261,-1.5354222879757955,,,,0.004372748937766327,0.0446992778182806,1.0695376635284881,0.0042517324504154986,,0.9049884577842364,0.3612596049767569,0.028359853596891773,1.2002090194051291,0.02532300705117494,,,,,,,0.30480678416355494,0.16268012835878265
Banking,2024,3,,-0.01195586317662712,-0.017143600235174566,,1.1106922018122678,0.02377693396732071,-0.003320552235438788,-0.003470774911760927,10.459791211717844,0.19512657290182112,-0.0011947310461528804,0.15977129006865262,0.04407984625051365,0.0747056768577928,,-0.013866713119369834,1.2995383503661841,0.22259433315390595,-0.0011488699836403997,-0.49039315786844734,0.6198447892643463,3.717773765987036,0.9013146383231957,9.998784972802563,0.9013146383231957,10.348844511683897,-2797432.9177605333,-7881723.436618133,,,,231.73333333333332,0.42936576240940433,0.09868536167680436,25.415808891150455,-962578.5191208665,0.27302616542081376,0.9013146383231957,,0.5060567815531017,1.1106922018122678,0.22148707202889076,0.3752978330607979,,0.1958115376832542,22.522833875883876,0.13655396343698614,,0.865767355974524,0.8659128415642657,0.1640141829222566,0.009173374976542324,0.23334378464178662,,0.08503662340350414,1.8466357051147102,274.19930770892364,11.065872743004261,,-13.381474937413163,-1.4002997066550185,,,,0.004072522199827032,0.040539568759868666,0.9941525484211146,0.003910694049895347,,0.8265547710801864,0.3450729855974148,0.020609593769936176,0.905918472650607,0.018470490771960345,,,,,,,0.3752978330607979,0.14385491316859703
Basic Resources,2015,0,-0.05084692984094721,-0.00454072605295499,,,1.7492888406112634,,0.0954559365528273,0.0954559365528273,936.7894298618504,,0.2555576762228556,,0.07421798850650631,0.07387794437323787,,0.2934717921845161,-9.731073680577605,,0.12276192708014445,0.32261437077906546,0.18179752874357502,1.1393939220177722,0.6543330709611145,3.6748534023579738,0.6543330709611145,4.272134714345754,755897.4585124999,1130282.1383035001,,,,3090.5,1.6161889842936272,0.3456669290388856,1.3273154922534645,2178223.3853313336,0.0041718860047511375,0.6543330709611145,,0.13813770345384638,1.7492888406112634,,-13.386465628384729,,,1.2614082261843478,6.5567911049170675,,0.5985900658450785,0.5985900658450785,,,0.0525315122246351,,,0.0633431966375716,7.405399586921605,1.0777875289902699,0.479870362707741,-0.07747896456272906,-0.07213769484951361,-0.16488565662388086,,0.5119921574526588,0.09550658676775405,0.21479171340971318,0.3038652627099297,0.09550658676775405,0.0,0.2625321257879048,0.0525315122246351,0.21714670985297424,0.058372442539778,0.14875217777343333,,,0.5201296372922589,3.076263336512895,,2.0117302645338984,-13.386465628384729,
Basic Resources,2015,1,-0.0747846979887362,-0.00687541367831105,,,1.5615750767366332,,0.013424011447603074,0.013424011447603074,17.95929055760532,,0.07740202547786842,,0.10057463934644766,0.10023021624717424,,0.16171987416963268,-25.403605121045445,,0.049576403907934004,0.14042375465526158,0.22542525405487926,1.0751536502333807,0.6774949849726715,2.700479005637128,0.6774949849726715,2.905172170439323,156848.84922739997,270054.8855068,,,,368.2,4.946167674947159,0.32139765562421346,1.1628955424221585,407773.00170819997,0.004278127917236417,0.6774949849726715,,0.1386437741704447,1.5615750767366332,,-8.030975421810592,,,1.083611241751542,7.559505845743463,,0.6669478811445568,0.6669478811445568,,,0.04092723349375449,,,0.05001793126608175,38.37165138142162,1.6252847647901547,0.47091665902026814,-0.06009106786727929,-0.05542738765026156,-0.16602989612721294,,0.551277998931355,0.015193470560643968,0.04391183793174814,0.04179476367994318,0.015193470560643968,0.0,0.04022282705308848,0.04092723349375449,0.20234741703252457,0.18900791980693776,0.1322881383187048,,,0.5279759815766167,2.0335311244925713,,0.43183971281811173,-8.030975421810592,
Basic Resources,2015,2,-0.08758731197667707,-0.009192108044536884,,,1.6807779175751254,,0.030460329648239238,0.030460329648239238,70.57998747891216,,0.15200187460835568,,0.1842984634671073,0.18360269001683455,,0.2465966226109173,-23.09393480458715,,0.0875993408784069,0.20321430376812133,0.24200678972133813,1.036586121179304,0.6332562674449145,2.2775549928727563,0.6332562674449145,2.4411991118864504,334550.32655420003,451557.8457022,,,,862.2,2.857636942982998,0.36558762971412045,1.109563756235585,1477610.7787674,0.0038177265073989037,0.6332562674449145,,0.127505620538883,1.6807779175751254,,-12.494184987045035,,,1.0342330654307157,7.082985029583173,,0.6775957309434746,0.6775957309434746,,,0.06433841560629956,,,0.07843855551423366,16.46431277742399,1.378009638116021,0.5335780856793947,-0.09386439786929951,-0.09062860845337314,-0.1523603379422051,,0.549201058090741,0.029500178143036338,0.07751456876863008,0.07375813115275846,0.029500178143036338,0.0,0.06149704929747649,0.06433841560629956,0.19072178273269602,0.1791592855131492,0.12091179434494119,,,0.46526581147964025,1.5999592619292815,,0.5167720825239998,-12.494184987045035,
Basic Resources,2015,3,-0.09602526637235205,-0.009263496575303714,,,1.7552093744149697,,0.02061777493659534,0.02061777493659534,58.524923879838866,,0.04864483055803243,,0.04071765193124405,0.04032110001252681,,0.02864945132072877,-12.863457593147766,,0.017472941073967237,0.04672647388843171,0.32174678753937547,1.0929640369335196,0.6213715458076099,2.285327918438408,0.6213715458076099,2.4390982071276626,245507.06342000002,348975.943999,,,,750.8,1.386999706433786,0.3786284541923902,1.149558641719998,231860.36437280002,0.005638310921134896,0.6213715458076099,,0.16453529697104305,1.7552093744149697,,-9.722117798015589,,,1.0765329850840595,7.324376389621305,,0.6770814354010557,0.6770814354010557,,,0.06654832557371901,,,0.07057635114862312,22.63598137548006,1.626030536625225,0.5390527340757615,-0.08806020711367576,-0.08190982815050044,-0.20122559364915987,,0.6281666741099772,0.025791013043607265,0.05990347696893226,0.06760633821616555,0.025791013043607265,0.0,0.05752864126274591,0.06654832557371901,0.18326462141430516,0.2015359651368064,0.11406859163140785,,,0.4609472659242385,1.6082464830373524,,0.39759934670707553,-9.722117798015589,
Basic Resources,2015,4,-0.05943683619219588,-0.005062906796500732,,,1.868854487622798,,0.050437302598059765,0.050437302598059765,291.4357695807717,,0.04526565164044211,,0.07377407165369251,0.07377358288514821,,0.040783823578641534,-5.316388012447959,,0.024861689736656582,0.0555795793605407,0.2139573970659364,1.15833012526903,0.6039065231868092,2.2968117701721633,0.6039065231868092,2.4288040538488853,167581.2667982,275884.525727,,,,1169.8,3.029997178231109,0.3960934768131908,1.238848967513832,547753.1635118,0.006424991791695244,0.6039065231868092,,0.16448035302351677,1.868854487622798,,-38.53470671566482,,,1.1844153061454576,7.8437459959107105,,0.7202256826343959,0.7202256826343959,,,0.07410207286099928,,,0.09267006297632677,-3.641935881773344,0.0593747927744797,0.5570520059729682,-0.12213668728640373,-0.11556238051889593,-0.2070495587677322,,0.5310451471006349,0.04474916442257801,0.08056677011961597,0.13898821763199729,0.04474916442257801,0.0,0.13073613978557225,0.07410207286099928,0.1874877940729514,0.19783444487486887,0.11209655623030015,,,0.4429479940270317,1.5765860875377675,,0.466561570732931,-38.53470671566482,
Basic Resources,2016,0,-0.06623569752429051,-0.0046404398193440515,,0.029869220180873308,1.750605509532835,,0.10156852575435356,0.10156852575435356,1173.486173222045,,0.2427915634463189,,0.04645203135778137,0.046179540725381905,458.79551027920735,0.1829469070458836,-10.377099646273317,,0.08968042048936255,0.403715736619074,0.22810993242606978,1.231848759739081,0.6471513852888152,2.9955370531266214,0.6471513852888152,3.311508247698429,1630170.0274853334,2104058.2414661665,0.5575186648498562,-1.182923702209696,0.38019687650592165,3878.6666666666665,2.612180683837923,0.35284861471118484,1.4890812548276813,2362793.811802333,0.004186860221141035,0.6471513852888152,0.38410682369952037,0.16191193185200006,1.750605509532835,,-10.536164546186887,0.47226742383292314,,1.4164707848214333,110.24413223943584,0.700781779998243,0.8100707038392247,0.8100707038392247,,,0.06931256236882415,0.1476645280018929,,0.08350551678802959,14.855717030470672,1.3185102430665114,0.51140852048918,-0.1069862616086086,-0.1001277116363881,-0.20138278433092152,0.622002581288333,0.5283246485705565,0.09998390141632496,0.23555012382514284,0.3265561319532854,0.09998390141632496,0.0,0.2776770657925769,0.06931256236882415,0.18856103843424413,0.05183877013468916,0.1280227411648472,0.15786025291011083,0.23937894978800375,0.4885914795108201,2.1854663492873967,0.27964139299676494,2.1920718937971686,-10.536164546186887,
Basic Resources,2016,1,-0.056897703597635685,-0.004024162085016555,,-0.05794364676971477,1.7114666803442795,,0.022847399274619425,0.022847399274619425,36.116728670948824,,-0.047093765803017086,,-0.03183610993110555,-0.03175859526890424,-2.529083264856421,-0.07416046611061623,8.38543860735696,,-0.021549795890364393,-0.08056981533498182,0.14655901126368537,1.1385723649830461,0.6557540711830399,3.5644010077016914,0.6557540711830399,4.113528663416139,273996.24888983334,383034.42756900005,0.7337480626335656,1.6645525751904895,0.263480387572142,492.0,-4.465484297888879,0.34424592881696015,1.3932631566116607,609855.2364309999,0.005023383537385112,0.6557540711830399,0.37192860860108384,0.15351953054021591,1.7114666803442795,,-6.389959563634146,0.3454152086485226,,1.3229729963555055,7.344206342169195,0.22168249466571766,0.6445064424019921,0.6445064424019921,,,0.05735240555097029,0.0240993996762473,,0.0746837624433916,10.548936069210177,0.8098969924680789,0.4869024823978199,-0.09275307002288169,-0.08568734886785216,-0.18869919052609932,0.9137569913035535,0.44360063690885904,0.02306131247775227,0.05821509936902797,0.06719740521203675,0.02306131247775227,0.0,0.05811665324113213,0.05735240555097029,0.1950008695574816,0.20924301699997397,0.13711731705736002,0.030776304291268042,0.5260915207108241,0.51309751760218,2.9198945652996997,0.07003264577641552,0.4947997894854277,-6.389959563634146,
Basic Resources,2016,2,-0.05912336906755999,-0.00415045958962446,,0.054306237409544586,1.6335076018538441,,0.03441550023129328,0.03441550023129328,258.4302543029503,,0.13748424939960283,,0.06710193294611705,0.0667335128333698,2.6273058816757073,0.11521507112474227,-28.252909669306245,,0.07004968746299935,0.3090648048861638,0.19163685156817264,1.109382455318358,0.6695769326438202,3.1850104703733995,0.6695769326438202,3.5721457938085552,514716.79060749995,621821.4674705,0.7724432555399281,0.1209241211489763,0.2931097349221693,1305.6666666666667,17.01237363143189,0.3304230673561797,1.3433394532744922,246799.93193916662,0.003968841329746588,0.6695769326438202,1.1828952079372426,0.17387459024664778,1.6335076018538441,,-10.517998489409978,0.6518616789203178,,1.272545499360026,6.425459694552507,0.3684532750471651,0.7610021424615713,0.7610021424615713,,,0.08080449303470118,0.08292781936681193,,0.09654693592725189,3.2734426941632115,0.4912434309960552,0.49520350830478116,-0.13121851691746841,-0.12455173863131735,-0.2241201816798504,0.772458054906367,0.5185465047101171,0.03283201357170676,0.09173659485899473,0.09344744236593544,0.03283201357170676,0.0,0.07483583533045556,0.08080449303470118,0.20630545843378675,0.20275622613460564,0.14759676413375764,-0.7608677003529858,0.3526898277392487,0.5047964916952189,2.4240083279118285,0.27152970206020405,0.5679599974002507,-10.517998489409978,
Basic Resources,2016,3,-0.07447663396409353,-0.0050613827961750995,,0.33473205438299347,1.7398814628057997,,0.024425153498039403,0.024425153498039403,68.61817463739622,,0.10844569781293656,,0.12501773709149608,0.12448535283537826,1.6920703609387808,0.2213401455883266,-30.426862030333258,,0.053967833485803085,0.2855081129289321,0.2936231107409394,1.1868234505664719,0.6548540103158991,3.258560730664867,0.6548540103158991,3.621022844690516,398407.03405533335,528970.4377383334,1.2106103994851256,1.5227821694245618,0.308305308762998,596.1666666666666,33.49116760912405,0.34514598968410093,1.3782361766612947,620660.3630183333,0.003928651233985989,0.6548540103158991,0.48813998236372835,0.16083183273429139,1.7398814628057997,,-10.710790643070363,0.6787878266151182,,1.3074615134812124,116.06057546476738,0.47393797185376024,0.7770224675244343,0.7770224675244343,,,0.06611584229205293,0.3403132388956063,,0.07777586315362879,88.17439047076134,3.359389939922513,0.49148580986325036,-0.10062526859425858,-0.0934058005430684,-0.2019325048952106,1.1722847643156467,0.6146945223209469,0.024452680782765714,0.0671701655194875,0.06610287938454519,0.024452680782765714,0.0,0.05516400855398612,0.06611584229205293,0.19854194791522473,0.2254120628956068,0.13716801993377511,0.39231655740419724,0.2805704483837414,0.5085141901367497,2.4815382631404326,0.3201459618248448,0.5317782234081939,-10.710790643070363,
Basic Resources,2016,4,-0.06636084310575398,-0.004610680337737631,,0.07376832635530092,1.7603338605984968,,0.03645115247093389,0.03645115247093389,62.89815726308719,,-0.03404661339549877,,-0.021984494635554266,-0.02186187901413561,-0.2965199644478839,-0.08005708295444476,15.606409192486431,,-0.021822775963410517,-0.12322514380920824,0.23154689550192134,1.2235556004691601,0.6487610463249854,3.171978960019571,0.6487610463249854,3.5299216418361588,445157.66297716665,568805.4781204999,-6.486223851739308,9.926135627559031,0.4418903000664338,440.1666666666667,-9.581510863388305,0.35123895367501445,1.4754995434032974,718355.0418896666,0.005322607230704466,0.6487610463249854,0.5789549656846813,0.15888684077056783,1.7603338605984968,,-39.81169449981919,0.6410763264572115,,1.4025810522456605,111.4489414902456,0.525381230083747,0.8130361915519141,0.8130361915519141,,,0.07203932517293286,0.29539797048366223,,0.08252133883911152,57.56074754538321,2.174767019933183,0.5040335325924806,-0.10640727810910498,-0.0994419275842504,-0.1971662278146972,1.1586410199726254,0.5294349174983994,0.03502120478492889,0.07147708163241863,0.11828757841751047,0.03502120478492889,0.0,0.10736060073085545,0.07203932517293286,0.19540938746145542,0.17945706348003407,0.13437494084852805,0.6137053391799024,0.3616544637682483,0.4959664674075193,2.358942768467658,0.4043164668438773,0.5871239874340513,-39.81169449981919,
