stock_code,year,quarter,BS_110,BS_120,BS_130,BS_131,BS_132,BS_139,BS_140,BS_141,BS_149,BS_150,BS_160,BS_161,BS_169,BS_170,BS_171,BS_172,BS_179,BS_180,BS_181,BS_189,BS_210,BS_211,BS_211.1,BS_212,BS_213,BS_214,BS_219,BS_220,BS_221,BS_222,BS_223,BS_224,BS_225,BS_226,BS_227,BS_228,BS_229,BS_240,BS_241,BS_242,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_259,BS_300,BS_310,BS_320,BS_321,BS_322,BS_330,BS_340,BS_350,BS_360,BS_361,BS_370,BS_371,BS_372,BS_373,BS_379,BS_400,BS_410,BS_411,BS_412,BS_413,BS_414,BS_415,BS_416,BS_420,BS_430,BS_440,BS_450,BS_500,BS_700,BS_800,BS_910,BS_911,BS_912,BS_913,BS_920,BS_921,BS_922,CF_001,CF_002,CF_003,CF_004,CF_005,CF_006,CF_007,CF_008,CF_010,CF_011,CF_012,CF_013,CF_014,CF_015,CF_016,CF_017,CF_018,CF_019,CF_020,CF_021,CF_022,CF_023,CF_024,CF_025,CF_026,CF_027,CF_028,CF_029,CF_030,CF_031,CF_032,CF_033,CF_034,CF_035,CF_036,CF_037,CF_038,CF_039,CF_040,CF_041,CF_042,CF_043,CF_044,CF_045,IS_001,IS_002,IS_003,IS_004,IS_005,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_012,IS_013,IS_014,IS_015,IS_016,IS_017,IS_018,IS_019,IS_020,IS_021,IS_022,IS_023
OCB,2019,0,712715.0,2072665.0,17493631.0,14352506.0,3141125.0,0.0,496581.0,496581.0,0.0,70802.0,70366005.0,71090741.0,-724735.0,22873713.0,22934127.0,0.0,-60413.0,0.0,0.0,0.0,4838.0,0.0,0.0,0.0,0.0,24540.0,-19701.0,595402.0,316367.0,645486.0,-329118.0,0.0,0.0,0.0,279034.0,418215.0,-1391811.0,0.0,0.0,0.0,3473613.0,1683912.0,1401523.0,0.0,392977.0,0.0,-4800.0,118159970.0,170256.0,18368865.0,13693945.0,4674920.0,69142056.0,0.0,4628453.0,11764565.0,122443060.0,2578186.0,1701352.0,0.0,0.0,0.0,106652383.0,0.0,7898570.0,0.0,151217.0,0.0,0.0,0.0,688441.0,0.0,0.0,2769357.0,11507587.0,0.0,118159970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9366841.0,-5215466.0,545796.0,1232741.0,462848.0,230238.0,-2356245.0,-443851.0,-2431655.0,1013315.0,-8781.0,-14774389.0,-773403.0,589405.0,-1299113.0,1612885.0,8779481.0,3608165.0,2074366.0,0.0,174068.0,-5433.0,2381815.0,-121632.0,41203.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,-80212.0,0.0,0.0,0.0,-186.0,0.0,142667.0,142480.0,2444083.0,14693804.0,0.0,17137888.0,9651957.0,5537196.0,4114760.0,617398.0,71601.0,545796.0,114400.0,20488.0,1093550.0,818791.0,54339.0,723940.0,216.0,2449236.0,4163918.0,932794.0,3231123.0,648887.0,0.0,0.0,2582236.0,0.0,3264.0
OCB,2019,1,731961.0,1203657.0,12975670.0,12365761.0,609909.0,0.0,101436.0,101436.0,0.0,71474.0,60605113.0,61120055.0,-514942.0,22182587.0,22238698.0,0.0,-56111.0,0.0,0.0,0.0,14736.0,0.0,0.0,0.0,0.0,24540.0,-9803.0,567756.0,301635.0,595539.0,-293904.0,0.0,0.0,0.0,266121.0,378952.0,-112830.0,0.0,0.0,0.0,2437180.0,780223.0,1188717.0,0.0,473039.0,0.0,-4800.0,100891573.0,220240.0,17858072.0,12655683.0,5202389.0,59166189.0,0.0,2545406.0,9655892.0,107303871.0,2220097.0,1420652.0,0.0,0.0,0.0,91665899.0,0.0,6599210.0,0.0,98800.0,-90250.0,0.0,0.0,688441.0,-109.0,0.0,1929581.0,9225674.0,0.0,100891573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082534.0,-1215012.0,124450.0,250667.0,-480.0,47406.0,-608881.0,-55367.0,99560.0,2103889.0,-9453.0,-4803704.0,-208896.0,1439050.0,-1249129.0,1102092.0,-1196385.0,1499491.0,-8680.0,0.0,260976.0,-1696.0,-347567.0,-44720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44720.0,0.0,0.0,0.0,-26.0,0.0,0.0,-26.0,-392315.0,14693804.0,-109.0,14301380.0,2154843.0,1256042.0,898800.0,140055.0,15604.0,124450.0,40073.0,16439.0,194154.0,54027.0,7100.0,46926.0,0.0,626502.0,694343.0,158494.0,535848.0,107302.0,0.0,0.0,428545.0,0.0,0.0
OCB,2019,2,906388.0,2404037.0,10467825.0,9338422.0,1129403.0,0.0,0.0,0.0,0.0,41093.0,66934731.0,67576520.0,-641789.0,24026488.0,24088974.0,0.0,-62485.0,0.0,0.0,0.0,14736.0,0.0,0.0,0.0,0.0,24540.0,-9803.0,602813.0,314907.0,620609.0,-305701.0,0.0,0.0,0.0,287905.0,408935.0,-121029.0,0.0,0.0,0.0,2641175.0,795232.0,1383268.0,0.0,467474.0,0.0,-4800.0,108039289.0,654722.0,16367269.0,10994343.0,5372926.0,64457762.0,0.0,4082394.0,10747226.0,112676642.0,2054458.0,1357796.0,0.0,0.0,0.0,98363834.0,0.0,6599210.0,0.0,98800.0,-90250.0,0.0,0.0,688441.0,-791.0,0.0,2380044.0,9675455.0,0.0,108039289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4197907.0,-2591476.0,237136.0,501363.0,-17296.0,117179.0,-1143354.0,-163299.0,-419933.0,355049.0,20927.0,-11260168.0,-366417.0,1424875.0,-814647.0,-388710.0,4095187.0,2590825.0,1528307.0,0.0,134653.0,-3075.0,-1964964.0,-95697.0,16373.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,-79107.0,0.0,0.0,0.0,-93.0,0.0,0.0,-93.0,-2044165.0,14693804.0,-791.0,12648848.0,4464767.0,2569650.0,1895117.0,267065.0,29929.0,237136.0,71105.0,17382.0,406500.0,137468.0,21211.0,116256.0,216.0,1183057.0,1560657.0,442861.0,1117796.0,223796.0,0.0,0.0,893999.0,0.0,0.0
OCB,2019,3,722858.0,2447075.0,7697290.0,880435.0,0.0,0.0,0.0,0.0,0.0,65434.0,67254770.0,67976168.0,-721397.0,22632629.0,22693092.0,0.0,-60463.0,0.0,0.0,0.0,14736.0,0.0,0.0,0.0,0.0,24540.0,-9803.0,585547.0,306016.0,623404.0,-317388.0,0.0,0.0,0.0,279531.0,409587.0,-130056.0,0.0,0.0,0.0,4112100.0,2218313.0,1469453.0,0.0,429132.0,0.0,-4800.0,106412880.0,175045.0,9675384.0,7528865.0,2146518.0,66790513.0,0.0,4295269.0,12575957.0,103187551.0,2415958.0,1678114.0,0.0,0.0,0.0,95928129.0,0.0,6599210.0,0.0,151217.0,0.0,0.0,0.0,688441.0,6106.0,0.0,3039774.0,10484751.0,0.0,106412880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6646126.0,-3727364.0,391449.0,849164.0,-29741.0,159060.0,-1732935.0,-279362.0,-170966.0,1750931.0,-3413.0,-11659817.0,-475809.0,159872.0,-1294324.0,-7080595.0,6427938.0,4419556.0,1741182.0,0.0,128272.0,-4072.0,-3784848.0,-101846.0,39509.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,-62121.0,0.0,0.0,0.0,-121.0,0.0,14404.0,14283.0,-3832686.0,14693804.0,6106.0,10867225.0,2534404.0,1456206.0,1078197.0,173011.0,18697.0,154313.0,8314.0,534.0,340974.0,65981.0,23554.0,42427.0,0.0,610852.0,1013908.0,189001.0,824907.0,165176.0,0.0,0.0,659730.0,0.0,0.0
OCB,2019,4,712715.0,2072665.0,17493631.0,14352506.0,3141125.0,0.0,496581.0,496581.0,0.0,70802.0,70366005.0,71090741.0,-724735.0,22873713.0,22934127.0,0.0,-60413.0,0.0,0.0,0.0,4838.0,0.0,0.0,0.0,0.0,24540.0,-19701.0,595402.0,316367.0,645486.0,-329118.0,0.0,0.0,0.0,279034.0,418215.0,-1391811.0,0.0,0.0,0.0,3473613.0,1683912.0,1401523.0,0.0,392977.0,0.0,-4800.0,118159970.0,170256.0,18368865.0,13693945.0,4674920.0,69142056.0,0.0,4628453.0,11764565.0,122443060.0,2578186.0,1701352.0,0.0,0.0,0.0,106652383.0,0.0,7898570.0,0.0,151217.0,0.0,0.0,0.0,688441.0,0.0,0.0,2769357.0,11507587.0,0.0,118159970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9366841.0,-5215466.0,545796.0,1232741.0,462848.0,230238.0,-2356245.0,-443851.0,-2431655.0,1013315.0,-8781.0,-14774389.0,-773403.0,589405.0,-1299113.0,1612885.0,8779481.0,3608165.0,2074366.0,0.0,174068.0,-5433.0,2381815.0,-121632.0,41203.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,-80212.0,0.0,0.0,0.0,-186.0,0.0,142667.0,142480.0,2444083.0,14693804.0,0.0,17137888.0,2652785.0,1511339.0,1141446.0,177321.0,22973.0,154347.0,34980.0,2571.0,346074.0,574830.0,9573.0,565257.0,0.0,654779.0,1589897.0,300931.0,1288965.0,260023.0,0.0,0.0,1028942.0,0.0,0.0
OCB,2020,0,932451.0,4087881.0,16383840.0,15188.0,1195620.0,0.0,929409.0,929409.0,0.0,65588.0,88300510.0,89237886.0,-937375.0,33588023.0,33607191.0,0.0,-19168.0,0.0,0.0,0.0,2905.0,0.0,0.0,0.0,0.0,22540.0,-19634.0,545543.0,272377.0,647867.0,-375489.0,0.0,0.0,0.0,273166.0,448220.0,-175054.0,0.0,0.0,0.0,7305650.0,6495307.0,1519027.0,0.0,296114.0,0.0,-4800.0,152528878.0,152190.0,22837720.0,16669339.0,6168381.0,87171375.0,0.0,4935420.0,16334562.0,154268987.0,3662225.0,1924004.0,0.0,0.0,0.0,135093495.0,0.0,10959063.0,0.0,1702961.0,0.0,0.0,0.0,1605440.0,0.0,0.0,0.0,17435383.0,0.0,152528878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10675893.0,-5554040.0,790561.0,1936449.0,-10897.0,157003.0,-2146007.0,-762881.0,1945505.0,-12338249.0,5214.0,-18537145.0,-1048585.0,-2424949.0,-18066.0,4468855.0,18029319.0,4569996.0,306967.0,0.0,638819.0,-2439.0,681324.0,-48089.0,13121.0,0.0,0.0,0.0,0.0,0.0,3750.0,151.0,-31065.0,2420424.0,0.0,0.0,-18.0,0.0,0.0,2420405.0,3070664.0,17137888.0,0.0,20208552.0,10793397.0,5811686.0,4981711.0,919453.0,78892.0,840561.0,94975.0,130768.0,1751950.0,323731.0,112734.0,210997.0,1901.0,2330118.0,5682748.0,1263439.0,4419308.0,884536.0,0.0,0.0,3534772.0,0.0,3363.0
OCB,2020,1,777148.0,2300692.0,14504274.0,13271544.0,1232730.0,0.0,1707909.0,1707909.0,0.0,1202.0,76423502.0,77321808.0,-898306.0,19114963.0,19173503.0,0.0,-58539.0,0.0,0.0,0.0,4838.0,0.0,0.0,0.0,0.0,24540.0,-19701.0,604012.0,321975.0,663852.0,-341876.0,0.0,0.0,0.0,282037.0,429990.0,-147953.0,0.0,0.0,0.0,3519870.0,1612247.0,1353884.0,0.0,558537.0,0.0,-4800.0,118958414.0,165974.0,13729137.0,11262841.0,2466296.0,71952077.0,0.0,4510385.0,13557038.0,117643748.0,2634900.0,1788831.0,0.0,0.0,0.0,106549514.0,0.0,7898570.0,0.0,151217.0,0.0,0.0,0.0,1075944.0,16226.0,0.0,3266939.0,12408899.0,0.0,118958414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667508.0,-1351821.0,150765.0,646421.0,-4176.0,30672.0,-505714.0,-259848.0,1908394.0,2549295.0,69600.0,-6231067.0,-196387.0,-111158.0,-4281.0,-4639728.0,2810021.0,1792472.0,-118067.0,0.0,6295.0,-36.0,-790839.0,-13998.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13872.0,0.0,0.0,0.0,-18.0,0.0,0.0,-18.0,-804729.0,17137888.0,16226.0,16349385.0,2619869.0,1439300.0,1180569.0,169624.0,18858.0,150765.0,-9315.0,5080.0,652531.0,32066.0,5444.0,26621.0,0.0,529143.0,1477108.0,369958.0,1107150.0,221628.0,0.0,0.0,885522.0,0.0,0.0
OCB,2020,2,836839.0,3262333.0,8285654.0,7331871.0,953782.0,0.0,815913.0,815913.0,0.0,72305.0,76363242.0,77314881.0,-951639.0,29738395.0,29797177.0,0.0,-58782.0,0.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,22540.0,-19701.0,560811.0,283564.0,634925.0,-351361.0,0.0,0.0,0.0,277247.0,-434022.0,-156775.0,0.0,0.0,0.0,4072291.0,2154962.0,1461124.0,0.0,461004.0,0.0,-4800.0,124397700.0,160459.0,11509394.0,10051405.0,1457989.0,75264136.0,0.0,4684162.0,14263138.0,117390683.0,3093698.0,1710616.0,0.0,0.0,0.0,108974989.0,0.0,8767250.0,0.0,1733952.0,0.0,0.0,0.0,1075944.0,-108.0,0.0,3845672.0,15422711.0,0.0,124397700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160824.0,-2907741.0,333850.0,828961.0,58440.0,76011.0,-1013377.0,-268633.0,2187342.0,-7182383.0,-1502.0,-6614140.0,-427913.0,-561976.0,-9796.0,-6859471.0,6122079.0,2498572.0,55709.0,0.0,374805.0,-836.0,-8151173.0,-25821.0,15031.0,0.0,0.0,0.0,0.0,0.0,2000.0,1832.0,-6957.0,2451414.0,0.0,0.0,-18.0,0.0,0.0,2451396.0,-5706735.0,17137888.0,-108.0,11431044.0,2600555.0,1477705.0,1122849.0,200189.0,17104.0,183084.0,35706.0,2572.0,144017.0,131952.0,46886.0,85066.0,1832.0,530149.0,1044981.0,287784.0,757197.0,151501.0,0.0,0.0,605696.0,0.0,0.0
OCB,2020,3,729453.0,1624139.0,6209942.0,5453824.0,756117.0,0.0,2591374.0,2591374.0,0.0,56422.0,78251989.0,79178253.0,-926264.0,37862963.0,37926740.0,0.0,-63776.0,0.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,22540.0,-19701.0,554820.0,279462.0,640731.0,-361268.0,0.0,0.0,0.0,275357.0,441169.0,-165812.0,387075.0,390000.0,-2925.0,4603472.0,2627970.0,1566010.0,0.0,414291.0,0.0,-4800.0,132874490.0,156704.0,17342638.0,10830265.0,6512372.0,77287023.0,0.0,4727733.0,14255064.0,131111799.0,3199493.0,1873578.0,0.0,0.0,0.0,116968658.0,0.0,8767250.0,0.0,1703006.0,0.0,0.0,0.0,1075944.0,-3384.0,0.0,4363014.0,15905832.0,0.0,132874490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7618218.0,-4219561.0,526867.0,997052.0,50809.0,116751.0,-1542613.0,-490417.0,2385007.0,-17087405.0,14380.0,-8477512.0,-735899.0,-993244.0,-13551.0,-1026226.0,8144966.0,2490498.0,99280.0,0.0,409424.0,-1649.0,-11734824.0,-38233.0,21661.0,0.0,0.0,0.0,0.0,0.0,2000.0,1860.0,-12711.0,2420469.0,0.0,0.0,-18.0,0.0,0.0,2420450.0,-9327085.0,17137888.0,-3384.0,7807417.0,2562279.0,1474781.0,1087497.0,209134.0,16116.0,193017.0,39162.0,45839.0,78095.0,48397.0,8920.0,39476.0,27.0,553750.0,929365.0,282250.0,647115.0,129772.0,0.0,0.0,517342.0,0.0,0.0
OCB,2020,4,932451.0,4087881.0,16383840.0,15188220.0,0.0,1195620.0,929409.0,929409.0,0.0,65588.0,88300510.0,89237886.0,-937375.0,33588023.0,33607191.0,0.0,-19168.0,0.0,0.0,0.0,2905.0,0.0,0.0,0.0,0.0,22540.0,-19634.0,545543.0,272377.0,647867.0,-375489.0,0.0,0.0,0.0,273166.0,448220.0,-175054.0,0.0,0.0,0.0,7463854.0,5633074.0,1519027.0,0.0,316551.0,0.0,-4800.0,152687082.0,152190.0,22837720.0,16669339.0,6168381.0,87171375.0,0.0,4935420.0,16355000.0,154289425.0,3799615.0,1924004.0,0.0,0.0,0.0,135251323.0,0.0,10959063.0,0.0,1702961.0,0.0,0.0,0.0,1075944.0,0.0,0.0,3697790.0,17435759.0,0.0,152687082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10675893.0,-5567735.0,790561.0,1936449.0,-33288.0,157003.0,-2161626.0,-762881.0,1945505.0,-11105892.0,5214.0,-18537145.0,-1048235.0,-3806014.0,-18066.0,4468855.0,18029319.0,4590434.0,306967.0,0.0,776629.0,-2439.0,639507.0,-48089.0,54939.0,0.0,0.0,0.0,0.0,0.0,3750.0,151.0,10751.0,2420424.0,0.0,0.0,-18.0,0.0,0.0,2420405.0,3070664.0,17137888.0,0.0,20208552.0,3010692.0,1419898.0,1590794.0,340505.0,26811.0,313693.0,29421.0,77276.0,877306.0,111315.0,51482.0,59832.0,41.0,716089.0,2232277.0,323446.0,1908831.0,382242.0,0.0,0.0,1526588.0,0.0,0.0
OCB,2021,0,713556.0,3852855.0,22594539.0,21131422.0,1463116.0,0.0,4565000.0,4565000.0,0.0,125806.0,100934632.0,102050733.0,-1116100.0,40968392.0,40980428.0,-12036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554723.0,285125.0,700882.0,-415756.0,0.0,0.0,0.0,269598.0,481698.0,-212099.0,0.0,0.0,0.0,10180866.0,8178697.0,1460394.0,0.0,546574.0,0.0,-4800.0,184491035.0,130606.0,32038024.0,20066737.0,11971287.0,98804612.0,0.0,4996402.0,22628650.0,190636318.0,4087728.0,2241721.0,0.0,0.0,0.0,162686025.0,0.0,13698828.0,0.0,1702686.0,0.0,0.0,0.0,2266840.0,0.0,0.0,4136654.0,21805009.0,0.0,184491035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778734.0,-5643668.0,784410.0,1961037.0,273383.0,133087.0,-2393427.0,-1154658.0,-267496.0,-11008827.0,-60218.0,-12423513.0,-821923.0,-2956216.0,-21583.0,9200303.0,11633237.0,6294087.0,60982.0,0.0,195743.0,-7141.0,5556329.0,-125359.0,55888.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,-66470.0,-275.0,0.0,0.0,-303.0,0.0,0.0,-578.0,5489280.0,20208552.0,0.0,25697833.0,11720101.0,5954516.0,5765584.0,867740.0,83239.0,784500.0,99732.0,123818.0,1744618.0,563511.0,162614.0,400897.0,0.0,2402923.0,6516229.0,997676.0,5518552.0,1113593.0,0.0,0.0,4404958.0,0.0,3188.0
OCB,2021,1,933655.0,3090309.0,18361892.0,16657582.0,1704309.0,0.0,7184424.0,7184424.0,0.0,67533.0,92045581.0,93042175.0,-996594.0,31961569.0,31981884.0,0.0,-20315.0,0.0,0.0,0.0,2905.0,0.0,0.0,0.0,0.0,3000.0,-94.0,568336.0,294338.0,683460.0,-389121.0,0.0,0.0,0.0,273998.0,458520.0,-184522.0,0.0,0.0,0.0,5727036.0,3931101.0,1467107.0,0.0,333627.0,0.0,-4800.0,160297409.0,146226.0,26275494.0,20364078.0,5911416.0,92372391.0,0.0,4690536.0,15126606.0,164886747.0,3222775.0,1847835.0,0.0,0.0,0.0,141834030.0,0.0,10959063.0,0.0,1702686.0,0.0,0.0,0.0,1605440.0,16519.0,0.0,4179670.0,18463379.0,0.0,160297409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841056.0,-1491049.0,126171.0,474476.0,62989.0,22610.0,-633984.0,-386657.0,-508689.0,-4629708.0,-1945.0,-3771762.0,-131913.0,1569514.0,-5963.0,3437773.0,5201015.0,-1207956.0,-244883.0,-241138.0,0.0,-1050.0,478903.0,-22151.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22048.0,-275.0,0.0,0.0,-103.0,0.0,0.0,-378.0,456476.0,20208552.0,16519.0,20681548.0,2789136.0,1422862.0,1366274.0,147893.0,21256.0,126637.0,20548.0,25238.0,427542.0,157708.0,73454.0,84253.0,0.0,583247.0,1467246.0,191516.0,1275730.0,263978.0,0.0,0.0,1011751.0,0.0,0.0
OCB,2021,2,885833.0,2090440.0,12068288.0,9796936.0,2271352.0,0.0,4877570.0,4877570.0,0.0,920670.0,95122121.0,96152073.0,-1029952.0,42379271.0,42397188.0,0.0,-17916.0,0.0,0.0,0.0,2905.0,0.0,0.0,0.0,0.0,3000.0,-94.0,565918.0,296552.0,700659.0,-404107.0,0.0,0.0,0.0,269365.0,463530.0,-194164.0,0.0,0.0,0.0,8990955.0,7274805.0,1382777.0,0.0,338172.0,0.0,-4800.0,167141540.0,138224.0,13547889.0,0.0,12018234.0,96214684.0,0.0,3653606.0,18526606.0,144099243.0,3505337.0,1890457.0,0.0,0.0,0.0,147604583.0,0.0,10959063.0,0.0,1702686.0,0.0,0.0,0.0,1605440.0,17233.0,0.0,5252533.0,19536956.0,0.0,167141540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5849268.0,-2943022.0,317049.0,869011.0,150949.0,62605.0,-1252493.0,-386900.0,-1075732.0,-14864315.0,-26478.0,-6590854.0,-303057.0,347663.0,-13965.0,2728403.0,9043309.0,2192043.0,-1281813.0,0.0,-236657.0,-1500.0,-7416488.0,-35671.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35552.0,-275.0,0.0,0.0,-258.0,0.0,0.0,-533.0,-7452574.0,20208552.0,17233.0,12773210.0,2923881.0,1489990.0,1433890.0,245183.0,21088.0,224094.0,22475.0,43653.0,330805.0,172885.0,29570.0,143315.0,0.0,611262.0,1586973.0,201693.0,1385280.0,277358.0,0.0,0.0,1107921.0,0.0,0.0
OCB,2021,3,808185.0,2913736.0,10277826.0,8266372.0,2011454.0,0.0,3615828.0,3615828.0,0.0,90785.0,96551650.0,97657089.0,-1105438.0,43784259.0,43801955.0,0.0,-17696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541906.0,281641.0,701069.0,-419427.0,0.0,0.0,0.0,260264.0,463650.0,-203386.0,0.0,0.0,0.0,9011240.0,7139623.0,1506080.0,370337.0,0.0,0.0,-4800.0,167596082.0,134430.0,23598200.0,12779666.0,10818533.0,93303921.0,0.0,4969468.0,21428650.0,167032868.0,3736294.0,2175726.0,0.0,0.0,0.0,147170964.0,0.0,10959063.0,0.0,1702686.0,0.0,0.0,0.0,1605440.0,20235.0,0.0,6137692.0,20425117.0,0.0,167596082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636014.0,-4233332.0,468772.0,1373107.0,147665.0,84560.0,-1812328.0,-646522.0,-815834.0,-12881183.0,-25197.0,-8029870.0,-495575.0,-1725661.0,-17759.0,760479.0,6132545.0,5094087.0,34047.0,0.0,-250545.0,-4600.0,-8207129.0,-35950.0,118.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,-32831.0,-275.0,0.0,0.0,-258.0,0.0,0.0,-533.0,-8240494.0,20208552.0,20235.0,11988294.0,2910049.0,1555069.0,1354980.0,139795.0,21570.0,118224.0,10742.0,30133.0,463440.0,46469.0,26772.0,19697.0,0.0,622658.0,1374560.0,267456.0,1107103.0,221945.0,0.0,0.0,885158.0,0.0,0.0
OCB,2021,4,713556.0,3852855.0,22594539.0,21131422.0,1463116.0,0.0,4565000.0,4565000.0,0.0,125806.0,100934632.0,102050733.0,-1116100.0,40968392.0,40980428.0,0.0,-12036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555859.0,286260.0,702017.0,-415756.0,0.0,0.0,0.0,269598.0,481698.0,-212099.0,0.0,0.0,0.0,10179731.0,8178697.0,1460394.0,0.0,545439.0,0.0,-4800.0,184491035.0,130606.0,32038024.0,20066737.0,11971287.0,98804612.0,0.0,4996402.0,22628650.0,190636318.0,4087728.0,2241721.0,0.0,0.0,0.0,162686025.0,0.0,13698828.0,1702686.0,0.0,0.0,0.0,0.0,2266840.0,0.0,0.0,4136654.0,21805009.0,0.0,184491035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11699347.0,-5643668.0,784410.0,2040424.0,272246.0,133087.0,-2392854.0,-1154658.0,-267496.0,-11008827.0,-60218.0,-12423513.0,-821923.0,-2952388.0,-21583.0,9200303.0,11633237.0,6294087.0,60982.0,0.0,195171.0,-7141.0,5559022.0,-73052.0,888.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,-69163.0,-275.0,0.0,0.0,-303.0,0.0,0.0,-578.0,5489280.0,20208552.0,0.0,25697833.0,3017647.0,1486594.0,1531053.0,334867.0,19324.0,315543.0,45966.0,104179.0,522830.0,186447.0,32816.0,153631.0,0.0,585755.0,2087448.0,337009.0,1750438.0,350311.0,0.0,0.0,1400127.0,0.0,0.0
OCB,2022,0,793464.0,3225386.0,20636255.0,18426225.0,2210030.0,0.0,142837.0,142837.0,0.0,360044.0,118220309.0,119802569.0,-1582259.0,37333104.0,37367365.0,0.0,-34261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583606.0,278874.0,739580.0,-460705.0,0.0,0.0,0.0,304731.0,555866.0,-251134.0,0.0,0.0,0.0,12698566.0,7370512.0,1936731.0,0.0,3396123.0,0.0,-4800.0,193994237.0,2594629.0,22638642.0,20066839.0,2571803.0,102203189.0,0.0,3168474.0,32022737.0,185266313.0,6094324.0,2882487.0,0.0,0.0,0.0,168721998.0,0.0,13698828.0,0.0,1702686.0,0.0,0.0,0.0,2793404.0,0.0,0.0,7077320.0,25272239.0,0.0,193994237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13591395.0,-6470355.0,1014151.0,-50123.0,310477.0,351078.0,-2993178.0,-873300.0,-746913.0,8035225.0,-234237.0,-17751836.0,-601301.0,-644320.0,2464022.0,-9399381.0,3398576.0,9394087.0,-1827928.0,0.0,1322779.0,-7173.0,-1718255.0,-3134726.0,1600232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1534493.0,0.0,0.0,0.0,-7.0,0.0,0.0,-7.0,-3252757.0,25697833.0,0.0,22445076.0,14067732.0,7120149.0,6947583.0,1124580.0,110406.0,1014174.0,145113.0,-77265.0,-140196.0,783661.0,139500.0,644161.0,0.0,3076802.0,5456769.0,1067461.0,4389307.0,879589.0,0.0,0.0,3509717.0,0.0,2540.0
OCB,2022,1,740173.0,2235926.0,27274485.0,25448964.0,1825520.0,0.0,1736369.0,1736369.0,0.0,37788.0,104317716.0,105716364.0,-1398647.0,40219671.0,40262278.0,0.0,-42606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562368.0,281010.0,710374.0,-429363.0,0.0,0.0,0.0,281257.0,502487.0,-221130.0,0.0,0.0,0.0,10623318.0,8406139.0,1505027.0,0.0,716950.0,0.0,-4800.0,187748480.0,125586.0,36115244.0,30240141.0,5875102.0,98485363.0,0.0,4675935.0,22030693.0,197548064.0,3843555.0,2217594.0,0.0,0.0,0.0,165276378.0,0.0,0.0,0.0,1702686.0,0.0,0.0,0.0,2266840.0,-1166.0,0.0,4804912.0,22472101.0,0.0,187748480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172914.0,-1565357.0,127549.0,183041.0,8756.0,49574.0,-886951.0,-341223.0,-362403.0,3546780.0,88018.0,-3665631.0,-152165.0,-231326.0,-5020.0,4077220.0,-319249.0,-597956.0,-320467.0,0.0,-45581.0,-3090.0,2757431.0,-29036.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728397.0,25697833.0,-1166.0,28425064.0,3217547.0,1547523.0,1670024.0,155834.0,27827.0,128007.0,13001.0,30648.0,108821.0,112131.0,55024.0,57107.0,0.0,737192.0,1270419.0,434713.0,835706.0,167447.0,0.0,0.0,668258.0,0.0,0.0
