stock_code,year,quarter,BS_100,BS_110,BS_111,BS_111.1,BS_111.2,BS_112,BS_113,BS_114,BS_115,BS_116,BS_117,BS_117.1,BS_117.2,BS_117.4,BS_118,BS_119,BS_120,BS_121,BS_122,BS_129,BS_130,BS_131,BS_132,BS_133,BS_134,BS_135,BS_136,BS_137,BS_200,BS_210,BS_211,BS_212,BS_212.1,BS_212.2,BS_212.3,BS_212.4,BS_220,BS_221,BS_222,BS_223a,BS_227,BS_228,BS_229a,BS_230,BS_231,BS_2321,BS_240,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_270,BS_300,BS_310,BS_311,BS_312,BS_313,BS_314,BS_315,BS_316,BS_317,BS_318,BS_319,BS_320,BS_321,BS_322,BS_323,BS_324,BS_325,BS_326,BS_327,BS_328,BS_329,BS_330,BS_331,BS_340,BS_346,BS_347,BS_348,BS_349,BS_350,BS_351,BS_352,BS_353,BS_354,BS_355,BS_356,BS_357,BS_400,BS_410,BS_411,BS_411.1,BS_411.2,BS_411.3,BS_411.4,BS_411.5,BS_412,BS_413,BS_414,BS_415,BS_416,BS_417,BS_417.1,BS_417.2,BS_418,BS_440,CF_001,CF_003,CF_004,CF_006,CF_007,CF_008,CF_030,CF_039,CF_042,CF_043,CF_044,CF_050,CF_060,CF_061,CF_062,CF_070,CF_073,CF_074,CF_080,CF_090,CF_101,CF_103,IS_001,IS_001.1,IS_001.2,IS_001.3,IS_001.4,IS_002,IS_003,IS_004,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_020,IS_021,IS_021.1,IS_021.2,IS_021.3,IS_021.4,IS_023,IS_024,IS_026,IS_027,IS_028,IS_029,IS_030,IS_032,IS_040,IS_040.1,IS_041,IS_042,IS_043,IS_044,IS_050,IS_051,IS_052,IS_053,IS_054,IS_060,IS_071,IS_072,IS_080,IS_090,IS_091,IS_092,IS_100,IS_100.1,IS_100.2,IS_200,IS_201,IS_202,IS_203,IS_300,IS_400,IS_401,IS_500,IS_501,IS_502
SSI,2023,4,65755288.0,65659269.0,493905.0,478598.0,15307.0,44072153.0,4972970.0,15134065.0,415753.0,-32695.0,589751.0,267997.0,321754.0,0.0,0.0,20702.0,0.0,0.0,224533.0,-231871.0,96019.0,18625.0,1451.0,63304.0,244.0,0.0,0.0,12393.0,3486038.0,2821238.0,0.0,2821238.0,2171558.0,0.0,649680.0,0.0,269476.0,172385.0,0.0,0.0,97091.0,0.0,0.0,235719.0,0.0,0.0,32113.0,127489.0,34048.0,30191.0,19049.0,20000.0,24200.0,69241327.0,46000434.0,45939117.0,43168931.0,43168931.0,0.0,0.0,0.0,0.0,0.0,141432.0,0.0,862312.0,23583.0,359826.0,108456.0,1041.0,67825.0,0.0,643.0,446.0,902843.0,0.0,301775.0,61317.0,0.0,0.0,0.0,0.0,0.0,52387.0,0.0,0.0,0.0,0.0,8930.0,0.0,23240892.0,23240892.0,18291394.0,15011301.0,3299208.0,0.0,0.0,-19115.0,-3793.0,55243.0,61252.0,0.0,0.0,4696261.0,4764972.0,-68711.0,140533.0,69241327.0,644083.0,29383.0,0.0,393445.0,63966.0,991307.0,12778297.0,873223.0,22209.0,13400.0,378560.0,98790.0,12656317.0,18006.0,216.0,16104.0,148526602.0,135771211.0,12755361.0,82939.0,410966.0,493905.0,1006862.0,368685.0,83009.0,555167.0,0.0,114346.0,439157.0,1089.0,374414.0,4158.0,0.0,9353.0,0.0,75357.0,2047056.0,385548.0,217726.0,165880.0,1941.0,0.0,0.0,0.0,15261.0,357310.0,4674.0,0.0,11172.0,100842.0,926219.0,1120837.0,1204.0,8422.0,0.0,37991.0,47617.0,3159.0,393445.0,0.0,0.0,410531.0,990.0,462.0,528.0,644083.0,726149.0,-82065.0,129751.0,133282.0,-3530.0,514331.0,515508.0,0.0,-1177.0,19899.0,19899.0,19899.0,0.0,0.0,0.0
SSI,2024,1,61957599.0,61828619.0,155035.0,142109.0,12925.0,39294577.0,3592189.0,17570402.0,572736.0,-32695.0,613165.0,234929.0,378235.0,378235.0,65715.0,24120.0,0.0,0.0,205244.0,-231871.0,128979.0,22360.0,1156.0,56583.0,265.0,0.0,0.0,48555.0,3530720.0,2873858.0,0.0,2873858.0,2209824.0,0.0,664033.0,0.0,249144.0,158281.0,409001.0,-250719.0,90863.0,259611.0,-168748.0,238736.0,341855.0,-103119.0,38896.0,130084.0,34048.0,25763.0,24669.0,20000.0,25601.0,65488319.0,41467415.0,41413284.0,40099838.0,40099838.0,0.0,0.0,0.0,0.0,0.0,212906.0,0.0,418104.0,33890.0,258760.0,48604.0,1000.0,98075.0,0.0,558.0,354.0,24436.0,0.0,216755.0,54130.0,0.0,0.0,0.0,0.0,0.0,52337.0,0.0,0.0,0.0,0.0,1793.0,0.0,24020904.0,24020904.0,18291394.0,15011301.0,3299208.0,0.0,0.0,-19115.0,5063.0,63105.0,61252.0,0.0,0.0,5459506.0,5533627.0,-74121.0,140582.0,65488319.0,942652.0,27586.0,0.0,383076.0,57639.0,932668.0,2165041.0,35083.0,11176.0,294019.0,385021.0,850243.0,2542968.0,14335.0,0.0,187350.0,58117738.0,61186831.0,3069188.0,338870.0,493905.0,155035.0,909880.0,366230.0,49740.0,484193.0,9716.0,105822.0,446711.0,2155.0,449290.0,0.0,7866.0,9056.0,775.0,41265.0,1972823.0,166563.0,80606.0,21447.0,1208.0,63301.0,0.0,0.0,23212.0,347652.0,0.0,6184.0,10236.0,35353.0,596169.0,1376654.0,10971.0,6397.0,0.0,22323.0,39693.0,6139.0,383075.0,0.0,1719.0,390935.0,528.0,52.0,475.0,942652.0,957068.0,-14416.0,178351.0,193324.0,-14972.0,764300.0,764251.0,0.0,48.0,0.0,8856.0,0.0,0.0,0.0,0.0
SSI,2024,2,67557580.0,67450819.0,2131566.0,130812.0,2000754.0,40014577.0,3400734.0,20385446.0,591226.0,-32695.0,650463.0,231621.0,418841.0,418841.0,0.0,20290.0,0.0,0.0,0.0,-231993.0,106760.0,22849.0,850.0,58640.0,268.0,24093.0,0.0,0.0,3549972.0,2902883.0,0.0,2902883.0,2248765.0,0.0,654117.0,0.0,228150.0,143856.0,408348.0,-264492.0,84293.0,264865.0,-180571.0,242348.0,350502.0,-108154.0,47965.0,128625.0,35035.0,29056.0,18931.0,20000.0,0.0,71107553.0,46267811.0,46201434.0,45072985.0,45072985.0,0.0,0.0,0.0,0.0,0.0,262187.0,0.0,61542.0,28168.0,258971.0,48604.0,1047.0,82544.0,0.0,1639.0,361.0,17257.0,0.0,366124.0,66377.0,0.0,0.0,0.0,0.0,0.0,52287.0,0.0,0.0,0.0,0.0,14090.0,0.0,24839741.0,24839741.0,18391233.0,15111301.0,3299047.0,0.0,0.0,-19115.0,19856.0,71957.0,61252.0,0.0,0.0,6154928.0,6262637.0,-107708.0,140512.0,71107553.0,1059488.0,28297.0,121.0,351424.0,43966.0,1138153.0,3471790.0,268437.0,5322.0,197731.0,362453.0,93244.0,3206617.0,9276.0,477.0,92905.0,67249275.0,62259031.0,5090244.0,1976531.0,155035.0,2131566.0,1045005.0,276035.0,80273.0,624797.0,63898.0,90411.0,512957.0,1186.0,559352.0,264.0,18088.0,9122.0,11412.0,59245.0,2307044.0,388232.0,229505.0,148231.0,2429.0,8065.0,0.0,0.0,44095.0,356942.0,122.0,10496.0,0.0,40733.0,850510.0,1456534.0,4874.0,9021.0,0.0,41381.0,55277.0,364.0,351424.0,35895.0,0.0,387684.0,587.0,607.0,-19.0,1059488.0,1084072.0,-24583.0,211040.0,196702.0,14337.0,848448.0,848518.0,0.0,-69.0,0.0,14792.0,0.0,0.0,0.0,0.0
SSI,2024,3,64283674.0,64078655.0,661286.0,661286.0,0.0,37315558.0,4978985.0,19498632.0,583449.0,-21681.0,534240.0,231621.0,302618.0,302618.0,549225.0,19238.0,0.0,0.0,191739.0,-232019.0,205019.0,27632.0,671.0,43554.0,271.0,132831.0,57.0,0.0,1897542.0,1280930.0,0.0,1280930.0,605180.0,0.0,675750.0,0.0,234605.0,129966.0,408348.0,-278381.0,104638.0,297325.0,-192687.0,231817.0,338663.0,-106846.0,25679.0,124510.0,35341.0,26838.0,16728.0,20000.0,25601.0,66181217.0,42066410.0,41980686.0,39286186.0,39286186.0,0.0,0.0,0.0,0.0,0.0,301702.0,0.0,122095.0,30968.0,224581.0,48602.0,1074.0,74844.0,0.0,903.0,350.0,1525810.0,0.0,363567.0,85723.0,0.0,0.0,0.0,0.0,0.0,52237.0,0.0,0.0,0.0,0.0,33486.0,0.0,24114807.0,24114807.0,18449476.0,18129500.0,339090.0,0.0,0.0,-19115.0,22445.0,60019.0,3000.0,0.0,0.0,5439873.0,5353779.0,86093.0,139993.0,66181217.0,986616.0,28381.0,16.0,365511.0,35505.0,1052544.0,2690056.0,102942.0,17193.0,184027.0,365218.0,44231.0,2769058.0,122793.0,0.0,1547955.0,59213303.0,65000102.0,5787294.0,1470280.0,2131566.0,661286.0,997349.0,242684.0,210867.0,499150.0,44646.0,61342.0,548969.0,4434.0,339706.0,258.0,8918.0,0.0,9095.0,58059.0,2028136.0,242458.0,193335.0,5044.0,2219.0,41857.0,0.0,-10.0,34750.0,294407.0,353.0,8489.0,0.0,44624.0,635837.0,1392299.0,4484.0,14244.0,0.0,21632.0,40360.0,19015.0,365511.0,840.0,0.0,385367.0,641.0,169.0,472.0,986616.0,773583.0,213033.0,192620.0,171668.0,20951.0,793996.0,794515.0,0.0,-519.0,0.0,2588.0,0.0,0.0,0.0,0.0
VIX,2016,0,988146.0,987099.0,5220.0,5220.0,0.0,451406.0,0.0,317637.0,0.0,-26580.0,162695.0,154523.0,8172.0,0.0,0.0,14748.0,0.0,0.0,74756.0,-12783.0,1046.0,429.0,276.0,340.0,350000.0,0.0,0.0,0.0,104751.0,53078.0,0.0,53078.0,1500.0,0.0,51578.0,0.0,12606.0,5817.0,0.0,0.0,6789.0,0.0,0.0,0.0,0.0,0.0,0.0,39066.0,1466.0,2063.0,0.0,4038.0,31497.0,1092898.0,294832.0,271185.0,0.0,0.0,0.0,0.0,0.0,221151.0,0.0,658.0,0.0,29726.0,5099.0,7159.0,98.0,89.0,1632.0,0.0,0.0,0.0,5569.0,0.0,0.0,23647.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,23500.0,0.0,0.0,0.0,0.0,798065.0,798065.0,701001.0,701001.0,0.0,0.0,0.0,0.0,0.0,0.0,9912.0,12374.0,2462.0,62384.0,0.0,0.0,9930.0,1092898.0,,,,,,,,,,,,,,,,,,,,,,,123563.0,100197.0,0.0,23365.0,0.0,57.0,28010.0,0.0,21052.0,3012.0,0.0,2029.0,0.0,2679.0,187420.0,62110.0,46533.0,15576.0,0.0,0.0,0.0,0.0,1771.0,9686.0,56.0,0.0,3792.0,1908.0,83189.0,104231.0,0.0,1172.0,0.0,67.0,1240.0,0.0,10726.0,0.0,0.0,10726.0,747.0,126.0,620.0,65006.0,65006.0,0.0,11267.0,11267.0,0.0,53739.0,53648.0,0.0,90.0,1578.0,1578.0,1578.0,0.0,0.0,0.0
VIX,2016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21260.0,604.0,1946.0,0.0,1874.0,1591.0,19168.0,33047.0,0.0,11645.0,0.0,1702.0,39022.0,1402.0,0.0,18074.0,71166.0,62202.0,8963.0,29911.0,1178.0,31089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIX,2016,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17456.0,629.0,9667.0,436.0,567.0,6414.0,20698.0,190484.0,0.0,96.0,0.0,387.0,208410.0,31.0,0.0,715.0,1775.0,10738.0,8963.0,200163.0,30975.0,231138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIX,2016,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.0,655.0,3657.0,0.0,0.0,4901.0,156047.0,146645.0,0.0,1789.0,0.0,705.0,150952.0,626.0,0.0,626.0,23248.0,23248.0,33381.0,184960.0,231138.0,46178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIX,2017,0,1282432.0,1281927.0,13926.0,13926.0,0.0,768152.0,0.0,441776.0,0.0,0.0,55796.0,35431.0,20365.0,0.0,0.0,14702.0,0.0,0.0,132.0,-12559.0,504.0,255.0,152.0,51.0,0.0,0.0,0.0,46.0,40982.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,9214.0,3470.0,0.0,0.0,5743.0,0.0,0.0,0.0,0.0,0.0,0.0,30267.0,1079.0,506.0,0.0,5182.0,23500.0,1323414.0,398849.0,66948.0,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,1069.0,0.0,1436.0,1350.0,15911.0,3856.0,12.0,12938.0,0.0,0.0,0.0,375.0,0.0,0.0,331900.0,300000.0,147.0,0.0,0.0,0.0,0.0,0.0,23500.0,0.0,0.0,8253.0,0.0,924565.0,924565.0,736045.0,736045.0,0.0,0.0,0.0,0.0,0.0,0.0,14163.0,16625.0,2462.0,155268.0,122255.0,33012.0,0.0,1323414.0,,,,,,,,,,,,,,,,,,,,,,,303632.0,104057.0,134286.0,65288.0,0.0,0.0,45795.0,0.0,22787.0,4720.0,0.0,2655.0,0.0,1213.0,387671.0,187874.0,32672.0,155164.0,37.0,0.0,0.0,0.0,4076.0,11305.0,0.0,0.0,5063.0,1738.0,214892.0,172779.0,0.0,1612.0,675.0,2.0,2290.0,0.0,58923.0,0.0,0.0,58923.0,4953.0,1268.0,3684.0,95660.0,127055.0,-31394.0,17358.0,23637.0,-6278.0,78301.0,78301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIX,2018,0,1492760.0,1492210.0,3939.0,3939.0,0.0,1105072.0,0.0,347035.0,0.0,-129.0,32904.0,15432.0,17472.0,0.0,0.0,15061.0,0.0,0.0,947.0,-12621.0,549.0,53.0,114.0,64.0,0.0,0.0,0.0,317.0,37524.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,4664.0,2448.0,0.0,0.0,2216.0,0.0,0.0,0.0,0.0,0.0,0.0,31359.0,930.0,266.0,0.0,6662.0,23500.0,1530284.0,425965.0,308567.0,80000.0,80000.0,0.0,0.0,0.0,200000.0,0.0,635.0,0.0,374.0,10411.0,8773.0,3020.0,0.0,4787.0,0.0,0.0,0.0,564.0,0.0,0.0,117397.0,75000.0,147.0,0.0,0.0,0.0,0.0,0.0,23500.0,0.0,0.0,18750.0,0.0,1104319.0,1104319.0,809645.0,809645.0,0.0,0.0,0.0,0.0,0.0,0.0,24991.0,27453.0,2462.0,239766.0,164764.0,75001.0,0.0,1530284.0,,,,,,,,,,,,,,,,,,,,,,,335117.0,140025.0,136647.0,58444.0,0.0,0.0,55360.0,0.0,43840.0,10510.0,0.0,4978.0,0.0,0.0,452356.0,98042.0,13880.0,84162.0,0.0,0.0,0.0,0.0,2661.0,21168.0,0.0,0.0,9015.0,974.0,149279.0,303077.0,0.0,2036.0,0.0,2.0,2038.0,0.0,26708.0,0.0,0.0,26708.0,12483.0,1614.0,10869.0,268315.0,215829.0,52485.0,51759.0,41262.0,10497.0,216555.0,216555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIX,2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78544.0,674.0,425.0,7873.0,0.0,0.0,512.0,20.0,312.0,13993.0,13788.0,6041.0,57880.0,0.0,0.0,0.0,9000.0,0.0,9000.0,48880.0,13926.0,62806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIX,2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40869.0,2621.0,125.0,7728.0,1405.0,6361.0,33028.0,136250.0,122.0,9243.0,1888.0,6273.0,16160.0,0.0,0.0,375.0,99000.0,120000.0,57802.0,41266.0,62806.0,21540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIX,2018,3,1330018.0,1329332.0,6264.0,6264.0,0.0,827175.0,0.0,419285.0,0.0,-279.0,16197.0,200.0,15997.0,0.0,0.0,14872.0,0.0,0.0,58436.0,-12620.0,685.0,224.0,146.0,211.0,0.0,0.0,0.0,102.0,38366.0,1500.0,0.0,1500.0,1500.0,0.0,0.0,0.0,5291.0,2704.0,0.0,0.0,2587.0,0.0,0.0,0.0,0.0,0.0,0.0,31574.0,1078.0,333.0,0.0,6662.0,23500.0,1368384.0,276030.0,153875.0,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,614.0,50356.0,17198.0,550000.0,40.0,1467.0,0.0,0.0,0.0,3437.0,0.0,0.0,122154.0,75000.0,147.0,0.0,0.0,0.0,0.0,0.0,23500.0,0.0,0.0,23506.0,0.0,1092354.0,1092354.0,809645.0,809645.0,0.0,0.0,0.0,0.0,0.0,0.0,14163.0,16625.0,2462.0,249456.0,155428.0,94027.0,0.0,1368384.0,134652.0,626.0,210.0,6409.0,361.0,9635.0,50997.0,77966.0,201.0,9163.0,17656.0,2986.0,129723.0,0.0,0.0,0.0,80000.0,225000.0,145000.0,15276.0,21540.0,6264.0,125026.0,55839.0,52758.0,16429.0,0.0,0.0,11252.0,0.0,9148.0,480.0,0.0,2347.0,0.0,0.0,152369.0,1633.0,1630.0,3.0,0.0,0.0,0.0,0.0,670.0,4986.0,0.0,0.0,3110.0,176.0,14440.0,137929.0,0.0,360.0,0.0,400000.0,361.0,0.0,6409.0,0.0,0.0,6409.0,8353.0,450.0,7903.0,134652.0,81897.0,52755.0,25727.0,15176.0,10551.0,108925.0,108925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIX,2018,4,1492760.0,1492210.0,3939.0,3939.0,0.0,1105072.0,0.0,347035.0,0.0,-129.0,32904.0,15432.0,17472.0,0.0,0.0,15061.0,814.0,0.0,132.0,-12621.0,549.0,53.0,114.0,64.0,0.0,0.0,0.0,317.0,37524.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,4664.0,2448.0,0.0,0.0,2216.0,0.0,0.0,0.0,0.0,0.0,0.0,31359.0,930.0,266.0,0.0,6662.0,23500.0,1530284.0,425965.0,308567.0,80000.0,80000.0,0.0,0.0,0.0,200000.0,0.0,635.0,0.0,374.0,10411.0,8773.0,3020.0,0.0,4787.0,0.0,0.0,0.0,564.0,0.0,0.0,117397.0,75000.0,147.0,0.0,0.0,0.0,0.0,0.0,23500.0,0.0,0.0,18750.0,0.0,1104319.0,1104319.0,809645.0,809645.0,0.0,0.0,0.0,0.0,0.0,0.0,24991.0,27453.0,2462.0,239766.0,164764.0,75001.0,0.0,1530284.0,,,,,,,,,,,,,,,,,,,,,,,61778.0,26686.0,20759.0,14332.0,0.0,0.0,12413.0,0.0,7878.0,5705.0,0.0,1115.0,0.0,0.0,89335.0,46071.0,1528.0,44542.0,0.0,0.0,0.0,0.0,728.0,5146.0,0.0,0.0,1690.0,359.0,63557.0,25778.0,0.0,271.0,0.0,280000.0,271.0,0.0,4696.0,0.0,0.0,4696.0,1416.0,1164.0,251.0,14248.0,38032.0,-23783.0,2283.0,7040.0,-4756.0,11964.0,11964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIX,2019,0,1728809.0,1727856.0,152040.0,151040.0,1000.0,976968.0,0.0,385581.0,0.0,-2754.0,29143.0,0.0,29143.0,0.0,0.0,14412.0,0.0,0.0,184644.0,-12180.0,952.0,273.0,43.0,116.0,0.0,0.0,0.0,519.0,37431.0,1500.0,0.0,1500.0,0.0,0.0,1500.0,0.0,2213.0,1460.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,33718.0,930.0,124.0,0.0,9162.0,23500.0,1766240.0,345549.0,212839.0,180000.0,180000.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,1821.0,230.0,21173.0,2031.0,0.0,6715.0,0.0,0.0,0.0,337.0,0.0,0.0,132710.0,100000.0,147.0,0.0,0.0,0.0,0.0,0.0,23500.0,0.0,0.0,9063.0,0.0,1420691.0,1420691.0,1161086.0,1161086.0,0.0,0.0,0.0,0.0,0.0,0.0,30809.0,33272.0,2462.0,193060.0,156808.0,36252.0,0.0,1766240.0,,,,,,,,,,,,,,,,,,,,,,,357582.0,147139.0,107345.0,103098.0,0.0,0.0,47767.0,0.0,20824.0,5425.0,0.0,3221.0,0.0,0.0,436975.0,203231.0,47449.0,155781.0,0.0,0.0,0.0,0.0,1916.0,14985.0,0.0,0.0,5554.0,476.0,236900.0,200075.0,0.0,1669.0,0.0,3.0,1672.0,0.0,43124.0,0.0,0.0,43124.0,2776.0,97.0,2678.0,142176.0,190612.0,-48436.0,25804.0,35491.0,-9687.0,116372.0,116372.0,0.0,0.0,0.0,116372.0,0.0,0.0,0.0,0.0
VIX,2019,1,1990851.0,1989471.0,108708.0,108708.0,0.0,1387781.0,0.0,437887.0,0.0,-129.0,39119.0,200.0,38919.0,0.0,0.0,15222.0,0.0,0.0,12917.0,-12034.0,1379.0,401.0,96.0,364.0,0.0,0.0,0.0,517.0,39367.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,4038.0,2193.0,0.0,0.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,33829.0,930.0,236.0,0.0,9162.0,23500.0,2030219.0,674653.0,428250.0,80000.0,80000.0,0.0,0.0,0.0,200000.0,0.0,884.0,0.0,5.0,127036.0,10200.0,550000.0,0.0,9410.0,0.0,0.0,0.0,712.0,0.0,0.0,246403.0,200000.0,147.0,0.0,0.0,0.0,0.0,0.0,23500.0,0.0,0.0,22755.0,0.0,1355566.0,1355566.0,1009645.0,1009645.0,0.0,0.0,0.0,0.0,0.0,0.0,24991.0,27453.0,2462.0,291013.0,199989.0,91023.0,0.0,2030219.0,,,,,,,,,,,,,,,,,,,,,,,110830.0,26635.0,46802.0,37391.0,0.0,0.0,12597.0,0.0,6275.0,4865.0,0.0,805.0,0.0,0.0,135903.0,48957.0,22182.0,26775.0,0.0,0.0,0.0,0.0,581.0,3773.0,0.0,0.0,1458.0,-361.0,60585.0,75318.0,0.0,1009.0,0.0,170000.0,1009.0,0.0,9729.0,0.0,0.0,9729.0,951.0,49.0,901.0,62949.0,42921.0,20027.0,11702.0,7696.0,4005.0,51246.0,51246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIX,2019,2,1845907.0,1844476.0,102732.0,102732.0,0.0,1388820.0,0.0,324226.0,0.0,-129.0,26253.0,200.0,26053.0,0.0,0.0,14232.0,0.0,0.0,438.0,-12097.0,1431.0,456.0,77.0,338.0,0.0,0.0,0.0,558.0,38686.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,3420.0,1946.0,0.0,0.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,33766.0,930.0,172.0,0.0,9162.0,23500.0,1884594.0,518914.0,275514.0,50000.0,50000.0,0.0,0.0,0.0,200000.0,0.0,494.0,0.0,8815.0,325.0,6171.0,550000.0,43.0,9300.0,0.0,0.0,0.0,363.0,0.0,0.0,243400.0,200000.0,147.0,0.0,0.0,0.0,0.0,0.0,23500.0,0.0,0.0,19752.0,0.0,1365679.0,1365679.0,1161086.0,1161086.0,0.0,0.0,0.0,0.0,0.0,0.0,24991.0,27453.0,2462.0,149685.0,70675.0,79010.0,0.0,1884594.0,,,,,,,,,,,,,,,,,,,,,,,49473.0,14317.0,8890.0,26265.0,0.0,0.0,10784.0,0.0,5173.0,150.0,0.0,830.0,0.0,0.0,66636.0,34907.0,11001.0,23906.0,0.0,0.0,0.0,0.0,433.0,3512.0,0.0,0.0,1500.0,228.0,41121.0,25515.0,0.0,244.0,0.0,800000.0,245.0,0.0,11559.0,0.0,0.0,11559.0,1747.0,0.0,1747.0,11549.0,26565.0,-15016.0,1436.0,4439.0,-3003.0,10113.0,10113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIX,2019,3,1848209.0,1847099.0,2005.0,2005.0,0.0,1301326.0,0.0,334656.0,0.0,-3515.0,34964.0,200.0,34764.0,0.0,0.0,14339.0,0.0,0.0,175490.0,-12168.0,1110.0,163.0,78.0,176.0,0.0,0.0,0.0,692.0,38029.0,1500.0,0.0,1500.0,0.0,0.0,1500.0,0.0,2814.0,1703.0,0.0,0.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,33715.0,930.0,122.0,0.0,9162.0,23500.0,1886239.0,480383.0,231930.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,549.0,0.0,29.0,15455.0,6048.0,98.0,43.0,9331.0,0.0,0.0,0.0,375.0,0.0,0.0,248452.0,200000.0,147.0,0.0,0.0,0.0,0.0,0.0,23500.0,0.0,0.0,24804.0,0.0,1405856.0,1405856.0,1161086.0,1161086.0,0.0,0.0,0.0,0.0,0.0,0.0,24991.0,27453.0,2462.0,189862.0,90643.0,99219.0,0.0,1886239.0,,,,,,,,,,,,,,,,,,,,,,,85789.0,9659.0,49371.0,26758.0,0.0,0.0,12418.0,0.0,5028.0,280.0,0.0,738.0,0.0,0.0,104253.0,29366.0,5255.0,24110.0,0.0,0.0,0.0,0.0,350.0,3901.0,0.0,0.0,1227.0,280.0,39123.0,65130.0,0.0,320.0,0.0,1.0,322.0,0.0,11501.0,0.0,0.0,11501.0,0.0,0.0,0.0,49090.0,23829.0,25260.0,8913.0,3861.0,5052.0,40177.0,40177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
