stock_code,year,quarter,data,ratio_code
VNM,2021,0,0.011544510011878902,LTDTER
VNM,2021,0,0.47610492954080985,STDTER
VNM,2021,1,0.6652915768304023,ER
VNM,2021,1,1.8948800395066847,LTASFR
VNM,2021,1,2.3584789043303265,FASFR
VNM,2021,1,2.987675035274798,GSR
VNM,2021,1,0.05086917626438237,ROI
VNM,2021,1,0.06203212421409796,BEP
VNM,2021,1,0.33470842316959776,DTAR
VNM,2021,1,0.503100347015099,DTER
VNM,2021,1,0.3238476815730714,STDTAR
VNM,2021,1,245.3944207671445,ICR
VNM,2021,1,0.01632475501958842,LTDTER
VNM,2021,1,0.4867755625525189,STDTER
VNM,2021,2,0.6480213300480752,ER
VNM,2021,2,1.9395350500909985,LTASFR
VNM,2021,2,2.409611036406127,FASFR
VNM,2021,2,2.8410814032984857,GSR
VNM,2021,2,0.05395756329205138,ROI
VNM,2021,2,0.06638976709357566,BEP
VNM,2021,2,0.3519786511005997,DTAR
VNM,2021,2,0.5431590516850537,DTER
VNM,2021,2,0.34171836501175973,STDTAR
VNM,2021,2,125.45440296380735,ICR
VNM,2021,2,0.015833253649349493,LTDTER
VNM,2021,2,0.5273257980357042,STDTER
VNM,2021,3,0.6505929513885935,ER
VNM,2021,3,1.9466117434801322,LTASFR
VNM,2021,3,2.4201649639786877,FASFR
VNM,2021,3,2.861991648253288,GSR
VNM,2021,3,0.056862942766559246,ROI
VNM,2021,3,0.06935149638377945,BEP
VNM,2021,3,0.3494070294056635,DTAR
VNM,2021,3,0.5370593527948718,DTER
VNM,2021,3,0.3412109785635291,STDTAR
VNM,2021,3,148.14872405021745,ICR
VNM,2021,3,0.012597787324467835,LTDTER
VNM,2021,3,0.5244615359500364,STDTER
VNM,2021,4,0.6722013632125295,ER
VNM,2021,4,2.1056178165157515,LTASFR
VNM,2021,4,2.6208700809251044,FASFR
VNM,2021,4,3.0506533211983853,GSR
VNM,2021,4,0.041487086190359734,ROI
VNM,2021,4,0.05084119311106233,BEP
VNM,2021,4,0.32779863678747045,DTAR
VNM,2021,4,0.4876494674466028,DTER
VNM,2021,4,0.3200383826695377,STDTAR
VNM,2021,4,115.64799965879041,ICR
VNM,2021,4,0.011544510011878902,LTDTER
VNM,2021,4,0.47610492954080985,STDTER
VNM,2022,0,0.6768711801810231,ER
VNM,2022,0,1.960388084774855,LTASFR
VNM,2022,0,2.4200048787832453,FASFR
VNM,2022,0,3.094741175956178,GSR
VNM,2022,0,0.17692045552612373,ROI
VNM,2022,0,0.219904850938059,BEP
VNM,2022,0,0.32312879919304766,DTAR
VNM,2022,0,0.4773859615453413,DTER
VNM,2022,0,0.3157504505115478,STDTAR
VNM,2022,0,64.21125759610693,ICR
VNM,2022,0,0.010900668986270878,LTDTER
VNM,2022,0,0.4664852925590704,STDTER
VNM,2022,1,0.6600030666738522,ER
VNM,2022,1,2.017177605458364,LTASFR
VNM,2022,1,2.5933194837751605,FASFR
VNM,2022,1,2.9412031623821004,GSR
VNM,2022,1,0.043085031627574315,ROI
VNM,2022,1,0.05265574483945136,BEP
VNM,2022,1,0.33999691445663116,DTAR
VNM,2022,1,0.5151444464797379,DTER
VNM,2022,1,0.3322528270687293,STDTAR
VNM,2022,1,106.63860440232345,ICR
VNM,2022,1,0.011733411220237085,LTDTER
VNM,2022,1,0.5034110352595008,STDTER
VNM,2022,2,0.6838601709533465,ER
VNM,2022,2,2.1918687823679255,LTASFR
VNM,2022,2,2.706603870990087,FASFR
VNM,2022,2,3.163157274474352,GSR
VNM,2022,2,0.03904496800138553,ROI
VNM,2022,2,0.048526234313528385,BEP
VNM,2022,2,0.3161398290466535,DTAR
VNM,2022,2,0.46228723717881326,DTER
VNM,2022,2,0.30912959961219993,STDTAR
VNM,2022,2,71.19037628402496,ICR
VNM,2022,2,0.010250941872926887,LTDTER
VNM,2022,2,0.45203626814711656,STDTER
VNM,2022,3,0.6610243968626268,ER
VNM,2022,3,2.0334836904165488,LTASFR
VNM,2022,3,2.5012858179749013,FASFR
VNM,2022,3,2.950064815121047,GSR
VNM,2022,3,0.04536867970238147,ROI
VNM,2022,3,0.05683262720243826,BEP
VNM,2022,3,0.3389756031373731,DTAR
VNM,2022,3,0.5128034679903328,DTER
VNM,2022,3,0.3317050229567818,STDTAR
VNM,2022,3,58.26408634015458,ICR
VNM,2022,3,0.010998929364501675,LTDTER
VNM,2022,3,0.5018045090788325,STDTER
VNM,2022,4,0.6768711801810231,ER
VNM,2022,4,1.960388084774855,LTASFR
VNM,2022,4,2.4200048787832453,FASFR
VNM,2022,4,3.094741175956178,GSR
VNM,2022,4,0.038552357601471736,ROI
VNM,2022,4,0.04843933493423546,BEP
VNM,2022,4,0.32312879919304766,DTAR
VNM,2022,4,0.4773859615453413,DTER
VNM,2022,4,0.3157504505115478,STDTAR
VNM,2022,4,44.122571675496935,ICR
VNM,2022,4,0.010900668986270878,LTDTER
VNM,2022,4,0.4664852925590704,STDTER
VNM,2023,0,0.6649611052992982,ER
VNM,2023,0,2.1230589459316214,LTASFR
VNM,2023,0,2.6077484621043805,FASFR
VNM,2023,0,2.9847282583658417,GSR
VNM,2023,0,0.17123175959252732,ROI
VNM,2023,0,0.21494718839999816,BEP
VNM,2023,0,0.3350388757157768,DTAR
VNM,2023,0,0.5038473273786084,DTER
VNM,2023,0,0.32537672593614714,STDTAR
VNM,2023,0,31.974540658695147,ICR
VNM,2023,0,0.014530369848257037,LTDTER
VNM,2023,0,0.489316928979922,STDTER
VNM,2023,1,0.7005049550099528,ER
VNM,2023,1,2.0662148529238205,LTASFR
VNM,2023,1,2.543922284221952,FASFR
VNM,2023,1,3.3389534041647737,GSR
VNM,2023,1,0.038693480545992434,ROI
VNM,2023,1,0.048601389410305965,BEP
VNM,2023,1,0.29949504499004714,DTAR
VNM,2023,1,0.4275416509877391,DTER
VNM,2023,1,0.2924580306196404,STDTAR
VNM,2023,1,29.095976473733458,ICR
VNM,2023,1,0.010045602135436609,LTDTER
VNM,2023,1,0.4174960198753842,STDTER
VNM,2023,2,0.7192647789634208,ER
VNM,2023,2,2.1192916580654293,LTASFR
VNM,2023,2,2.7145120156503375,FASFR
VNM,2023,2,3.5620753117746564,GSR
VNM,2023,2,0.08113562692425388,ROI
VNM,2023,2,0.10238239756999486,BEP
VNM,2023,2,0.2807352210365792,DTAR
VNM,2023,2,0.3903085890583507,DTER
VNM,2023,2,0.26963136512917585,STDTAR
VNM,2023,2,29.273238267269523,ICR
VNM,2023,2,0.015437758962078855,LTDTER
VNM,2023,2,0.37487080281862145,STDTER
VNM,2023,3,0.6186037857032298,ER
VNM,2023,3,1.999627471630287,LTASFR
VNM,2023,3,2.5431388362012712,FASFR
VNM,2023,3,2.6219453948797224,GSR
VNM,2023,3,0.046086632092499275,ROI
VNM,2023,3,0.057404696846329165,BEP
VNM,2023,3,0.3813961961041807,DTAR
VNM,2023,3,0.61654358560158,DTER
VNM,2023,3,0.3711165825526226,STDTAR
VNM,2023,3,39.640565326633165,ICR
VNM,2023,3,0.016617443651548578,LTDTER
VNM,2023,3,0.5999261419500314,STDTER
VNM,2023,4,0.6649611052992982,ER
VNM,2023,4,2.1230589459316214,LTASFR
VNM,2023,4,2.6077484621043805,FASFR
VNM,2023,4,2.9847282583658417,GSR
VNM,2023,4,0.044627958214407806,ROI
VNM,2023,4,0.055973159568617696,BEP
VNM,2023,4,0.3350388757157768,DTAR
VNM,2023,4,0.5038473273786084,DTER
VNM,2023,4,0.32537672593614714,STDTAR
VNM,2023,4,30.637684322099947,ICR
VNM,2023,4,0.014530369848257037,LTDTER
VNM,2023,4,0.489316928979922,STDTER
VNM,2024,1,0.6943834158870075,ER
VNM,2024,1,2.185071267032501,LTASFR
VNM,2024,1,2.6422866221357015,FASFR
VNM,2024,1,3.272073742013555,GSR
VNM,2024,1,0.04272638318728845,ROI
VNM,2024,1,0.05405664772178053,BEP
VNM,2024,1,0.3056165841129926,DTAR
VNM,2024,1,0.44012655993893096,DTER
VNM,2024,1,0.29609373501140834,STDTAR
VNM,2024,1,32.319405058163085,ICR
VNM,2024,1,0.013714080037158894,LTDTER
VNM,2024,1,0.4264124520214489,STDTER
VPI,2016,0,0.1349558253149885,ER
VPI,2016,0,2.165758532455114,LTASFR
VPI,2016,0,15.400702754036088,FASFR
VPI,2016,0,1.1560103278704004,GSR
VPI,2016,0,0.00814958617210028,ROI
VPI,2016,0,0.017982105883361903,BEP
VPI,2016,0,0.8650441746850115,DTAR
VPI,2016,0,6.409832051828723,DTER
VPI,2016,0,0.6989628035675369,STDTAR
VPI,2016,0,2.514666943564716,ICR
VPI,2016,0,1.230635066917924,LTDTER
VPI,2016,0,5.179196984910799,STDTER
VPI,2017,0,0.544968072018695,ER
VPI,2017,0,2.0492053529359606,LTASFR
VPI,2017,0,15.479783817860637,FASFR
VPI,2017,0,2.197647985793834,GSR
VPI,2017,0,0.11207569604497583,ROI
VPI,2017,0,0.1469885810576876,BEP
VPI,2017,0,0.45503192798130504,DTAR
VPI,2017,0,0.8349698841911151,DTER
VPI,2017,0,0.36929407401897646,STDTAR
VPI,2017,0,20.655186675188933,ICR
VPI,2017,0,0.15732588899079145,LTDTER
VPI,2017,0,0.6776435042350664,STDTER
VPI,2018,0,0.365580972048073,ER
VPI,2018,0,1.4886216215417531,LTASFR
VPI,2018,0,5.581358469765233,FASFR
VPI,2018,0,1.5762452825985773,GSR
VPI,2018,0,0.06475699095690013,ROI
VPI,2018,0,0.08721367769041928,BEP
VPI,2018,0,0.6344190279519271,DTAR
VPI,2018,0,1.7353721239859894,DTER
VPI,2018,0,0.4005194304443244,STDTAR
VPI,2018,0,16.443191698219042,ICR
VPI,2018,0,0.6398020319274991,LTDTER
VPI,2018,0,1.0955696851521504,STDTER
VPI,2018,3,0.4997828447833632,ER
VPI,2018,3,1.651999637910745,LTASFR
VPI,2018,3,5.3285576279755,FASFR
VPI,2018,3,1.9991326649823034,GSR
VPI,2018,3,0.027422042414165706,ROI
VPI,2018,3,0.03713445159553374,BEP
VPI,2018,3,0.5002169278289754,DTAR
VPI,2018,3,1.000868543308645,DTER
VPI,2018,3,0.2737947544395167,STDTAR
VPI,2018,3,15.316919902457325,ICR
VPI,2018,3,0.4530411072585015,LTDTER
VPI,2018,3,0.5478274360501435,STDTER
VPI,2018,4,0.3657876363733699,ER
VPI,2018,4,1.4882460000302657,LTASFR
VPI,2018,4,5.584762712052211,FASFR
VPI,2018,4,1.5767592873093839,GSR
VPI,2018,4,0.045984732279547844,ROI
VPI,2018,4,0.06035961749653699,BEP
VPI,2018,4,0.6342122149198954,DTAR
VPI,2018,4,1.7338262747419293,DTER
VPI,2018,4,0.4003913961257434,STDTAR
VPI,2018,4,24.808813642197908,ICR
VPI,2018,4,0.6392255930582749,LTDTER
VPI,2018,4,1.0946006816836547,STDTER
VPI,2019,0,0.2999402051526106,ER
VPI,2019,0,1.9446660967881242,LTASFR
VPI,2019,0,6.345045211165192,FASFR
VPI,2019,0,1.4284496361111938,GSR
VPI,2019,0,0.05693996385560297,ROI
VPI,2019,0,0.08857283129438291,BEP
VPI,2019,0,0.7000596833938062,DTAR
VPI,2019,0,2.333997481390044,DTER
VPI,2019,0,0.39020935998337114,STDTAR
VPI,2019,0,5.493878453955327,ICR
VPI,2019,0,1.0330399414083185,LTDTER
VPI,2019,0,1.3009571683957184,STDTER
VPI,2019,1,0.35929642295604375,ER
VPI,2019,1,1.5015579693492813,LTASFR
VPI,2019,1,5.636154098586051,FASFR
VPI,2019,1,1.5607841688878128,GSR
VPI,2019,1,0.00031127720352416626,ROI
VPI,2019,1,0.0014985419197345948,BEP
VPI,2019,1,0.6407035770439563,DTAR
VPI,2019,1,1.7832172437807425,DTER
VPI,2019,1,0.36528430958394903,STDTAR
VPI,2019,1,1.279975046787274,ICR
VPI,2019,1,0.7665512479169538,LTDTER
VPI,2019,1,1.0166655893165901,STDTER
VPI,2019,2,0.3140483163733611,ER
VPI,2019,2,2.2795334899100266,LTASFR
VPI,2019,2,6.909465550389422,FASFR
VPI,2019,2,1.4578288946796198,GSR
VPI,2019,2,0.002497519018744192,ROI
VPI,2019,2,0.010145695790575402,BEP
VPI,2019,2,0.6859515569004861,DTAR
VPI,2019,2,2.184223003714442,DTER
VPI,2019,2,0.28588038749309186,STDTAR
VPI,2019,2,1.4900428066257212,ICR
VPI,2019,2,1.2739159821884338,LTDTER
VPI,2019,2,0.9103070215260082,STDTER
VPI,2019,3,0.2687428876412877,ER
VPI,2019,3,2.2516735847491542,LTASFR
VPI,2019,3,6.507414293463071,FASFR
VPI,2019,3,1.367508066724222,GSR
VPI,2019,3,0.0026401123439831558,ROI
VPI,2019,3,0.0056574349153689935,BEP
VPI,2019,3,0.7312571123587123,DTAR
VPI,2019,3,2.7210287080593507,DTER
VPI,2019,3,0.2946068158175864,STDTAR
VPI,2019,3,2.107695739460183,ICR
VPI,2019,3,1.624787843221655,LTDTER
VPI,2019,3,1.0962404192471926,STDTER
VPI,2019,4,0.3017593735924794,ER
VPI,2019,4,1.9928496460487453,LTASFR
VPI,2019,4,9.717239506900167,FASFR
VPI,2019,4,1.4321710341391118,GSR
VPI,2019,4,0.053637638245776144,ROI
VPI,2019,4,0.07452695876967518,BEP
VPI,2019,4,0.6982406264075206,DTAR
VPI,2019,4,2.313898713716453,DTER
VPI,2019,4,0.3893444437344695,STDTAR
VPI,2019,4,9.573644854457942,ICR
VPI,2019,4,1.0236502928847717,LTDTER
VPI,2019,4,1.2902480512843064,STDTER
VPI,2020,0,0.30486050802321174,ER
VPI,2020,0,1.4337598864457388,LTASFR
VPI,2020,0,5.520431666152966,FASFR
VPI,2020,0,1.4385601904968326,GSR
VPI,2020,0,0.031617659258746274,ROI
VPI,2020,0,0.06097892386206138,BEP
VPI,2020,0,0.6951394919767883,DTAR
VPI,2020,0,2.2801887213409127,DTER
VPI,2020,0,0.4222684665471844,STDTAR
VPI,2020,0,2.8910348803689825,ICR
VPI,2020,0,0.8950684599949159,LTDTER
VPI,2020,0,1.3851202613459968,STDTER
VPI,2020,1,0.29312453068375977,ER
VPI,2020,1,2.0376729595564234,LTASFR
VPI,2020,1,6.7012079534450315,FASFR
VPI,2020,1,1.4146763374987377,GSR
VPI,2020,1,0.0002529138417003123,ROI
VPI,2020,1,0.0013270358802468195,BEP
VPI,2020,1,0.7068754693162402,DTAR
VPI,2020,1,2.4115193213865123,DTER
VPI,2020,1,0.36137927281829163,STDTAR
VPI,2020,1,1.4897984117287721,ICR
VPI,2020,1,1.1786665785530457,LTDTER
VPI,2020,1,1.2328523715682096,STDTER
VPI,2020,2,0.2913675446195414,ER
VPI,2020,2,1.8705644476071117,LTASFR
VPI,2020,2,6.064450733324008,FASFR
VPI,2020,2,1.4111687834889084,GSR
VPI,2020,2,0.0028301485204033235,ROI
VPI,2020,2,0.014121355299189753,BEP
VPI,2020,2,0.7086324553804586,DTAR
VPI,2020,2,2.4320912485492117,DTER
VPI,2020,2,0.39109108788985986,STDTAR
VPI,2020,2,1.3806022963737576,ICR
VPI,2020,2,1.0898305776083594,LTDTER
VPI,2020,2,1.3422603001323785,STDTER
VPI,2020,3,0.304741336424316,ER
VPI,2020,3,1.8602683767119255,LTASFR
VPI,2020,3,5.735087706773091,FASFR
VPI,2020,3,1.4383138231343175,GSR
VPI,2020,3,0.006940351835540821,ROI
VPI,2020,3,0.014448653403100413,BEP
VPI,2020,3,0.6952585617378264,DTAR
VPI,2020,3,2.281471131864309,DTER
VPI,2020,3,0.4273496361486104,STDTAR
VPI,2020,3,3.452127788997299,ICR
VPI,2020,3,0.879135160641047,LTDTER
VPI,2020,3,1.402335637045238,STDTER
VPI,2020,4,0.3069336612516989,ER
VPI,2020,4,1.377203889271223,LTASFR
VPI,2020,4,5.562215384737386,FASFR
VPI,2020,4,1.4428633221547456,GSR
VPI,2020,4,0.022308458999417514,ROI
VPI,2020,4,0.03220865963368067,BEP
VPI,2020,4,0.693066338748301,DTAR
VPI,2020,4,2.2580330092239596,DTER
VPI,2020,4,0.4189359394213967,STDTAR
VPI,2020,4,5.187288404129351,ICR
VPI,2020,4,0.8931258898388,LTDTER
VPI,2020,4,1.3649071193851594,STDTER
VPI,2021,0,0.34512224768219313,ER
VPI,2021,0,2.0478448461668086,LTASFR
VPI,2021,0,6.66549459707096,FASFR
VPI,2021,0,1.5270025534700225,GSR
VPI,2021,0,0.03499055409886835,ROI
VPI,2021,0,0.05044673454267574,BEP
VPI,2021,0,0.6548777523178069,DTAR
VPI,2021,0,1.8975240127691015,DTER
VPI,2021,0,0.3624303961483132,STDTAR
VPI,2021,0,4.774932394068,ICR
VPI,2021,0,0.8473729423728893,LTDTER
VPI,2021,0,1.0501507757971555,STDTER
VPI,2021,1,0.30448767528633447,ER
VPI,2021,1,1.2420333178649257,LTASFR
VPI,2021,1,4.952224221632955,FASFR
VPI,2021,1,1.4377892557040362,GSR
VPI,2021,1,0.0006326239194087047,ROI
VPI,2021,1,0.005428198777235235,BEP
VPI,2021,1,0.6955122219983028,DTAR
VPI,2021,1,2.2842048412772575,DTER
VPI,2021,1,0.45923792185456286,STDTAR
VPI,2021,1,1.391992624785987,ICR
VPI,2021,1,0.7759732801058433,LTDTER
VPI,2021,1,1.508231561171414,STDTER
VPI,2021,2,0.3007712429106559,ER
VPI,2021,2,1.3542420335557197,LTASFR
VPI,2021,2,3.89111580591613,FASFR
VPI,2021,2,1.4301473357044248,GSR
VPI,2021,2,0.003061128630332722,ROI
VPI,2021,2,0.005888660180790043,BEP
VPI,2021,2,0.6992286564009477,DTAR
VPI,2021,2,2.3247856066101824,DTER
VPI,2021,2,0.42010219670867754,STDTAR
VPI,2021,2,2.8156564440806893,ICR
VPI,2021,2,0.9280357290513462,LTDTER
VPI,2021,2,1.3967498775588363,STDTER
VPI,2021,3,0.3129049434272714,ER
VPI,2021,3,1.2671488003824214,LTASFR
VPI,2021,3,3.5964951606160125,FASFR
VPI,2021,3,1.4554026992830658,GSR
VPI,2021,3,0.0072208376515530085,ROI
VPI,2021,3,0.010809305065372737,BEP
VPI,2021,3,0.6870950565727286,DTAR
VPI,2021,3,2.195858745620714,DTER
VPI,2021,3,0.4400872284638484,STDTAR
VPI,2021,3,4.435560408180406,ICR
VPI,2021,3,0.7894021276985429,LTDTER
VPI,2021,3,1.4064566179221711,STDTER
VPI,2021,4,0.3463805338683427,ER
VPI,2021,4,1.7103423027341094,LTASFR
VPI,2021,4,6.626588087429963,FASFR
VPI,2021,4,1.5299424309765166,GSR
VPI,2021,4,0.02505071415043797,ROI
VPI,2021,4,0.029759964836838678,BEP
VPI,2021,4,0.653619364855271,DTAR
VPI,2021,4,1.8869979717269794,DTER
VPI,2021,4,0.36457635581230247,STDTAR
VPI,2021,4,10.556816957068438,ICR
VPI,2021,4,0.8344666653606815,LTDTER
VPI,2021,4,1.0525313063662978,STDTER
VPI,2022,0,0.33874453744100347,ER
VPI,2022,0,1.3961057114537685,LTASFR
VPI,2022,0,2.618069460597504,FASFR
VPI,2022,0,1.5122750478617222,GSR
VPI,2022,0,0.0443717955766002,ROI
VPI,2022,0,0.08657127484794057,BEP
VPI,2022,0,0.6612553724363486,DTAR
VPI,2022,0,1.9520768583656183,DTER
VPI,2022,0,0.23759691564249788,STDTAR
VPI,2022,0,2.9550373765650475,ICR
VPI,2022,0,1.250672438865929,LTDTER
VPI,2022,0,0.7014044194996896,STDTER
VPI,2022,1,0.3175009891661534,ER
VPI,2022,1,2.763057638995187,LTASFR
VPI,2022,1,8.793331223795585,FASFR
VPI,2022,1,1.465203800430039,GSR
VPI,2022,1,0.006378679720274756,ROI
VPI,2022,1,0.01293138169429841,BEP
VPI,2022,1,0.6824989122376689,DTAR
VPI,2022,1,2.1495961761571274,DTER
VPI,2022,1,0.16706974427405163,STDTAR
VPI,2022,1,2.854608771357057,ICR
VPI,2022,1,1.6233935860203166,LTDTER
VPI,2022,1,0.5262022795986356,STDTER
VPI,2022,2,0.3187584358447968,ER
VPI,2022,2,2.7167267521447904,LTASFR
VPI,2022,2,8.409259861672279,FASFR
VPI,2022,2,1.4679080852033508,GSR
VPI,2022,2,0.02027568897525929,ROI
VPI,2022,2,0.02677007090013669,BEP
VPI,2022,2,0.6812415641552032,DTAR
VPI,2022,2,2.137171875466534,DTER
VPI,2022,2,0.15918604880022155,STDTAR
VPI,2022,2,13.305272343161569,ICR
VPI,2022,2,1.6377775903187664,LTDTER
VPI,2022,2,0.4993939952626982,STDTER
VPI,2022,3,0.33415490415582977,ER
VPI,2022,3,2.203963811550433,LTASFR
VPI,2022,3,5.575569925837753,FASFR
VPI,2022,3,1.5018510221334576,GSR
VPI,2022,3,0.007527156834405394,ROI
VPI,2022,3,0.015998935110644187,BEP
VPI,2022,3,0.6658450041066309,DTAR
VPI,2022,3,1.9926237676766845,DTER
VPI,2022,3,0.23513450512138573,STDTAR
VPI,2022,3,2.792305105912868,ICR
VPI,2022,3,1.288954594496652,LTDTER
VPI,2022,3,0.7036691731800324,STDTER
VPI,2022,4,0.3424278403327566,ER
VPI,2022,4,1.917144278122242,LTASFR
VPI,2022,4,6.237512965285104,FASFR
VPI,2022,4,1.5207458586582017,GSR
VPI,2022,4,0.012141653013378445,ROI
VPI,2022,4,0.023604674040216895,BEP
VPI,2022,4,0.6575720685390056,DTAR
VPI,2022,4,1.9203230318539681,DTER
VPI,2022,4,0.22894292975644065,STDTAR
VPI,2022,4,4.654155062438235,ICR
VPI,2022,4,1.2517356601789205,LTDTER
VPI,2022,4,0.6685873716750478,STDTER
VPI,2023,0,0.3165488747857489,ER
VPI,2023,0,1.1938826170385326,LTASFR
VPI,2023,0,2.4066414166787156,FASFR
VPI,2023,0,1.4631625874509646,GSR
VPI,2023,0,0.03597120005669205,ROI
VPI,2023,0,0.08597559720172393,BEP
VPI,2023,0,0.683451045411256,DTAR
VPI,2023,0,2.1590695777195195,DTER
VPI,2023,0,0.3730438091310268,STDTAR
VPI,2023,0,2.347807894977706,ICR
VPI,2023,0,0.9805981350915349,LTDTER
VPI,2023,0,1.1784714426279845,STDTER
VPI,2023,1,0.33239351992347893,ER
VPI,2023,1,1.3049235931946523,LTASFR
VPI,2023,1,2.453137806332929,FASFR
VPI,2023,1,1.4978885917508897,GSR
VPI,2023,1,0.026512131943018342,ROI
VPI,2023,1,0.04557777562648501,BEP
VPI,2023,1,0.6676063930970292,DTAR
VPI,2023,1,2.0084819741694133,DTER
VPI,2023,1,0.31427516988616905,STDTAR
VPI,2023,1,4.198597812587637,ICR
VPI,2023,1,1.0629907083994938,LTDTER
VPI,2023,1,0.9454912657699196,STDTER
VPI,2023,2,0.35621027352264273,ER
VPI,2023,2,1.1521596678223849,LTASFR
VPI,2023,2,2.2473018925998125,FASFR
VPI,2023,2,1.5533024210550768,GSR
VPI,2023,2,0.009912041609202404,ROI
VPI,2023,2,0.02970557994312307,BEP
VPI,2023,2,0.6437896358397178,DTAR
VPI,2023,2,1.8073303430390673,DTER
VPI,2023,2,0.340864233517364,STDTAR
VPI,2023,2,2.1946483098516096,ICR
VPI,2023,2,0.8504114962463563,LTDTER
VPI,2023,2,0.9569185923428924,STDTER
VPI,2023,3,0.36540128814816086,ER
VPI,2023,3,1.2684452924101008,LTASFR
VPI,2023,3,2.4890484771731427,FASFR
VPI,2023,3,1.5757992049815488,GSR
VPI,2023,3,0.0029951690285550166,ROI
VPI,2023,3,0.012024847741878012,BEP
VPI,2023,3,0.6345986194425762,DTAR
VPI,2023,3,1.7367169739841277,DTER
VPI,2023,3,0.2528091953870035,STDTAR
VPI,2023,3,1.648562705078991,ICR
VPI,2023,3,1.0448496938543,LTDTER
VPI,2023,3,0.6918672801298277,STDTER
VPI,2023,4,0.3175012656924924,ER
VPI,2023,4,1.3459182686817934,LTASFR
VPI,2023,4,2.6508374207827536,FASFR
VPI,2023,4,1.4652041824145545,GSR
VPI,2023,4,0.0021905955357459884,ROI
VPI,2023,4,0.00961686919741332,BEP
VPI,2023,4,0.6824987343075076,DTAR
VPI,2023,4,2.149593743568015,DTER
VPI,2023,4,0.3124945891396602,STDTAR
VPI,2023,4,1.1785096167949232,ICR
VPI,2023,4,1.1653624894041095,LTDTER
VPI,2023,4,0.9842310028531313,STDTER
VPI,2024,1,0.33828449482606626,ER
VPI,2024,1,1.5593802619020936,LTASFR
VPI,2024,1,2.986890803804768,FASFR
VPI,2024,1,1.5112234671562477,GSR
VPI,2024,1,0.0058543186065087485,ROI
VPI,2024,1,0.016634796366844486,BEP
VPI,2024,1,0.6617155051739337,DTAR
VPI,2024,1,1.9560917372644113,DTER
VPI,2024,1,0.2525027830117404,STDTAR
VPI,2024,1,1.5737187618926805,ICR
VPI,2024,1,1.2096700990267768,LTDTER
VPI,2024,1,0.7464213904972744,STDTER
VPI,2024,2,0.34464413677183386,ER
VPI,2024,2,1.5293476869979465,LTASFR
VPI,2024,2,2.9227035251573827,FASFR
VPI,2024,2,1.5258885379832847,GSR
VPI,2024,2,0.002294299482966283,ROI
VPI,2024,2,0.004448316856405146,BEP
VPI,2024,2,0.6553558632281662,DTAR
VPI,2024,2,1.90154363096574,DTER
VPI,2024,2,0.25090515462116325,STDTAR
VPI,2024,2,1.7524726009088478,ICR
VPI,2024,2,1.1735313775982297,LTDTER
VPI,2024,2,0.7280122533675104,STDTER
VRE,2016,0,0.7196500706183702,ER
VRE,2016,0,1.1729314130614068,LTASFR
VRE,2016,0,16.891346749151456,FASFR
VRE,2016,0,3.566970757601788,GSR
VRE,2016,0,0.07112849942720154,ROI
VRE,2016,0,0.1119660723943909,BEP
VRE,2016,0,0.28034992938162984,DTAR
VRE,2016,0,0.38956423521328215,DTER
VRE,2016,0,0.07967503800167171,STDTAR
VRE,2016,0,3.066424515164678,ICR
VRE,2016,0,0.2788506519669,LTDTER
VRE,2016,0,0.11071358324638213,STDTER
VRE,2017,0,0.6842863615276091,ER
VRE,2017,0,1.2106152066007496,LTASFR
VRE,2017,0,23.982763941881775,FASFR
VRE,2017,0,3.167427571075842,GSR
VRE,2017,0,0.0531734560063705,ROI
VRE,2017,0,0.07081588693873536,BEP
VRE,2017,0,0.31571361224854844,DTAR
VRE,2017,0,0.4613764499759217,DTER
VRE,2017,0,0.21341448144042952,STDTAR
VRE,2017,0,5.079010919979085,ICR
VRE,2017,0,0.14949754453639133,LTDTER
VRE,2017,0,0.3118789054395304,STDTER
VRE,2018,0,0.7369846609486486,ER
VRE,2018,0,1.0273373420307226,LTASFR
VRE,2018,0,19.635126002381128,FASFR
VRE,2018,0,3.802059619818442,GSR
VRE,2018,0,0.062383563633276594,ROI
VRE,2018,0,0.08861762206044342,BEP
VRE,2018,0,0.26301533905135144,DTAR
VRE,2018,0,0.35688034363265775,DTER
VRE,2018,0,0.16182132916351322,STDTAR
VRE,2018,0,9.134881192524869,ICR
VRE,2018,0,0.13730812783387977,LTDTER
VRE,2018,0,0.21957218072248122,STDTER
VRE,2018,3,0.7563056071994284,ER
VRE,2018,3,1.082333348981083,LTASFR
VRE,2018,3,28.639460164737947,FASFR
VRE,2018,3,4.103500700573056,GSR
VRE,2018,3,0.015111203250088837,ROI
VRE,2018,3,0.020319173455359954,BEP
VRE,2018,3,0.24369436560845462,DTAR
VRE,2018,3,0.3222167907902281,DTER
VRE,2018,3,0.14170932475338655,STDTAR
VRE,2018,3,10.412677842342154,ICR
VRE,2018,3,0.13484630114088117,LTDTER
VRE,2018,3,0.18737045369547226,STDTER
VRE,2018,4,0.7482379160419514,ER
VRE,2018,4,1.0466101439157554,LTASFR
VRE,2018,4,19.636094319809995,FASFR
VRE,2018,4,3.9720039820079953,GSR
VRE,2018,4,0.018304231862089126,ROI
VRE,2018,4,0.025587450986155533,BEP
VRE,2018,4,0.25176208395804855,DTAR
VRE,2018,4,0.3364733042263164,DTER
